N	d2_N	lambda_min	lambda_max	condition	coeff_energy	coeff_mass	projection
3	8.309197058359707e-2	6.798243121261265e-2	6.214576722587664e-1	9.141445e0	1.5064381026e0	1.7290265650e0	9.169080294164029e-1
4	6.905572933264481e-2	4.191314408630969e-2	8.320954462363079e-1	1.985285e1	1.1481640177e0	1.8309274716e0	9.309442706673552e-1
5	5.496507353019797e-2	3.071306642900724e-2	9.958058283390655e-1	3.242287e1	1.0261762630e0	1.9356057104e0	9.450349264698020e-1
6	5.490742924904046e-2	2.320015030684450e-2	1.144656495719943e0	4.933832e1	1.0645105697e0	2.0126538023e0	9.450925707509595e-1
7	4.950733020567999e-2	1.760074046843587e-2	1.266210341598876e0	7.194074e1	1.2240600106e0	2.5271624854e0	9.504926697943200e-1
8	4.947453130599810e-2	1.423675555967904e-2	1.377036637319030e0	9.672405e1	1.2126526127e0	2.5437798150e0	9.505254686940019e-1
9	4.943070677583772e-2	1.041210259053807e-2	1.474455778883222e0	1.416098e2	1.2029044286e0	2.5570333745e0	9.505692932241623e-1
10	4.928902371956534e-2	9.180132388077652e-3	1.562704844612441e0	1.702268e2	1.2421992265e0	2.7369060652e0	9.507109762804347e-1
11	4.785903813919745e-2	7.426371128596395e-3	1.641302422446138e0	2.210100e2	1.4482591487e0	3.2361806090e0	9.521409618608025e-1
12	4.785151471324434e-2	7.003049703638539e-3	1.715591561103303e0	2.449778e2	1.4440325244e0	3.2609492171e0	9.521484852867557e-1
13	4.757638067439263e-2	5.202989398718957e-3	1.781907797663894e0	3.424777e2	1.4405215059e0	3.4516091643e0	9.524236193256074e-1
14	4.690543447355322e-2	5.202876005275723e-3	1.843994513236426e0	3.544183e2	1.6579988312e0	3.9252896365e0	9.530945655264468e-1
15	4.679715094490389e-2	4.105480924381212e-3	1.901964065052394e0	4.632744e2	1.6408694217e0	3.9747912252e0	9.532028490550961e-1
16	4.662439754923986e-2	3.977673303145398e-3	1.956124697132379e0	4.917761e2	1.7221814798e0	4.2498895045e0	9.533756024507601e-1
17	4.627317772039941e-2	3.342540311741395e-3	2.006279141815728e0	6.002259e2	1.7617419458e0	4.3079611101e0	9.537268222796006e-1
18	4.627247865083073e-2	3.314268274592683e-3	2.054162347641735e0	6.197936e2	1.7620891002e0	4.3139542391e0	9.537275213491693e-1
19	4.618137497063302e-2	2.597946778532532e-3	2.098750133733081e0	8.078495e2	1.7787744563e0	4.4984684644e0	9.538186250293670e-1
20	4.598434545174368e-2	2.595645325043776e-3	2.141494227629318e0	8.250335e2	1.8251737361e0	4.6865150195e0	9.540156545482563e-1
21	4.577388337849120e-2	2.195048792110035e-3	2.181826896262341e0	9.939765e2	1.8937116178e0	4.8245717843e0	9.542261166215088e-1
22	4.575898585822180e-2	2.169418245338678e-3	2.220053916218214e0	1.023341e3	1.8978546653e0	4.8619994005e0	9.542410141417782e-1
23	4.553340783135462e-2	1.894967693087091e-3	2.256357433225128e0	1.190710e3	2.0172244074e0	5.3248125078e0	9.544665921686454e-1
24	4.553216733452825e-2	1.894900934307890e-3	2.291504863447452e0	1.209301e3	2.0170681105e0	5.3368207719e0	9.544678326654717e-1
25	4.551402990906661e-2	1.540923613021037e-3	2.324782832598949e0	1.508694e3	2.0337961648e0	5.4497447345e0	9.544859700909334e-1
26	4.546101811589776e-2	1.533922533814491e-3	2.356644501352072e0	1.536352e3	2.0699565475e0	5.6202255146e0	9.545389818841022e-1
27	4.542316564477866e-2	1.406945578377618e-3	2.387262189708890e0	1.696769e3	2.1281600485e0	5.8145877057e0	9.545768343552213e-1
28	4.539397319893634e-2	1.399467005660013e-3	2.416764803795795e0	1.726918e3	2.1710796166e0	5.9215917607e0	9.546060268010637e-1
29	4.516496041169349e-2	1.238811714207041e-3	2.444976123633289e0	1.973646e3	2.2711076349e0	6.2014354574e0	9.548350395883065e-1
30	4.509496142204383e-2	1.237323578669231e-3	2.472400292444076e0	1.998184e3	2.3248737285e0	6.4051376564e0	9.549050385779562e-1
35	4.447412199016487e-2	8.740417930859627e-4	2.595275324998662e0	2.969281e3	2.7450777592e0	7.5001482770e0	9.555258780098351e-1
40	4.423357087213831e-2	6.994275922942088e-4	2.700388348705970e0	3.860855e3	3.1124264804e0	8.9458161382e0	9.557664291278617e-1
45	4.393033934030188e-2	5.335124609835847e-4	2.791845088185943e0	5.232952e3	3.3869119064e0	9.7550502397e0	9.560696606596981e-1
50	4.385905988006500e-2	4.348055332318582e-4	2.872648242585357e0	6.606743e3	3.5409787518e0	1.0252325921e1	9.561409401199350e-1
55	4.373983276369930e-2	3.546250588875650e-4	2.944887733137531e0	8.304229e3	3.7344004155e0	1.0959440874e1	9.562601672363007e-1
60	4.366721152511210e-2	3.310535326545246e-4	3.010151367153302e0	9.092642e3	3.8309755078e0	1.1675667093e1	9.563327884748879e-1
65	4.362964377993728e-2	2.752822995246888e-4	3.069544963250975e0	1.115054e4	3.9803532378e0	1.2305199265e1	9.563703562200627e-1
70	4.353139245099535e-2	2.400700186900538e-4	3.124004982319036e0	1.301289e4	4.2659592062e0	1.3293777713e1	9.564686075490046e-1
75	4.349758577719731e-2	2.041886539407882e-4	3.174242506713467e0	1.554564e4	4.4129208962e0	1.3981163601e1	9.565024142228027e-1
80	4.346144022879073e-2	1.782909772924394e-4	3.220838407224145e0	1.806507e4	4.6041795310e0	1.4731759949e1	9.565385597712093e-1
85	4.335097743466454e-2	1.567665580239902e-4	3.264232596247811e0	2.082225e4	4.9140276282e0	1.5557053052e1	9.566490225653355e-1
90	4.332170230168719e-2	1.511112135873001e-4	3.304824739386725e0	2.187015e4	4.9217560712e0	1.6031358913e1	9.566782976983128e-1
95	4.328161970310118e-2	1.315416455751181e-4	3.342912435200471e0	2.541334e4	5.0432550816e0	1.6808282756e1	9.567183802968988e-1
100	4.309450703452211e-2	1.203279314518510e-4	3.378812505150535e0	2.808003e4	5.4420967265e0	1.8145492016e1	9.569054929654779e-1
125	4.286136679739727e-2	7.712061803629054e-5	3.531925743639080e0	4.579743e4	6.3004270723e0	2.1659031289e1	9.571386332026027e-1
150	4.272005144210944e-2	5.568918498922957e-5	3.653421327612007e0	6.560379e4	7.2734851601e0	2.5604117748e1	9.572799485578906e-1
175	4.262341050428697e-2	4.048331269481327e-5	3.753608483428409e0	9.271989e4	8.0254695170e0	2.9023931920e1	9.573765894957130e-1
200	4.251667928510794e-2	3.110731212029792e-5	3.838531555870706e0	1.233964e5	9.3586264457e0	3.3437553218e1	9.574833207148921e-1
225	4.229574901250865e-2	2.494041269468849e-5	3.912009732346135e0	1.568543e5	1.0393112383e1	3.8013191275e1	9.577042509874913e-1
250	4.221232076455939e-2	2.057113232176539e-5	3.976611777994596e0	1.933103e5	1.1040384466e1	4.0943392676e1	9.577876792354406e-1
275	4.219068529815728e-2	1.648034078347204e-5	4.034148730907170e0	2.447855e5	1.1614658741e1	4.4076155358e1	9.578093147018427e-1
300	4.209713530360670e-2	1.443266470063931e-5	4.085928496806525e0	2.831028e5	1.2552767615e1	4.7641522253e1	9.579028646963933e-1
325	4.207113203882518e-2	1.130089085191145e-5	4.132938308002831e0	3.657179e5	1.3251938810e1	5.0955566429e1	9.579288679611748e-1
350	4.203295745757707e-2	9.299880194199655e-6	4.175933072588252e0	4.490308e5	1.3936742912e1	5.4211689796e1	9.579670425424229e-1
375	4.200867877289294e-2	8.221010329072866e-6	4.215508254670595e0	5.127725e5	1.4785016134e1	5.7866413300e1	9.579913212271071e-1
400	4.196748739478917e-2	7.383705442282459e-6	4.252136968781614e0	5.758812e5	1.6022556457e1	6.2347943688e1	9.580325126052108e-1
425	4.193253884433790e-2	6.837289676140297e-6	4.286200853045001e0	6.268860e5	1.6833146379e1	6.5964165534e1	9.580674611556621e-1
450	4.186583630339857e-2	6.210890342361366e-6	4.318015230892004e0	6.952329e5	1.8057335632e1	7.0425257486e1	9.581341636966014e-1
475	4.185454086734430e-2	5.725516429416228e-6	4.347840767362937e0	7.593797e5	1.8347539178e1	7.2757647977e1	9.581454591326557e-1
500	4.184433271651677e-2	5.340975382564449e-6	4.375897908591948e0	8.193069e5	1.8756728640e1	7.5228237458e1	9.581556672834832e-1
550	4.181508200582706e-2	4.492635704664446e-6	4.427419299399205e0	9.854837e5	1.9996625306e1	8.1123134480e1	9.581849179941729e-1
600	4.169928019800162e-2	3.686269625355387e-6	4.473766285259100e0	1.213630e6	2.2144532023e1	8.7740371583e1	9.583007198019984e-1
650	4.166587076273276e-2	3.657610752774480e-6	4.515828062681838e0	1.234639e6	2.2916807784e1	9.3511063987e1	9.583341292372672e-1
700	4.154753675975720e-2	3.092824026671190e-6	4.554286054975215e0	1.472533e6	2.4723356822e1	1.0033904810e2	9.584524632402428e-1
