tau	mean_M	std_M	count
0.052930	0.0137279496	0.0240483839	181
0.194122	0.0101302795	0.0071921989	137
0.324287	0.0107478618	0.0078336915	119
0.454877	0.0125438292	0.0117646357	107
0.585720	0.0116441934	0.0065288529	91
0.714978	0.0162798904	0.0210840075	82
0.843128	0.0132328562	0.0078281324	68
0.973587	0.0152146487	0.0106670306	66
1.107638	0.0179647252	0.0189560055	55
1.238030	0.0168016407	0.0102693626	48
1.368083	0.0192021469	0.0175103373	42
1.497558	0.0180531914	0.0092383038	37
1.628870	0.0209761601	0.0164729699	33
1.761285	0.0226997365	0.0159888933	29
1.895799	0.0234214187	0.0148253488	26
2.030021	0.0238940416	0.0141192037	22
2.153204	0.0250637183	0.0140387777	17
2.275670	0.0246640133	0.0128020292	17
2.406411	0.0266798818	0.0124547131	14
2.531121	0.0297133507	0.0139928787	14
2.673511	0.0299743173	0.0131944307	11
2.795341	0.0297319625	0.0116292249	11
2.943659	0.0350622637	0.0109493205	8
3.067589	0.0309776640	0.0095956546	7
3.186513	0.0323095509	0.0097394149	9
3.331779	0.0403112660	0.0005710738	3
3.449357	0.0379658727	0.0006797028	4
3.582746	0.0355106880	0.0007058228	5
3.712977	0.0332100026	0.0005602276	5
3.849241	0.0310088267	0.0006662662	7
