energy	count	normalized
8.956248536069314e-4	1	3.448275862068965e-2
1.060607900157898e-3	2	6.896551724137931e-2
1.424540690273557e-3	3	1.034482758620690e-1
1.648066606663166e-3	4	1.379310344827586e-1
1.892341470761943e-3	5	1.724137931034483e-1
2.178573921614821e-3	6	2.068965517241379e-1
2.429942662317676e-3	7	2.413793103448276e-1
2.670040719789032e-3	8	2.758620689655172e-1
3.537910940758955e-3	9	3.103448275862069e-1
3.675305333280136e-3	10	3.448275862068966e-1
3.900586189428189e-3	11	3.793103448275862e-1
4.969624341259297e-3	12	4.137931034482759e-1
5.090753116362472e-3	13	4.482758620689655e-1
5.874293350109874e-3	14	4.827586206896552e-1
6.902334591606735e-3	15	5.172413793103449e-1
8.962964662507768e-3	16	5.517241379310345e-1
1.225849736150469e-2	17	5.862068965517241e-1
1.495026843950053e-2	18	6.206896551724138e-1
1.941829045683112e-2	19	6.551724137931034e-1
2.295620476860822e-2	20	6.896551724137931e-1
2.553562925738316e-2	21	7.241379310344828e-1
2.659570525045849e-2	22	7.586206896551724e-1
2.982203918633778e-2	23	7.931034482758621e-1
3.577539108688445e-2	24	8.275862068965517e-1
3.832614929701277e-2	25	8.620689655172413e-1
5.791608174825581e-2	26	8.965517241379310e-1
7.979676759653560e-2	27	9.310344827586207e-1
2.700602379424462e-1	28	9.655172413793104e-1
2.471839130417867e0	29	1.000000000000000e0
