energy	count	normalized
1.213694242314913e-3	1	3.448275862068965e-2
1.324232256222022e-3	2	6.896551724137931e-2
1.374133357804401e-3	3	1.034482758620690e-1
1.610140131095901e-3	4	1.379310344827586e-1
1.862302856169813e-3	5	1.724137931034483e-1
2.126931603039377e-3	6	2.068965517241379e-1
2.513730384410526e-3	7	2.413793103448276e-1
2.653047069238651e-3	8	2.758620689655172e-1
3.155410146778596e-3	9	3.103448275862069e-1
3.746746791533309e-3	10	3.448275862068966e-1
3.848870460380643e-3	11	3.793103448275862e-1
4.741252827862640e-3	12	4.137931034482759e-1
5.417099797054332e-3	13	4.482758620689655e-1
6.201344682153558e-3	14	4.827586206896552e-1
7.129039565054971e-3	15	5.172413793103449e-1
9.602821597273974e-3	16	5.517241379310345e-1
1.197613517630378e-2	17	5.862068965517241e-1
1.442825561325663e-2	18	6.206896551724138e-1
1.945199635380165e-2	19	6.551724137931034e-1
2.280727654599442e-2	20	6.896551724137931e-1
2.561228060618684e-2	21	7.241379310344828e-1
2.657914381849886e-2	22	7.586206896551724e-1
2.978143120872261e-2	23	7.931034482758621e-1
3.619829970466085e-2	24	8.275862068965517e-1
3.765272151594284e-2	25	8.620689655172413e-1
5.829483255786954e-2	26	8.965517241379310e-1
7.887191571026049e-2	27	9.310344827586207e-1
2.706520260905043e-1	28	9.655172413793104e-1
2.475091284988994e0	29	1.000000000000000e0
