beta	free_energy	specific_heat	entropy
1.000000000000001e-2	-3.366215378091018e2	1.973800290559456e-5	3.367285886474018e0
1.072485244924759e-2	-3.138633235079562e2	2.266608682506864e-5	3.367284405131342e0
1.150224600581320e-2	-2.926432613389156e2	2.602545846463669e-5	3.367282704137142e0
1.233598912472939e-2	-2.728573940894485e2	2.987892619232912e-5	3.367280751161895e0
1.323016631782457e-2	-2.544087906725231e2	3.429827826847992e-5	3.367278509173453e0
1.418915816376738e-2	-2.372070712603035e2	3.936552783113607e-5	3.367275935765978e0
1.521766276854419e-2	-2.211679645124373e2	4.517432137106608e-5	3.367272982396150e0
1.632071878150450e-2	-2.062128947297879e2	5.183152999970631e-5	3.367269593514528e0
1.750373007972996e-2	-1.922685969110641e2	5.945904456164495e-5	3.367265705578553e0
1.877249224165605e-2	-1.792667578264965e2	6.819579740912719e-5	3.367261245932136e0
2.013322093964062e-2	-1.671436813501675e2	7.820003539246576e-5	3.367256131535130e0
2.159258239057474e-2	-1.558399764114401e2	8.965187026363576e-5	3.367250267524188e0
2.315772601371359e-2	-1.453002660367440e2	1.027561341568517e-4	3.367243545584638e0
2.483631945571807e-2	-1.354729160562932e2	1.177455689906468e-4	3.367235842111020e0
2.663658615449534e-2	-1.263097821466483e2	1.348843793914524e-4	3.367227016131892e0
2.856734562586338e-2	-1.177659739698602e2	1.544721788924643e-4	3.367216906972424e0
3.063805667040432e-2	-1.097996352536853e2	1.768483584929649e-4	3.367205331626212e0
3.285886371217721e-2	-1.023717387354542e2	2.023969048988017e-4	3.367192081805831e0
3.524064649630363e-2	-9.544589496499059e1	2.315516925689813e-4	3.367176920639734e0
3.779507338889505e-2	-8.898817402986602e1	2.648022686587264e-4	3.367159578981695e0
4.053465854043833e-2	-8.296693932958188e1	3.027001425852360e-4	3.367139751297798e0
4.347282319268346e-2	-7.735269258428896e1	3.458655816640717e-4	3.367117091095560e0
4.662396142937585e-2	-7.211792931869118e1	3.949949003819356e-4	3.367091205860115e0
5.000351069294667e-2	-6.723700411309011e1	4.508682125815797e-4	3.367061651463865e0
5.362802741262269e-2	-6.268600496137100e1	5.143575922110378e-4	3.367027926018950e0
5.751526811445831e-2	-5.844263612033921e1	5.864355582824313e-4	3.366989463146701e0
6.168427641064798e-2	-5.448610887640867e1	6.681837621248214e-4	3.366945624645425e0
6.615547629428030e-2	-5.079703969442335e1	7.608017086239995e-4	3.366895692547924e0
7.095077219658526e-2	-4.735735524955122e1	8.656152865639023e-4	3.366838860573916e0
7.609365629685552e-2	-4.415020387690291e1	9.840848150324060e-4	3.366774225000503e0
8.160932361075349e-2	-4.115987300496059e1	1.117812231783452e-3	3.366700774997152e0
8.752479542082288e-2	-3.837171216821057e1	1.268546954262434e-3	3.366617382501031e0
