beta	free_energy	specific_heat	entropy
1.000000000000001e-2	-3.366214178829811e2	1.978967051886170e-5	3.367285860345051e0
1.070848651243764e-2	-3.143430490733860e2	2.265690224486807e-5	3.367284409779037e0
1.146716833870588e-2	-2.935386538722915e2	2.593661127739664e-5	3.367282749142614e0
1.227960174908839e-2	-2.741107130519954e2	2.968746866138952e-5	3.367280848236856e0
1.314959497082186e-2	-2.559681594200352e2	3.397633932439497e-5	3.367278672572235e0
1.408122603890637e-2	-2.390259509474515e2	3.887939195111553e-5	3.367276182770506e0
1.507886191162145e-2	-2.232046721395514e2	4.448335130754504e-5	3.367273333885861e0
1.614717894035079e-2	-2.084301617806140e2	5.088690946971637e-5	3.367270074634998e0
1.729118478966636e-2	-1.946331653076111e2	5.820231387565541e-5	3.367266346524653e0
1.851624191042090e-2	-1.817490101834559e2	6.655715159989859e-5	3.367262082863822e0
1.982809267587747e-2	-1.697173027481040e2	7.609635071119522e-5	3.367257207646550e0
2.123288629869974e-2	-1.584816451265067e2	8.698442096650790e-5	3.367251634289647e0
2.273720765497482e-2	-1.479893708664241e2	9.940795735334453e-5	3.367245264208184e0
2.434810815037916e-2	-1.381912980669055e2	1.135784310339168e-4	3.367237985209909e0
2.607313877317082e-2	-1.290414988402260e2	1.297352929615741e-4	3.367229669688073e0
2.792038548894145e-2	-1.204970840266262e2	1.481494156973691e-4	3.367220172590376e0
2.989850714303890e-2	-1.125180021527002e2	1.691268985839612e-4	3.367209329140013e0
3.201677604832525e-2	-1.050668516910369e2	1.930132602271268e-4	3.367196952283145e0
3.428512144852273e-2	-9.810870574106693e1	2.201980399369727e-4	3.367182829835478e0
3.671417606087920e-2	-9.161094830928761e1	2.511198260822706e-4	3.367166721299373e0
3.931532591631857e-2	-8.554312142140648e1	2.862717238402887e-4	3.367148354321753e0
4.210076373069875e-2	-7.987678234971256e1	3.262072671382190e-4	3.367127420762534e0
4.508354605735110e-2	-7.458537028639634e1	3.715467691584088e-4	3.367103572343306e0
4.827765448880055e-2	-6.964408183781040e1	4.229840920084824e-4	3.367076415846800e0
5.169806119454453e-2	-6.502975475600742e1	4.812937983358514e-4	3.367045507839624e0
5.536079910209554e-2	-6.072075936249566e1	5.473386249936771e-4	3.367010348894016e0
5.928303705025600e-2	-5.669689715520578e1	6.220771904448262e-4	3.366970377289426e0
6.348316026690071e-2	-5.293930612332719e1	7.065718124347153e-4	3.366924962181912e0
6.798085654850232e-2	-4.943037232610709e1	8.019962695122344e-4	3.366873396239246e0
7.279720854535950e-2	-4.615364732106396e1	9.096432881234019e-4	3.366814887752716e0
7.795479258510921e-2	-4.309377105447751e1	1.030931475138590e-3	3.366748552253604e0
