energy	density
-3.381167415121653e-1	5.928840565875566e-1
-3.177258976743413e-1	6.071097699728341e-1
-2.973350538365174e-1	6.207886248543496e-1
-2.769442099986935e-1	6.338688986330369e-1
-2.565533661608695e-1	6.463003470192770e-1
-2.361625223230456e-1	6.580345249433891e-1
-2.157716784852217e-1	6.690251008893040e-1
-1.953808346473977e-1	6.792281618017662e-1
-1.749899908095738e-1	6.886025057600688e-1
-1.545991469717498e-1	6.971099196871451e-1
-1.342083031339259e-1	7.047154394714221e-1
-1.138174592961020e-1	7.113875900192534e-1
-9.342661545827802e-2	7.170986029266563e-1
-7.303577162045410e-2	7.218246096586105e-1
-5.264492778263014e-2	7.255458083501063e-1
-3.225408394480622e-2	7.282466025927449e-1
-1.186324010698225e-2	7.299157108410154e-1
8.527603730841660e-3	7.305462453599917e-1
2.891844756866563e-2	7.301357599375449e-1
4.930929140648954e-2	7.286862658953384e-1
6.970013524431345e-2	7.262042162499829e-1
9.009097908213748e-2	7.227004581945775e-1
1.104818229199614e-1	7.181901543874589e-1
1.308726667577853e-1	7.126926738451431e-1
1.512635105956093e-1	7.062314535362998e-1
1.716543544334332e-1	6.988338320593017e-1
1.920451982712571e-1	6.905308570538390e-1
2.124360421090811e-1	6.813570682440251e-1
2.328268859469050e-1	6.713502582333407e-1
2.532177297847289e-1	6.605512133680618e-1
2.736085736225529e-1	6.490034371533074e-1
2.939994174603768e-1	6.367528588427582e-1
3.143902612982008e-1	6.238475299281405e-1
3.347811051360248e-1	6.103373113269170e-1
3.551719489738486e-1	5.962735541058979e-1
3.755627928116726e-1	5.817087765848694e-1
3.959536366494966e-1	5.666963406383515e-1
4.163444804873204e-1	5.512901299563269e-1
4.367353243251444e-1	5.355442329376602e-1
4.571261681629684e-1	5.195126327748016e-1
4.775170120007922e-1	5.032489071474394e-1
4.979078558386162e-1	4.868059397784992e-1
5.182986996764403e-1	4.702356459210912e-1
5.386895435142640e-1	4.535887136425885e-1
5.590803873520881e-1	4.369143625551544e-1
5.794712311899121e-1	4.202601214138949e-1
5.998620750277359e-1	4.036716257677269e-1
6.202529188655599e-1	3.871924366072347e-1
6.406437627033839e-1	3.708638807115051e-1
6.610346065412077e-1	3.547249131552694e-1
6.814254503790318e-1	3.388120022016227e-1
7.018162942168555e-1	3.231590365769292e-1
7.222071380546795e-1	3.077972549058043e-1
7.425979818925035e-1	2.927551968776282e-1
7.629888257303274e-1	2.780586755239083e-1
7.833796695681514e-1	2.637307698097373e-1
8.037705134059754e-1	2.497918365840057e-1
8.241613572437991e-1	2.362595407930601e-1
8.445522010816231e-1	2.231489027419608e-1
