energy	count	normalized
4.345565567618690e-4	1	2.040816326530612e-2
5.131867402618945e-4	2	4.081632653061224e-2
5.347706040260319e-4	3	6.122448979591837e-2
5.637139181885340e-4	4	8.163265306122448e-2
5.724314980445204e-4	5	1.020408163265306e-1
6.525518203752410e-4	6	1.224489795918367e-1
7.027636012247233e-4	7	1.428571428571428e-1
7.722452545609066e-4	8	1.632653061224490e-1
8.714865361000038e-4	9	1.836734693877551e-1
9.041909997835048e-4	10	2.040816326530612e-1
9.739262309936189e-4	11	2.244897959183673e-1
1.036234199302872e-3	12	2.448979591836735e-1
1.144991626529700e-3	13	2.653061224489796e-1
1.187834241596322e-3	14	2.857142857142857e-1
1.321415253475311e-3	15	3.061224489795918e-1
1.359880511020884e-3	16	3.265306122448979e-1
1.530562790967569e-3	17	3.469387755102041e-1
1.674889905166965e-3	18	3.673469387755102e-1
1.921954981263292e-3	19	3.877551020408163e-1
1.962974574795075e-3	20	4.081632653061225e-1
2.451244355397963e-3	21	4.285714285714285e-1
2.658223063296358e-3	22	4.489795918367347e-1
2.706213651069015e-3	23	4.693877551020408e-1
3.040268192830241e-3	24	4.897959183673469e-1
3.255677713015644e-3	25	5.102040816326531e-1
3.392692731610393e-3	26	5.306122448979592e-1
3.626129497654725e-3	27	5.510204081632653e-1
4.209254675483155e-3	28	5.714285714285714e-1
4.947103569790684e-3	29	5.918367346938775e-1
5.797970611073439e-3	30	6.122448979591837e-1
5.934747518309437e-3	31	6.326530612244898e-1
7.624497129078582e-3	32	6.530612244897959e-1
9.357927147298044e-3	33	6.734693877551020e-1
1.131552081437863e-2	34	6.938775510204082e-1
1.202733764686899e-2	35	7.142857142857143e-1
1.526947454289961e-2	36	7.346938775510204e-1
1.838759435690378e-2	37	7.551020408163265e-1
2.215636753691515e-2	38	7.755102040816326e-1
2.392070575836388e-2	39	7.959183673469388e-1
2.454838742495872e-2	40	8.163265306122449e-1
2.664477589592243e-2	41	8.367346938775511e-1
2.806433893927986e-2	42	8.571428571428571e-1
3.239136155075031e-2	43	8.775510204081632e-1
3.641606166008030e-2	44	8.979591836734694e-1
4.414993808600659e-2	45	9.183673469387755e-1
6.392204728862429e-2	46	9.387755102040817e-1
9.803026884274435e-2	47	9.591836734693877e-1
3.766501689391708e-1	48	9.795918367346939e-1
2.872653553587636e0	49	1.000000000000000e0
