energy	count	normalized
3.627208189272896e-4	1	2.040816326530612e-2
3.827197040936284e-4	2	4.081632653061224e-2
4.256977249229742e-4	3	6.122448979591837e-2
5.019717094685451e-4	4	8.163265306122448e-2
5.220086377499695e-4	5	1.020408163265306e-1
6.222129227086468e-4	6	1.224489795918367e-1
6.689997628762269e-4	7	1.428571428571428e-1
7.963134353736677e-4	8	1.632653061224490e-1
8.753315482300844e-4	9	1.836734693877551e-1
8.942656717744114e-4	10	2.040816326530612e-1
9.453902594478182e-4	11	2.244897959183673e-1
1.023786810854164e-3	12	2.448979591836735e-1
1.135254525496253e-3	13	2.653061224489796e-1
1.193024423157660e-3	14	2.857142857142857e-1
1.291758915809401e-3	15	3.061224489795918e-1
1.356537890786833e-3	16	3.265306122448979e-1
1.586094428021640e-3	17	3.469387755102041e-1
1.847887975488285e-3	18	3.673469387755102e-1
1.958222330637095e-3	19	3.877551020408163e-1
2.181121939456504e-3	20	4.081632653061225e-1
2.371350018207358e-3	21	4.285714285714285e-1
2.693242742837323e-3	22	4.489795918367347e-1
2.773017463394514e-3	23	4.693877551020408e-1
3.091638172362538e-3	24	4.897959183673469e-1
3.254664180789088e-3	25	5.102040816326531e-1
3.529295400332640e-3	26	5.306122448979592e-1
3.688225987885158e-3	27	5.510204081632653e-1
4.153316339745266e-3	28	5.714285714285714e-1
4.921523948087141e-3	29	5.918367346938775e-1
5.738474177822485e-3	30	6.122448979591837e-1
5.909716397664077e-3	31	6.326530612244898e-1
7.530536536774119e-3	32	6.530612244897959e-1
9.257718766179982e-3	33	6.734693877551020e-1
1.130784722201903e-2	34	6.938775510204082e-1
1.208727868096793e-2	35	7.142857142857143e-1
1.515479996395316e-2	36	7.346938775510204e-1
1.826719156666644e-2	37	7.551020408163265e-1
2.222977123966535e-2	38	7.755102040816326e-1
2.384627348969812e-2	39	7.959183673469388e-1
2.445989448935866e-2	40	8.163265306122449e-1
2.679058140078513e-2	41	8.367346938775511e-1
2.815061612918694e-2	42	8.571428571428571e-1
3.235271391628926e-2	43	8.775510204081632e-1
3.635584785751873e-2	44	8.979591836734694e-1
4.396523916440662e-2	45	9.183673469387755e-1
6.418313186151295e-2	46	9.387755102040817e-1
9.770570034182932e-2	47	9.591836734693877e-1
3.760831772399755e-1	48	9.795918367346939e-1
2.875056929452497e0	49	1.000000000000000e0
