beta	free_energy	specific_heat	entropy
1.000000000000001e-2	-3.891056648119073e2	1.609999010119007e-5	3.891812175488256e0
1.081731661966748e-2	-3.597005697579603e2	1.879793739574055e-5	3.891810807358493e0
1.170143388501343e-2	-3.325172257562514e2	2.194404624643077e-5	3.891809210110518e0
1.265781152382958e-2	-3.073877662940074e2	2.561172024554393e-5	3.891807345723428e0
1.369235549653402e-2	-2.841570082965101e2	2.988611070780141e-5	3.891805169959080e0
1.481145446750528e-2	-2.626814938175718e2	3.486592408528458e-5	3.891802631369754e0
1.602201925727929e-2	-2.428286041365856e2	4.066548809380781e-5	3.891799670153850e0
1.733152551923997e-2	-2.244757407913756e2	4.741710833883145e-5	3.891796216838070e0
1.874805990434655e-2	-2.075095684894264e2	5.527374965289533e-5	3.891792190761940e0
2.028036999898093e-2	-1.918253152221770e2	6.441207849385376e-5	3.891787498337724e0
2.193791834429821e-2	-1.773261252603213e2	7.503590440231118e-5	3.891782031055911e0
2.373094087066850e-2	-1.639224610346019e2	8.738005941241155e-5	3.891775663203370e0
2.567051010806285e-2	-1.515315502084679e2	1.017147541088893e-4	3.891768249258257e0
2.776860356272903e-2	-1.400768745280387e2	1.183504472857503e-4	3.891759620922758e0
3.003817768240661e-2	-1.294876972927948e2	1.376432623335590e-4	3.891749583751972e0
3.249324786684217e-2	-1.196986265289092e2	1.600009768714334e-4	3.891737913334892e0
3.514897501769666e-2	-1.106492111676018e2	1.858896018943294e-4	3.891724350981740e0
3.802175916232068e-2	-1.022835677347043e2	2.158405517891408e-4	3.891708598871146e0
4.112934072955657e-2	-9.455003524603707e1	2.504583857396208e-4	3.891690314611386e0
4.449091010297987e-2	-8.740085617736472e1	2.904290728173462e-4	3.891669105172430e0
4.812722612810956e-2	-8.079188153870915e1	3.365286957304750e-4	3.891644520150730e0
5.206074430540945e-2	-7.468229823163924e1	3.896324598196618e-4	3.891616044337159e0
5.631575546071644e-2	-6.903437700575003e1	4.507238122759538e-4	3.891583089571347e0
6.091853574943371e-2	-6.381323945773797e1	5.209033993622906e-4	3.891544985883868e0
6.589750892081569e-2	-5.898664263406294e1	6.013974942236349e-4	3.891500971952756e0
7.128342184438251e-2	-5.452477990688379e1	6.935654123211685e-4	3.891450184934096e0
7.710953438240065e-2	-5.040009689343506e1	7.989052935835634e-4	3.891391649769619e0
8.341182478095630e-2	-4.658712128190513e1	9.190574686444016e-4	3.891324268129234e0
9.022921184798303e-2	-4.306230551274446e1	1.055804440769916e-3	3.891246807215044e0
9.760379529026841e-2	-3.980388134371896e1	1.211066306790138e-3	3.891157888737514e0
