beta	free_energy	specific_heat	entropy
1.000000000000001e-2	-3.891055571773861e2	1.616467941692919e-5	3.891812142692340e0
1.077367715683004e-2	-3.611577578681012e2	1.872360711175070e-5	3.891810845059077e0
1.160721194796013e-2	-3.352169496613664e2	2.168412127361172e-5	3.891809342128524e0
1.250523542182227e-2	-3.111390076097407e2	2.510837382752233e-5	3.891807601712820e0
1.347273692048684e-2	-2.887901566881957e2	2.906791886619808e-5	3.891805586650130e0
1.451509180002297e-2	-2.680462285508915e2	3.364508090080023e-5	3.891803254054092e0
1.563809129551984e-2	-2.487919716617597e2	3.893450864839367e-5	3.891800554454521e0
1.684797469669647e-2	-2.309204109660254e2	4.504493604865813e-5	3.891797430814737e0
1.815146401286491e-2	-2.143322535450404e2	5.210117381573070e-5	3.891793817409236e0
1.955580131984251e-2	-1.989353369522813e2	6.024635628882674e-5	3.891789638543565e0
2.106878899630939e-2	-1.846441171654959e2	6.964446953646052e-5	3.891784807096483e0
2.269883307316105e-2	-1.713791933100774e2	8.048318744905543e-5	3.891779222862375e0
2.445498993670132e-2	-1.590668665130503e2	9.297704273774066e-5	3.891772770670050e0
2.634701664515474e-2	-1.476387304366653e2	1.073709591076344e-4	3.891765318251890e0
2.838542513805243e-2	-1.370312912166135e2	1.239441690965767e-4	3.891756713835594e0
3.058154063967445e-2	-1.271856146932311e2	1.430145387989734e-4	3.891746783428889e0
3.294756458103299e-2	-1.180469989756999e2	1.649433154800533e-4	3.891735327766299e0
3.549664238998575e-2	-1.095646705199937e2	1.901403063837184e-4	3.891722118886061e0
3.824293652611541e-2	-1.016915020319510e2	2.190694861940491e-4	3.891706896305092e0
4.120170516615106e-2	-9.438375062811215e1	2.522550158527673e-4	3.891689362760596e0
4.438938697710076e-2	-8.760081479949895e1	2.902876358587177e-4	3.891669179488878e0
4.782369244808791e-2	-8.130500882797639e1	3.338313717411528e-4	3.891645961015628e0
5.152370228832297e-2	-7.546135340179480e1	3.836304569325610e-4	3.891619269437691e0
5.550997343790166e-2	-7.003738126690273e1	4.405163374732111e-4	3.891588608184919e0
5.980465328041628e-2	-6.500295683415116e1	5.054145724688295e-4	3.891553415262551e0
6.443160269193612e-2	-6.033010874003949e1	5.793513825614429e-4	3.891513055990759e0
6.941652861000608e-2	-5.599287443061453e1	6.634595244649616e-4	3.891466815279026e0
7.478712685920610e-2	-5.196715590492622e1	7.589830816232032e-4	3.891413889500303e0
8.057323602679788e-2	-4.823058581643951e1	8.672806583622736e-4	3.891353378064108e0
8.680700324337870e-2	-4.476240318834500e1	9.898263471970310e-4	3.891284274830261e0
9.352306278960598e-2	-4.154333805212269e1	1.128207706771966e-3	3.891205459556752e0
1.007587285213158e-1	-3.855550436829053e1	1.284119843141692e-3	3.891115689637380e0
1.085542011821339e-1	-3.578230063428948e1	1.459354533438593e-3	3.891013592458090e0
1.169527917553889e-1	-3.320831762717591e1	1.655783174638956e-3	3.890897658785896e0
1.260011620962533e-1	-3.081925276844860e1	1.875332190588071e-3	3.890766237700527e0
1.357495841810443e-1	-2.860183063515460e1	2.119949401275747e-3	3.890617533685908e0
1.462522194140492e-1	-2.654372917560136e1	2.391559768232525e-3	3.890449606613651e0
1.575674195436836e-1	-2.463351121974205e1	2.692008903503686e-3	3.890260375470423e0
1.697580508598438e-1	-2.286056090377939e1	3.022992798392667e-3	3.890047626799416e0
1.828918434736690e-1	-2.121502465591129e1	3.385972430723876e-3	3.889809028934521e0
1.970417676202802e-1	-1.968775641557698e1	3.782072291521137e-3	3.889542153192864e0
2.122864390752025e-1	-1.827026678219677e1	4.211962485464246e-3	3.889244503241549e0
2.287105559369299e-1	-1.695467581136344e1	4.675724959412099e-3	3.888913553848642e0
2.464053692023599e-1	-1.573366919686257e1	5.172705653654477e-3	3.888546800143155e0
2.654691897495736e-1	-1.460045759588409e1	5.701355997048981e-3	3.888141818316994e0
2.860079345447159e-1	-1.354873887244045e1	6.259069206830080e-3	3.887696338373455e0
3.081357151076545e-1	-1.257266305042247e1	6.842019301068061e-3	3.887208329031151e0
3.319754715058825e-1	-1.166679978298397e1	7.445013530798144e-3	3.886676094200577e0
3.576596553990805e-1	-1.082610815912590e1	8.061371963378691e-3	3.886098379540697e0
3.853309659292775e-1	-1.004590868151317e1	8.682850979878398e-3	3.885474486465933e0
4.151431425451509e-1	-9.321857261757993e0	9.299630156060616e-3	3.884804389620573e0
4.472618191653327e-1	-8.649921090687460e0	9.900383922119539e-3	3.884088852308440e0
4.818654444263790e-1	-8.026356251518724e0	1.047245995905758e-2	3.883329532739910e0
5.191462731282235e-1	-7.447686953422028e0	1.100218480589510e-2	3.882529072362217e0
5.593114343854985e-1	-6.910686271688227e0	1.147531289150426e-2	3.881691156152662e0
6.025840824192885e-1	-6.412358288656582e0	1.187762748716020e-2	3.880820533810196e0
6.492046363830075e-1	-5.949921536730407e0	1.219569041268280e-2	3.879922990556973e0
6.994321161107757e-1	-5.520793651245858e0	1.241772161109157e-2	3.879005257058674e0
7.535455812095956e-1	-5.122577146712459e0	1.253457041931520e-2	3.878074850079134e0
8.118456814908032e-1	-4.753046235076933e0	1.254071879770548e-2	3.877139839124750e0
8.746563273548578e-1	-4.410134609262189e0	1.243523519431906e-2	3.876208539598955e0
9.423264894099875e-1	-4.091924119410529e0	1.222257936046808e-2	3.875289139763390e0
1.015232137323222e0	-3.796634273146620e0	1.191314736874863e-2	3.874389276702202e0
1.093778328675893e0	-3.522612494919173e0	1.152344674202086e-2	3.873515584800780e0
1.178401459429120e0	-3.268325083233420e0	1.107580799898026e-2	3.872673247951355e0
1.269571688502670e0	-3.032348808491939e0	1.059757361020315e-2	3.871865592504585e0
1.367795549937935e0	-2.813363098329992e0	1.011975822461642e-2	3.871093760519206e0
1.473618767158011e0	-2.610142761823540e0	9.675241215858865e-3	3.870356500884532e0
1.587629284960628e0	-2.421551208752681e0	9.296625936703247e-3	3.869650108612820e0
1.710460536089472e0	-2.246534125127554e0	9.013967404444318e-3	3.868968529993875e0
1.842794960532642e0	-2.084113571253587e0	8.852616938410175e-3	3.868303634354320e0
1.985367797101201e0	-1.933382473487456e0	8.831444555021283e-3	3.867645633934942e0
2.138971168353517e0	-1.793499485240005e0	8.961668174759262e-3	3.866983614858648e0
2.304458481560834e0	-1.663684196454897e0	9.246441800045845e-3	3.866306127694646e0
2.482749170165518e0	-1.543212673532063e0	9.681242734943835e-3	3.865601778797039e0
2.674833802075097e0	-1.431413313384077e0	1.025497153669049e-2	3.864859765312517e0
2.881779583173330e0	-1.327662996059680e0	1.095156576029206e-2	3.864070307557610e0
3.104736286625366e0	-1.231383520330019e0	1.175185763748357e-2	3.863224950266755e0
3.344942640919704e0	-1.142038306104235e0	1.263539566056272e-2	3.862316725108829e0
3.603733212138331e0	-1.059129346864604e0	1.358200344434283e-2	3.861340186114060e0
3.882545818692449e0	-9.821943948047632e-1	1.457295035951169e-2	3.860291342987900e0
4.182929519719276e0	-9.108043612457887e-1	1.559172696677639e-2	3.859167522222975e0
4.506553221522964e0	-8.445609152916018e-1	1.662451951211550e-2	3.857967182461079e0
4.855214949876071e0	-7.830942645342711e-1	1.766053454335439e-2	3.856689701085707e0
5.230851839697951e0	-7.260611027977375e-1	1.869232641465753e-2	3.855335137367337e0
5.635550897611617e0	-6.731427112379200e-1	1.971623472571510e-2	3.853903967562514e0
6.071560597175128e0	-6.240432004298500e-1	2.073296607553951e-2	3.852396782006454e0
6.541303371209505e0	-5.784878822507570e-1	2.174827862594664e-2	3.850813934551216e0
7.047389070629507e0	-5.362217613579877e-1	2.277366728056805e-2	3.849155140189510e0
7.592629464553483e0	-4.970081368654923e-1	2.382691104409322e-2	3.847419025833279e0
8.180053862253445e0	-4.606273054821608e-1	2.493233375164841e-2	3.845602650074167e0
8.812925943739916e0	-4.268753579437340e-1	2.612064246895481e-2	3.843701018490509e0
9.494761892490558e0	-3.955630610998970e-1	2.742824176427751e-2	3.841706630037204e0
1.022934993106658e1	-3.665148185505832e-1	2.889597474551257e-2	3.839609095788167e0
1.102077136815529e1	-3.395677032874404e-1	3.056731062326980e-2	3.837394872482455e0
1.187342327397412e1	-3.145705563997494e-1	3.248607817842062e-2	3.835047148927795e0
1.279204291001889e1	-2.913831465463502e-1	3.469392516165710e-2	3.832545912871868e0
1.378173404888602e1	-2.698753855604993e-1	3.722775150012599e-2	3.829868209879661e0
1.484799533039899e1	-2.499265962155445e-1	4.011740337712018e-2	3.826988585596695e0
1.599675081158388e1	-2.314248288002894e-1	4.338391160784643e-2	3.823879681220850e0
1.723438288022634e1	-2.142662236956236e-1	4.703850328156780e-2	3.820512932591657e0
1.856776771487573e1	-1.983544175740067e-1	5.108251269401862e-2	3.816859309808888e0
2.000431348830827e1	-1.835999911376589e-1	5.550818083801084e-2	3.812890029855862e0
2.155200152670537e1	-1.699199564635060e-1	6.030018782253035e-2	3.808577180946005e0
2.321943065322317e1	-1.572372820467455e-1	6.543764076229504e-2	3.803894213687868e0
2.501586496232295e1	-1.454804535621769e-1	7.089616910281410e-2	3.798816277856492e0
2.695128529029239e1	-1.345830682377743e-1	7.664977609674468e-2	3.793320410049942e0
2.903644466792321e1	-1.244834606064480e-1	8.267215725452980e-2	3.787385601735914e0
3.128292806343636e1	-1.151243573114886e-1	8.893730433745205e-2	3.780992794923870e0
3.370321674758012e1	-1.064525586166833e-1	9.541933668832689e-2	3.774124861625030e0
3.631075763850957e1	-9.841864432366761e-2	1.020916115448229e-1	3.766766623353698e0
3.912003801172026e1	-9.097670192057940e-2	1.089252448285460e-1	3.758904959895275e0
4.214666599011928e1	-8.408407496025734e-2	1.158872241284652e-1	3.750529044743865e0
4.540745726142938e1	-7.770112987181264e-2	1.229383296905349e-1	3.741630729754260e0
4.892052850471973e1	-7.179103962687468e-2	1.300311133120163e-1	3.732205084238604e0
5.270539804513520e1	-6.631958289650464e-2	1.371082264723704e-1	3.722251073611393e0
5.678309429605070e1	-6.125495753689044e-2	1.441014300861708e-1	3.711772339390358e0
6.117627259114867e1	-5.656760742453248e-2	1.509316379614634e-1	3.700778016644023e0
6.590934105552664e1	-5.223006181859250e-2	1.575103188352391e-1	3.689283499389435e0
7.100859621516466e1	-4.821678655297027e-2	1.637424887672080e-1	3.677311043261291e0
7.650236909818878e1	-4.450404644747379e-2	1.695313632062493e-1	3.664890083150615e0
8.242118263965357e1	-4.106977837221446e-2	1.747845216808548e-1	3.652057146156314e0
8.879792126437509e1	-3.789347440224329e-2	1.794211996097757e-1	3.638855260020355e0
9.566801358999908e1	-3.495607446597390e-2	1.833801017042580e-1	3.625332794387064e0
1.030696292653877e2	-3.223986783188568e-2	1.866269691540622e-1	3.611541723862983e0
1.110438910379449e2	-2.972840270800913e-2	1.891610575164157e-1	3.597535362479012e0
1.196351032281030e2	-2.740640316382838e-2	1.910197084336184e-1	3.583365681652355e0
1.288909978803617e2	-2.525969253931685e-2	1.922803262164843e-1	3.569080380463427e0
1.388629999584680e2	-2.327512249224366e-2	1.930592900257648e-1	3.554719920744606e0
1.496065130581438e2	-2.144050685923285e-2	1.935076276144589e-1	3.540314763855330e0
1.611812272247520e2	-1.974455956977153e-2	1.938036249125953e-1	3.525883046252326e0
1.736514505861140e2	-1.817683595201790e-2	1.941429148079115e-1	3.511428904227036e0
1.870864666430018e2	-1.672767689727621e-2	1.947269325382444e-1	3.496941604547709e0
2.015609192023750e2	-1.538815549545924e-2	1.957508871037306e-1	3.482395561153890e0
2.171552270920294e2	-1.415002590355973e-2	1.973925202149402e-1	3.467751226818833e0
2.339560309607634e2	-1.300567434904099e-2	1.998028641319100e-1	3.452956754972457e0
2.520566746464594e2	-1.194807228693680e-2	2.030999553199799e-1	3.437950244916192e0
2.715577237865102e2	-1.097073181291076e-2	2.073660379814219e-1	3.422662327215090e0
2.925675245519483e2	-1.006766347852136e-2	2.126482619798881e-1	3.407018825574173e0
3.152028056095633e2	-9.233336658768073e-3	2.189623322696964e-1	3.390943251766807e0
3.395893266564498e2	-8.462642590333672e-3	2.262981044149547e-1	3.374358948724392e0
3.658625771301883e2	-7.750860141024646e-3	2.346258426350783e-1	3.357190783603077e0
3.941685289766473e2	-7.093624298985011e-3	2.439018371161604e-1	3.339366390778955e0
4.246644476576998e2	-6.486897297511218e-3	2.540723400427550e-1	3.320817053753663e0
4.575197659047608e2	-5.926942229620327e-3	2.650752804262175e-1	3.301478375037231e0
4.929170250726351e2	-5.410298964482289e-3	2.768398433055387e-1	3.281290900321157e0
5.310528893237662e2	-4.933762159241389e-3	2.892845930577648e-1	3.260200834034486e0
5.721392382776042e2	-4.494361163374174e-3	3.023152298940063e-1	3.238160915923046e0
6.164043441957567e2	-4.089341633079318e-3	3.158231920677591e-1	3.215131440602206e0
6.640941402432616e2	-3.716148702364070e-3	3.296861376877901e-1	3.191081316584891e0
7.154735868723515e2	-3.372411587364062e-3	3.437709292204766e-1	3.165988998458170e0
7.708281439201909e2	-3.055929524630264e-3	3.579392273004006e-1	3.139843098477430e0
8.304653565994647e2	-2.764658959156310e-3	3.720553151685851e-1	3.112642494557011e0
8.947165641934354e2	-2.496701903388507e-3	3.859954242113993e-1	3.084395793973463e0
9.639387409488259e2	-2.250295386336393e-3	3.996576578894350e-1	3.055120074022112e0
1.038516479394390e3	-2.023801905420249e-3	4.129715953495010e-1	3.024838889539851e0
1.118864127104287e3	-1.815700786182779e-3	4.259067300662529e-1	2.993579603210089e0
1.205428088778003e3	-1.624580349016301e-3	4.384789804128071e-1	2.961370154283198e0
1.298689306426884e3	-1.449130779024629e-3	4.507545369746139e-1	2.928235436739838e0
1.399165931447080e3	-1.288137595391245e-3	4.628502770489642e-1	2.894193513707541e0
1.507416203424621e3	-1.140475619856944e-3	4.749299363484312e-1	2.859251954048017e0
1.624041551667128e3	-1.005103349687581e-3	4.871952869692391e-1	2.823404636182739e0
1.749689936693893e3	-8.810576486778828e-4	4.998718415758568e-1	2.786629411692249e0
1.885059450249440e3	-7.674486805138021e-4	5.131891509351206e-1	2.748887038361207e0
2.030902193841899e3	-6.634550226069729e-4	5.273565578069106e-1	2.710121758930979e0
2.188028457355045e3	-5.683189154896322e-4	5.425361833665702e-1	2.670263803630003e0
2.357311220950009e3	-4.813416225443237e-4	5.588157482723515e-1	2.629233930179233e0
2.539691005268825e3	-4.018788959152963e-4	5.761843570174702e-1	2.586949899015903e0
2.736181096887142e3	-3.293365648468612e-4	5.945144568094873e-1	2.543334542266700e0
2.947873178048318e3	-2.631662800373612e-4	6.135527951858265e-1	2.498324857374802e0
3.175943391957112e3	-2.028614597548408e-4	6.329224363839588e-1	2.451881372410722e0
3.421658877331360e3	-1.479534890547612e-4	6.521369098602862e-1	2.403996912448960e0
3.686384808516954e3	-9.800822210167147e-5	6.706264893528446e-1	2.354703856181296e0
3.971591980280433e3	-5.262282989851017e-5	6.877754906185896e-1	2.304079013193142e0
4.278864979419678e3	-1.142302288473857e-5	7.029683074737233e-1	2.252245378231498e0
4.609910988593376e3	2.593933862081820e-5	7.156406557491979e-1	2.199370234876656e0
4.966569271282817e3	5.978825173317712e-5	7.253312444619093e-1	2.145659391277535e0
5.350821390583363e3	9.042522077914540e-5	7.317280919283216e-1	2.091347726827157e0
5.764802218600565e3	1.181305922342434e-4	7.347033319139092e-1	2.036686678609227e0
6.210811797617995e3	1.431646325703990e-4	7.343309790200365e-1	1.981929738895095e0
6.691328118936741e3	1.657684170571882e-4	7.308839066728332e-1	1.927317387724013e0
7.209020890384319e3	1.861646015415228e-4	7.248090535211650e-1	1.873063065645969e0
7.766766368984398e3	2.045581460974745e-4	7.166830873733077e-1	1.819341745982912e0
8.367663341196318e3	2.211370494668592e-4	7.071537087550158e-1	1.766282385986268e0
9.015050339509076e3	2.360731378379892e-4	6.968738306254184e-1	1.713965066482794e0
9.712524191044171e3	2.495229330564520e-4	6.864366865081081e-1	1.662423051941771e0
1.046396000122120e4	2.616286065057506e-4	6.763195297582065e-1	1.611649410606550e0
1.127353268351399e4	2.725190080831098e-4	6.668422921310027e-1	1.561607307080094e0
1.214574015491513e4	2.823107467043107e-4	6.581457227001539e-1	1.512242671489191e0
1.308542832598023e4	2.911092905427316e-4	6.501913527232389e-1	1.463497691801044e0
1.409781802429503e4	2.990100519267845e-4	6.427831961900697e-1	1.415323490272582e0
1.518853400094940e4	3.060994231172782e-4	6.356084495001291e-1	1.367690449445724e0
1.636363618117647e4	3.124557343258557e-4	6.282918255283282e-1	1.320594956324493e0
1.762965333278188e4	3.181501133164395e-4	6.204560425755206e-1	1.274061817095343e0
1.899361933942245e4	3.232472355309311e-4	6.117800172815808e-1	1.228142197231122e0
2.046311228026606e4	3.278059635243352e-4	6.020469287143712e-1	1.182907558951969e0
2.204629653315504e4	3.318798832237653e-4	5.911764710032653e-1	1.138440579707711e0
2.375196813519543e4	3.355177510459447e-4	5.792386412372348e-1	1.094824348454051e0
2.558960365279096e4	3.387638696284920e-4	5.664493240270688e-1	1.052131221818016e0
2.756941283264081e4	3.416584108717000e-4	5.531498965220158e-1	1.010412622161829e0
