index	eigenvalue
0	3.627208189272896e-4
1	3.827197040936284e-4
2	4.256977249229742e-4
3	5.019717094685451e-4
4	5.220086377499695e-4
5	6.222129227086468e-4
6	6.689997628762269e-4
7	7.963134353736677e-4
8	8.753315482300844e-4
9	8.942656717744114e-4
10	9.453902594478182e-4
11	1.023786810854164e-3
12	1.135254525496253e-3
13	1.193024423157660e-3
14	1.291758915809401e-3
15	1.356537890786833e-3
16	1.586094428021640e-3
17	1.847887975488285e-3
18	1.958222330637095e-3
19	2.181121939456504e-3
20	2.371350018207358e-3
21	2.693242742837323e-3
22	2.773017463394514e-3
23	3.091638172362538e-3
24	3.254664180789088e-3
25	3.529295400332640e-3
26	3.688225987885158e-3
27	4.153316339745266e-3
28	4.921523948087141e-3
29	5.738474177822485e-3
30	5.909716397664077e-3
31	7.530536536774119e-3
32	9.257718766179982e-3
33	1.130784722201903e-2
34	1.208727868096793e-2
35	1.515479996395316e-2
36	1.826719156666644e-2
37	2.222977123966535e-2
38	2.384627348969812e-2
39	2.445989448935866e-2
40	2.679058140078513e-2
41	2.815061612918694e-2
42	3.235271391628926e-2
43	3.635584785751873e-2
44	4.396523916440662e-2
45	6.418313186151295e-2
46	9.770570034182932e-2
47	3.760831772399755e-1
48	2.875056929452497e0
