index	raw_spacing	unfolded_spacing
0	1.340481195871346e-19	3.266807600261226e-1
1	1.372797389880096e-18	2.847679349068022e0
2	5.494332923964009e-20	1.258822991121916e-1
3	2.233135596599958e-19	5.519248398332979e-1
4	4.544277166034996e-19	1.163307671275605e0
5	2.224719859751994e-19	6.115599252423505e-1
6	9.125287191433111e-19	2.538705065999850e0
7	1.171962695583990e-19	4.749001615379815e-1
8	1.497506839332803e-19	6.083863846532952e-1
9	2.648638402867796e-19	1.112877150670057e0
10	9.521529775896901e-20	4.710765004549579e-1
11	8.640300536101557e-20	4.639115868839452e-1
12	1.334750358007993e-19	1.175494654044824e0
13	4.793835003330567e-20	4.168561811641402e-1
14	1.337199864540852e-19	1.179096939505787e0
15	5.978754333228437e-20	5.389762311133671e-1
16	4.785875591627658e-20	4.654292499417099e-1
17	1.128189398208110e-19	1.128607601732526e0
18	1.331656374971816e-19	1.420717809804140e0
19	1.322505706357643e-19	1.345834235570975e0
20	2.375746318142042e-19	1.892993964204447e0
21	6.106018870509408e-21	4.859839319762615e-2
22	5.489692679592094e-20	4.097588714433473e-1
23	6.492624394286222e-20	5.203418376985709e-1
24	9.782747685957359e-20	8.383410688635613e-1
25	4.333098548888427e-19	3.928824017123492e0
26	6.133136853864872e-20	6.876616496550366e-1
27	1.395034244434267e-19	1.478081674878345e0
28	1.164534246766496e-20	1.280905351771263e-1
29	4.423726526519763e-20	4.232992046958821e-1
30	6.183103745224337e-20	6.162521825122194e-1
31	5.456260985326610e-21	7.846554941627670e-2
32	6.323024788035708e-20	7.539294814730026e-1
33	1.676574406322652e-20	2.284125688747952e-1
34	2.144269007815057e-19	2.685601283636196e0
35	5.193639208635940e-20	6.732252513322526e-1
36	9.454330700751964e-20	1.290407484554944e0
37	2.189675564679031e-19	2.935078944691455e0
38	2.437253935921067e-20	3.430166780514218e-1
39	8.250754058265493e-20	1.132562551871704e0
40	1.456450039581086e-20	2.441741300395439e-1
