index	raw_spacing	unfolded_spacing
0	2.804226977537591e-6	1.566148645175266e0
1	1.080568558185046e-6	5.468371528092105e-1
2	1.994326341164353e-6	1.035220654734148e0
3	3.015087949610415e-6	1.562105695034950e0
4	1.681774050943499e-6	9.123867617161820e-1
5	1.671610450148077e-7	9.408109057026065e-2
6	3.089089899991270e-6	1.815510643630504e0
7	1.579562320851009e-6	9.033687350900149e-1
8	1.959493181513612e-6	9.726566032211318e-1
9	1.061397670136006e-6	5.330662123439522e-1
10	1.111850487944160e-6	5.750924626419806e-1
11	1.976179647764962e-6	8.660059961062279e-1
12	1.597846357264334e-6	6.995927876669467e-1
13	4.920922028724990e-6	2.197475296849139e0
14	2.757020062365696e-6	1.148097632083170e0
15	1.046240752777662e-6	3.964190691691443e-1
16	4.001812850091494e-6	1.489063510047336e0
17	3.111304042925186e-6	1.138447273515749e0
18	1.088811564995762e-6	4.098325766211482e-1
19	3.741807667143740e-6	1.416525127344516e0
20	3.677724905262050e-6	1.400068328907046e0
21	1.642495235862500e-6	5.520623505832958e-1
22	2.476315412350245e-6	8.970595160416620e-1
23	7.594966667809013e-7	2.568464289930230e-1
24	4.753909925122243e-6	1.554910995884395e0
25	2.595080686783411e-6	8.987291926625394e-1
26	4.878427700852277e-6	1.617339902174071e0
27	1.639913052763159e-6	5.032962802437406e-1
28	5.273093253742295e-6	1.649065471078304e0
29	2.192605243924866e-6	6.338884274630412e-1
30	1.873439666442035e-6	6.081293882021895e-1
31	5.094831620634500e-6	1.403076652663368e0
32	4.304684710494769e-6	1.293247134338288e0
33	1.808394318742135e-6	4.895596524747725e-1
34	3.634362530160351e-6	9.985266522608967e-1
35	5.924233334143815e-7	1.535805773050144e-1
36	8.650865257729933e-6	2.232084303587029e0
37	1.549836453334407e-6	3.680764553011074e-1
38	5.658586471088536e-6	1.354478107118976e0
39	4.676946614192448e-6	1.067556001710509e0
40	4.587144661424077e-6	1.108386813515049e0
41	2.074506356479228e-6	4.390218207484314e-1
42	8.779259634533238e-6	2.031601184979467e0
43	3.942238606465881e-6	7.261151118650693e-1
44	4.044662855932283e-6	7.531215487984751e-1
45	9.678815975612217e-7	1.832887947638944e-1
46	7.046284971329927e-6	1.245505737583138e0
47	4.207500986186694e-6	6.718375177708692e-1
48	1.373640601508947e-5	2.099329242729974e0
49	5.013012079758988e-6	6.973855643806957e-1
50	3.688109610065716e-6	5.033904603745017e-1
51	8.731191183653728e-6	1.069133259091436e0
52	8.732893170648997e-6	1.042983201739915e0
53	1.186541145565932e-5	1.442282186906409e0
54	1.103787394834992e-5	1.469291626793468e0
55	5.565358953678052e-6	6.527834876350072e-1
56	1.020863489334064e-5	1.129343885793066e0
57	9.316553097979082e-6	1.014287435643914e0
58	2.599693919877770e-6	2.751938498343343e-1
59	5.877424606240520e-6	6.773424052816212e-1
60	1.615825381728127e-5	1.739423539606890e0
61	9.340537300957566e-6	1.051894469801282e0
62	1.033586780502916e-5	1.015942605699527e0
63	1.160889677895402e-5	1.151083252738850e0
64	3.399927653971880e-6	2.910261103337741e-1
65	1.777258500341847e-5	1.503190269998981e0
66	1.058638606957533e-6	9.435017101102443e-2
67	2.444202384494707e-5	2.018193013057876e0
68	8.343273815406937e-6	7.175274233897436e-1
69	2.017064226185716e-5	1.599494503852195e0
70	7.425034643627787e-6	4.707960222802493e-1
71	9.526033543593240e-6	6.079741623767830e-1
72	1.913637694896700e-5	1.028706565280567e0
73	5.022496313383817e-6	2.800094294539831e-1
74	2.241995847953958e-5	1.152199149865972e0
75	3.816652011727863e-5	2.033335347786144e0
76	1.664232737809553e-5	8.287885367413603e-1
77	3.333134843759480e-5	1.595406389573266e0
78	1.712169863959652e-5	8.100593679760689e-1
79	2.508002569065460e-5	1.021450152292449e0
80	1.260259227837555e-5	5.287329637518112e-1
81	2.183398752306199e-5	8.606501838016776e-1
82	1.845548279024681e-5	7.536663512519254e-1
83	2.182341666053650e-5	8.926536281087192e-1
84	4.260951993835798e-5	1.369380940523528e0
85	1.452311704107660e-5	4.884047079814983e-1
86	5.503743925106756e-5	1.570419121045409e0
87	6.945010388056472e-6	1.703925542736734e-1
88	3.289350106530382e-5	7.969559230595543e-1
89	9.047080360684572e-5	2.076661153881691e0
90	9.899207055304171e-6	2.334075459089973e-1
91	7.101823221257269e-5	1.460885771264172e0
92	8.467199618247172e-5	1.843556412342979e0
93	2.412096015082395e-5	4.837555453735781e-1
94	4.703083021029633e-5	8.104394763077098e-1
95	2.991742565780909e-5	5.766440533104525e-1
96	8.273904152985710e-5	1.439504900910249e0
97	2.550777775970595e-5	4.282571694306513e-1
98	5.021088633416423e-5	9.108800253359333e-1
99	1.227567840820724e-4	2.238190510752334e0
100	2.282845601753961e-5	3.718463679373273e-1
101	7.144933491962970e-5	9.458031611507740e-1
102	9.394656106994346e-5	1.366161367136166e0
103	3.585033669239708e-5	4.907258571266356e-1
104	2.107341813874426e-5	2.514276024372502e-1
105	1.190338650518630e-4	1.485469053200417e0
106	1.855826642928754e-4	2.107719291138788e0
107	8.194840993757703e-6	8.960772052181804e-2
108	7.268590415334059e-5	6.927143799134221e-1
109	1.685634313605302e-4	1.401325450812928e0
110	8.224510433947315e-5	5.225271395052331e-1
111	1.099140004821820e-4	5.638759075869142e-1
112	1.088862603522483e-4	5.164610915086976e-1
113	2.421903966052380e-4	9.474613486323862e-1
114	2.048043589351349e-4	8.082607496735994e-1
115	4.292851232441876e-4	1.402106030906832e0
116	5.318324583936268e-4	1.555054536444835e0
117	3.605444877636428e-4	9.359005612996265e-1
118	5.008722669748193e-4	1.208211146228487e0
119	4.814078269093844e-5	1.164768868042957e-1
120	7.491729595381818e-4	1.344749523275873e0
121	4.763838341232136e-4	8.062289399054543e-1
122	5.855053925952333e-4	9.245513321011544e-1
123	4.313938359391577e-4	5.499565684720128e-1
124	2.284481140039651e-4	2.755388536203024e-1
125	1.786627085230387e-3	1.695652003347559e0
126	8.007489334733338e-4	7.257286788984054e-1
127	9.983080422804984e-4	7.271041687695712e-1
128	2.022956838227901e-3	1.379275614306147e0
129	9.923682905147672e-4	6.896026304380323e-1
130	2.518258418473434e-3	1.659045789127945e0
131	1.296096694921037e-3	8.902785539098249e-1
132	3.442197864085686e-3	2.400803748419519e0
133	1.616082902919560e-3	1.104178512735861e0
134	1.273870322204274e-4	9.126312501280383e-2
135	1.095820259858323e-3	6.485238503010818e-1
136	1.103935214164402e-3	6.092789076718808e-1
137	5.580468674005849e-4	2.532159018439673e-1
138	1.326521660340935e-3	3.788021697356030e-1
139	1.277321315635401e-3	2.575077446968868e-1
140	4.225193074842610e-3	3.189576958126608e-1
141	3.861985884867219e-3	6.604800819631153e-2
142	5.607727692267743e-3	1.700123521825258e-2
143	1.772071379753818e-2	4.884823630707095e-2
144	1.765888853640087e-2	4.382605566274521e-2
145	9.127948270256103e-2	2.014385873052463e-1
146	4.985766382821559e-1	9.638644362452672e-1
147	2.986173533979537e0	4.953540798461160e0
