index	eigenvalue
0	5.625621821120166e-5
1	5.906044518873925e-5
2	6.014101374692429e-5
3	6.213534008808865e-5
4	6.515042803769906e-5
5	6.683220208864256e-5
6	6.699936313365737e-5
7	7.008845303364864e-5
8	7.166801535449965e-5
9	7.362750853601326e-5
10	7.468890620614926e-5
11	7.580075669409342e-5
12	7.777693634185839e-5
13	7.937478269912272e-5
14	8.429570472784771e-5
15	8.705272479021341e-5
16	8.809896554299107e-5
17	9.210077839308256e-5
18	9.521208243600775e-5
19	9.630089400100351e-5
20	1.000427016681473e-4
21	1.037204265734093e-4
22	1.053629218092718e-4
23	1.078392372216220e-4
24	1.085987338884029e-4
25	1.133526438135252e-4
26	1.159477245003086e-4
27	1.208261522011609e-4
28	1.224660652539240e-4
29	1.277391585076663e-4
30	1.299317637515912e-4
31	1.318052034180332e-4
32	1.369000350386677e-4
33	1.412047197491625e-4
34	1.430131140679046e-4
35	1.466474765980650e-4
36	1.472398999314794e-4
37	1.558907651892093e-4
38	1.574406016425437e-4
39	1.630991881136322e-4
40	1.677761347278247e-4
41	1.723632793892488e-4
42	1.744377857457280e-4
43	1.832170453802612e-4
44	1.871592839867271e-4
45	1.912039468426594e-4
46	1.921718284402206e-4
47	1.992181134115506e-4
48	2.034256143977372e-4
49	2.171620204128267e-4
50	2.221750324925857e-4
51	2.258631421026514e-4
52	2.345943332863052e-4
53	2.433272264569542e-4
54	2.551926379126135e-4
55	2.662305118609634e-4
56	2.717958708146414e-4
57	2.820045057079821e-4
58	2.913210588059612e-4
59	2.939207527258389e-4
60	2.997981773320795e-4
61	3.159564311493607e-4
62	3.252969684503183e-4
63	3.356328362553475e-4
64	3.472417330343015e-4
65	3.506416606882734e-4
66	3.684142456916918e-4
67	3.694728842986494e-4
68	3.939149081435964e-4
69	4.022581819590034e-4
70	4.224288242208605e-4
71	4.298538588644883e-4
72	4.393798924080816e-4
73	4.585162693570486e-4
74	4.635387656704324e-4
75	4.859587241499720e-4
76	5.241252442672506e-4
77	5.407675716453461e-4
78	5.740989200829409e-4
79	5.912206187225374e-4
80	6.163006444131920e-4
81	6.289032366915676e-4
82	6.507372242146296e-4
83	6.691927070048764e-4
84	6.910161236654129e-4
85	7.336256436037709e-4
86	7.481487606448475e-4
87	8.031861998959150e-4
88	8.101312102839715e-4
89	8.430247113492753e-4
90	9.334955149561210e-4
91	9.433947220114252e-4
92	1.014412954223998e-3
93	1.099084950406470e-3
94	1.123205910557294e-3
95	1.170236740767590e-3
96	1.200154166425399e-3
97	1.282893207955256e-3
98	1.308400985714962e-3
99	1.358611872049126e-3
100	1.481368656131199e-3
101	1.504197112148738e-3
102	1.575646447068368e-3
103	1.669593008138311e-3
104	1.705443344830709e-3
105	1.726516762969453e-3
106	1.845550628021316e-3
107	2.031133292314191e-3
108	2.039328133307949e-3
109	2.112014037461289e-3
110	2.280577468821820e-3
111	2.362822573161293e-3
112	2.472736573643475e-3
113	2.581622833995723e-3
114	2.823813230600961e-3
115	3.028617589536096e-3
116	3.457902712780284e-3
117	3.989735171173910e-3
118	4.350279658937553e-3
119	4.851151925912373e-3
120	4.899292708603311e-3
121	5.648465668141493e-3
122	6.124849502264706e-3
123	6.710354894859940e-3
124	7.141748730799097e-3
125	7.370196844803062e-3
126	9.156823930033449e-3
127	9.957572863506783e-3
128	1.095588090578728e-2
129	1.297883774401518e-2
130	1.397120603452995e-2
131	1.648946445300338e-2
132	1.778556114792442e-2
133	2.122775901201011e-2
134	2.284384191492967e-2
135	2.297122894715009e-2
136	2.406704920700842e-2
137	2.517098442117282e-2
138	2.572903128857340e-2
139	2.705555294891434e-2
140	2.833287426454974e-2
141	3.255806733939235e-2
142	3.642005322425957e-2
143	4.202778091652731e-2
144	5.974849471406549e-2
145	7.740738325046637e-2
146	1.686868659530274e-1
147	6.672635042351833e-1
148	3.653437038214720e0
