index	eigenvalue
0	-5.813652865630548e-40
1	9.332358386229933e-40
2	3.524273935305401e-6
3	5.927876754697004e-6
4	7.724137653335490e-6
5	9.571523665237929e-6
6	1.158781772623560e-5
7	1.205997973748496e-5
8	1.242140922549016e-5
9	1.343115426597601e-5
10	1.454500267635776e-5
11	1.520143352741379e-5
12	1.611295241686500e-5
13	1.689563191470606e-5
14	1.861296452643028e-5
15	1.888321919470979e-5
16	1.989811175812346e-5
17	2.017356923718137e-5
18	2.208347533527918e-5
19	2.275703205526521e-5
20	2.462279250129953e-5
21	2.790977540912300e-5
22	2.849708722534143e-5
23	3.038925217136438e-5
24	3.167953983440791e-5
25	3.322222650819799e-5
26	3.535732414001351e-5
27	3.770711232672028e-5
28	3.870361305461043e-5
29	4.129764011799003e-5
30	4.193906340578573e-5
31	4.240066634804560e-5
32	4.416912657905402e-5
33	4.836672283593903e-5
34	5.058463726530115e-5
35	5.487187551137290e-5
36	5.577627345343532e-5
37	5.663978336076404e-5
38	5.802402187783936e-5
39	6.089313054295902e-5
40	6.639627015136003e-5
41	6.814025106566811e-5
42	7.079832488216233e-5
43	7.289935334463288e-5
44	7.605252478044217e-5
45	8.307624785838886e-5
46	8.871538633563139e-5
47	9.014534269448673e-5
48	9.385303491957050e-5
49	9.892026775038798e-5
50	1.027147383661097e-4
51	1.072448301218781e-4
52	1.201167385481830e-4
53	1.219910216232994e-4
54	1.230999348780998e-4
55	1.336624984325115e-4
56	1.475879231894322e-4
57	1.491978705713713e-4
58	1.548329549064327e-4
59	1.645109363695560e-4
60	1.689864530172421e-4
61	1.758865337465186e-4
62	1.829076384667179e-4
63	1.901437229305673e-4
64	1.960528196774155e-4
65	2.145679092092110e-4
66	2.272623141831681e-4
67	2.324979280670635e-4
68	2.451495578233288e-4
69	2.528232032189769e-4
70	2.760382796288481e-4
71	2.939535461605163e-4
72	3.271571733487419e-4
73	3.438430697321305e-4
74	3.480417323732280e-4
75	3.653195076075766e-4
76	3.789917888013409e-4
77	4.087254900884047e-4
78	4.558374733228273e-4
79	4.922907499195150e-4
80	5.003249316433238e-4
81	5.638594483326813e-4
82	6.016273864036464e-4
83	6.472444168307759e-4
84	7.335945715883932e-4
85	7.624508948010463e-4
86	8.071732367234827e-4
87	8.465807655389351e-4
88	8.925557447922520e-4
89	9.699981371448181e-4
90	1.036549467634392e-3
91	1.048019901228121e-3
92	1.116677171001317e-3
93	1.180197528421005e-3
94	1.239858012365883e-3
95	1.312914707291163e-3
96	1.403772257352738e-3
97	1.427030786053670e-3
98	1.508169551618953e-3
99	1.614928575012617e-3
100	1.689776010001842e-3
101	1.737710847601077e-3
102	1.885713198419992e-3
103	1.933627088504232e-3
104	1.993723509042704e-3
105	2.092966369929544e-3
106	2.150761759800980e-3
107	2.156462334810188e-3
108	2.289684755556020e-3
109	2.354764278714911e-3
110	2.570050977506373e-3
111	2.597105301606768e-3
112	2.721670967623811e-3
113	2.802227517945344e-3
114	3.133900433657244e-3
115	3.441994859328155e-3
116	3.596809625287527e-3
117	4.053972369546118e-3
118	4.439469088245715e-3
119	5.084788910623806e-3
120	5.337145435043939e-3
121	5.471368949280357e-3
122	6.007959968816969e-3
123	6.918547390909634e-3
124	7.109469104971717e-3
125	7.510017749226675e-3
126	9.174677407354731e-3
127	1.003045108508565e-2
128	1.098172210193694e-2
129	1.286939002168042e-2
130	1.424697686007646e-2
131	1.650662910081149e-2
132	1.783660018340342e-2
133	2.113279761679508e-2
134	2.281047404300778e-2
135	2.303728855029009e-2
136	2.422382923625984e-2
137	2.499541960962079e-2
138	2.571420911485578e-2
139	2.716916664838364e-2
140	2.849777212560554e-2
141	3.248604288270921e-2
142	3.649899584288582e-2
143	4.214326917675217e-2
144	6.010474875617582e-2
145	7.749321583586426e-2
146	1.685163450491728e-1
147	6.653720161414348e-1
148	3.656395827381578e0
