energy	density
-2.867347008949048e-1	5.674649541666155e-1
-2.694343816504377e-1	5.754095783959660e-1
-2.521340624059705e-1	5.829909808593756e-1
-2.348337431615034e-1	5.901920045996268e-1
-2.175334239170363e-1	5.969962095514622e-1
-2.002331046725691e-1	6.033879350613837e-1
-1.829327854281020e-1	6.093523599529596e-1
-1.656324661836349e-1	6.148755598152450e-1
-1.483321469391677e-1	6.199445612043228e-1
-1.310318276947006e-1	6.245473924625483e-1
-1.137315084502334e-1	6.286731308767015e-1
-9.643118920576629e-2	6.323119459148756e-1
-7.913086996129917e-2	6.354551383023516e-1
-6.183055071683205e-2	6.380951747189003e-1
-4.453023147236490e-2	6.402257179236518e-1
-2.722991222789772e-2	6.418416521387939e-1
-9.929592983430602e-3	6.429391035496954e-1
7.370726261036520e-3	6.435154558064036e-1
2.467104550550364e-2	6.435693604396640e-1
4.197136474997082e-2	6.431007421334227e-1
5.927168399443794e-2	6.421107988250085e-1
7.657200323890506e-2	6.406019966336408e-1
9.387232248337224e-2	6.385780596473171e-1
1.111726417278394e-1	6.360439546273549e-1
1.284729609723065e-1	6.330058707186090e-1
1.457732802167736e-1	6.294711942814953e-1
1.630735994612407e-1	6.254484789892175e-1
1.803739187057079e-1	6.209474113597888e-1
1.976742379501750e-1	6.159787719174288e-1
2.149745571946422e-1	6.105543922014564e-1
2.322748764391094e-1	6.046871078628161e-1
2.495751956835764e-1	5.983907081086182e-1
2.668755149280436e-1	5.916798817734998e-1
2.841758341725107e-1	5.845701603130441e-1
3.014761534169779e-1	5.770778580288620e-1
3.187764726614450e-1	5.692200098471476e-1
3.360767919059121e-1	5.610143069824950e-1
3.533771111503793e-1	5.524790308264930e-1
3.706774303948465e-1	5.436329854060303e-1
3.879777496393135e-1	5.344954287593603e-1
4.052780688837807e-1	5.250860035788110e-1
4.225783881282479e-1	5.154246674675864e-1
4.398787073727149e-1	5.055316231544501e-1
4.571790266171821e-1	4.954272490042915e-1
4.744793458616493e-1	4.851320301546821e-1
4.917796651061164e-1	4.746664905986955e-1
5.090799843505835e-1	4.640511265225257e-1
5.263803035950506e-1	4.533063411929911e-1
5.436806228395178e-1	4.424523816749167e-1
5.609809420839850e-1	4.315092776418588e-1
5.782812613284520e-1	4.204967825257622e-1
5.955815805729192e-1	4.094343172321310e-1
6.128818998173863e-1	3.983409166272890e-1
6.301822190618535e-1	3.872351789834684e-1
6.474825383063206e-1	3.761352185459943e-1
6.647828575507877e-1	3.650586213648699e-1
6.820831767952549e-1	3.540224045108001e-1
6.993834960397221e-1	3.430429787732904e-1
7.166838152841892e-1	3.321361149160734e-1
