energy	density
-2.871067000444297e-1	5.664564118361446e-1
-2.697718605953831e-1	5.743806312584173e-1
-2.524370211463364e-1	5.819420967882588e-1
-2.351021816972897e-1	5.891236938074317e-1
-2.177673422482431e-1	5.959090240717024e-1
-2.004325027991964e-1	6.022824680811436e-1
-1.830976633501498e-1	6.082292449962295e-1
-1.657628239011031e-1	6.137354697780796e-1
-1.484279844520565e-1	6.187882072436262e-1
-1.310931450030098e-1	6.233755227410454e-1
-1.137583055539632e-1	6.274865291674128e-1
-9.642346610491651e-2	6.311114300691610e-1
-7.908862665586988e-2	6.342415585863209e-1
-6.175378720682323e-2	6.368694120237036e-1
-4.441894775777658e-2	6.389886818558441e-1
-2.708410830872993e-2	6.405942789976371e-1
-9.749268859683247e-3	6.416823541988752e-1
7.585570589363377e-3	6.422503134482349e-1
2.492041003841006e-2	6.422968283003891e-1
4.225524948745663e-2	6.418218410687144e-1
5.959008893650336e-2	6.408265648552319e-1
7.692492838555004e-2	6.393134784188121e-1
9.425976783459666e-2	6.372863159120512e-1
1.115946072836432e-1	6.347500515463513e-1
1.289294467326899e-1	6.317108792734553e-1
1.462642861817366e-1	6.281761875997184e-1
1.635991256307832e-1	6.241545296765983e-1
1.809339650798298e-1	6.196555888369950e-1
1.982688045288765e-1	6.146901397719644e-1
2.156036439779233e-1	6.092700055658484e-1
2.329384834269698e-1	6.034080108297770e-1
2.502733228760165e-1	5.971179311937042e-1
2.676081623250632e-1	5.904144394355028e-1
2.849430017741099e-1	5.833130485420073e-1
3.022778412231564e-1	5.758300520112156e-1
3.196126806722031e-1	5.679824617170043e-1
3.369475201212498e-1	5.597879436676563e-1
3.542823595702965e-1	5.512647519971692e-1
3.716171990193429e-1	5.424316615336869e-1
3.889520384683896e-1	5.333078992924930e-1
4.062868779174364e-1	5.239130752417921e-1
4.236217173664831e-1	5.142671126880415e-1
4.409565568155298e-1	5.043901786239283e-1
4.582913962645762e-1	4.943026143762635e-1
4.756262357136230e-1	4.840248668831692e-1
4.929610751626697e-1	4.735774209200896e-1
5.102959146117161e-1	4.629807325824177e-1
5.276307540607628e-1	4.522551643190738e-1
5.449655935098094e-1	4.414209217963055e-1
5.623004329588563e-1	4.304979928544347e-1
5.796352724079030e-1	4.195060888024433e-1
5.969701118569495e-1	4.084645882762863e-1
6.143049513059962e-1	3.973924838668419e-1
6.316397907550428e-1	3.863083317026131e-1
6.489746302040893e-1	3.752302041508275e-1
6.663094696531360e-1	3.641756457786889e-1
6.836443091021827e-1	3.531616326942768e-1
7.009791485512293e-1	3.422045353642453e-1
7.183139880002762e-1	3.313200849831230e-1
7.356488274493227e-1	3.205233434468815e-1
7.529836668983694e-1	3.098286769616162e-1
7.703185063474161e-1	2.992497332968833e-1
7.876533457964627e-1	2.887994226725255e-1
8.049881852455094e-1	2.784899022478915e-1
8.223230246945561e-1	2.683325641632733e-1
8.396578641436028e-1	2.583380270653016e-1
8.569927035926495e-1	2.485161310310116e-1
8.743275430416959e-1	2.388759357894324e-1
8.916623824907426e-1	2.294257221249122e-1
9.089972219397893e-1	2.201729963330437e-1
9.263320613888359e-1	2.111244975880311e-1
9.436669008378826e-1	2.022862080696883e-1
9.610017402869293e-1	1.936633656889925e-1
9.783365797359760e-1	1.852604792432469e-1
9.956714191850227e-1	1.770813458254371e-1
1.013006258634069e0	1.691290703072691e-1
1.030341098083116e0	1.614060867116583e-1
1.047675937532162e0	1.539141812880245e-1
1.065010776981209e0	1.466545171026431e-1
1.082345616430256e0	1.396276599564092e-1
1.099680455879303e0	1.328336054436831e-1
1.117015295328349e0	1.262718069682800e-1
1.134350134777396e0	1.199412045361348e-1
1.151684974226442e0	1.138402541485912e-1
1.169019813675489e0	1.079669576255766e-1
1.186354653124536e0	1.023188926940544e-1
1.203689492573582e0	9.689324318398942e-2
1.221024332022629e0	9.168682918155165e-2
1.238359171471676e0	8.669613699732862e-2
1.255694010920722e0	8.191734881582458e-2
1.273028850369769e0	7.734637190142150e-2
1.290363689818816e0	7.297886724517452e-2
1.307698529267862e0	6.881027754622393e-2
1.325033368716909e0	6.483585443117237e-2
1.342368208165955e0	6.105068482439394e-2
1.359703047615002e0	5.744971639186730e-2
1.377037887064049e0	5.402778199067855e-2
1.394372726513095e0	5.077962306575594e-2
1.411707565962142e0	4.769991194463433e-2
1.429042405411189e0	4.478327299003325e-2
1.446377244860236e0	4.202430257873441e-2
1.463712084309282e0	3.941758788361571e-2
1.481046923758329e0	3.695772444369723e-2
1.498381763207375e0	3.463933251466100e-2
1.515716602656422e0	3.245707219948117e-2
1.533051442105469e0	3.040565736552900e-2
1.550386281554515e0	2.847986836078574e-2
1.567721121003562e0	2.667456354758141e-2
1.585055960452608e0	2.498468967758522e-2
1.602390799901655e0	2.340529113659018e-2
1.619725639350702e0	2.193151809196656e-2
1.637060478799749e0	2.055863357950656e-2
1.654395318248795e0	1.928201956975871e-2
1.671730157697842e0	1.809718205685693e-2
1.689064997146889e0	1.699975521531050e-2
1.706399836595935e0	1.598550467224077e-2
1.723734676044982e0	1.505032994415594e-2
1.741069515494028e0	1.419026608855991e-2
1.758404354943075e0	1.340148462151773e-2
1.775739194392122e0	1.268029375277181e-2
1.793074033841168e0	1.202313799013873e-2
1.810408873290215e0	1.142659716474517e-2
1.827743712739262e0	1.088738492820062e-2
1.845078552188308e0	1.040234677208379e-2
1.862413391637355e0	9.968457619157952e-3
1.879748231086402e0	9.582819034554985e-3
1.897083070535448e0	9.242656103799188e-3
1.914417909984495e0	8.945314023003697e-3
1.931752749433542e0	8.688254444885874e-3
1.949087588882588e0	8.469051622434182e-3
1.966422428331635e0	8.285388390137892e-3
1.983757267780681e0	8.135052020681275e-3
2.001092107229729e0	8.015929992923511e-3
2.018426946678775e0	7.926005704851800e-3
2.035761786127821e0	7.863354163022475e-3
2.053096625576868e0	7.826137677809585e-3
2.070431465025915e0	7.812601591574141e-3
2.087766304474961e0	7.821070064663651e-3
2.105101143924008e0	7.849941941961208e-3
2.122435983373055e0	7.897686720536850e-3
2.139770822822102e0	7.962840636820160e-3
2.157105662271148e0	8.044002889620613e-3
2.174440501720195e0	8.139832013278279e-3
2.191775341169242e0	8.249042413238627e-3
2.209110180618288e0	8.370401074417300e-3
2.226445020067334e0	8.502724450858668e-3
2.243779859516382e0	8.644875543400224e-3
2.261114698965428e0	8.795761170337072e-3
2.278449538414475e0	8.954329434440312e-3
2.295784377863521e0	9.119567388122219e-3
2.313119217312568e0	9.290498897062844e-3
2.330454056761615e0	9.466182701217562e-3
2.347788896210661e0	9.645710670816187e-3
2.365123735659708e0	9.828206253741058e-3
2.382458575108755e0	1.001282310953594e-2
2.399793414557801e0	1.019874392424985e-2
2.417128254006847e0	1.038517939935980e-2
2.434463093455894e0	1.057136740714486e-2
2.451797932904941e0	1.075657230410000e-2
2.469132772353988e0	1.094008439328163e-2
2.486467611803035e0	1.112121952586754e-2
2.503802451252081e0	1.129931883169005e-2
2.521137290701128e0	1.147374856806329e-2
2.538472130150175e0	1.164390007587084e-2
2.555806969599221e0	1.180918983160820e-2
2.573141809048268e0	1.196905958388357e-2
2.590476648497314e0	1.212297656276845e-2
2.607811487946361e0	1.227043375035508e-2
2.625146327395408e0	1.241095020091761e-2
2.642481166844454e0	1.254407139918657e-2
2.659816006293501e0	1.266936964542831e-2
2.677150845742548e0	1.278644445626996e-2
2.694485685191594e0	1.289492297052336e-2
2.711820524640641e0	1.299446034963373e-2
2.729155364089688e0	1.308474016280857e-2
2.746490203538734e0	1.316547474736419e-2
2.763825042987781e0	1.323640553535831e-2
2.781159882436827e0	1.329730333815209e-2
2.798494721885874e0	1.334796858116068e-2
2.815829561334921e0	1.338823148170156e-2
2.833164400783968e0	1.341795216353192e-2
2.850499240233014e0	1.343702070237281e-2
2.867834079682061e0	1.344535709744605e-2
2.885168919131107e0	1.344291116479373e-2
2.902503758580154e0	1.342966234890401e-2
2.919838598029201e0	1.340561944992708e-2
2.937173437478247e0	1.337082026452549e-2
2.954508276927294e0	1.332533113915859e-2
2.971843116376340e0	1.326924643534718e-2
2.989177955825387e0	1.320268790719607e-2
3.006512795274434e0	1.312580399216530e-2
3.023847634723481e0	1.303876901676972e-2
3.041182474172527e0	1.294178231954804e-2
3.058517313621574e0	1.283506729427225e-2
3.075852153070620e0	1.271887035696179e-2
3.093186992519668e0	1.259345984082236e-2
3.110521831968714e0	1.245912482374140e-2
3.127856671417760e0	1.231617389344059e-2
3.145191510866807e0	1.216493385580619e-2
3.162526350315854e0	1.200574839228916e-2
