energy	count	normalized
3.141879841508515e-5	1	1.010101010101010e-2
4.297950216076036e-5	2	2.020202020202020e-2
5.058468580209658e-5	3	3.030303030303030e-2
5.169743357336848e-5	4	4.040404040404041e-2
5.362311965651184e-5	5	5.050505050505050e-2
5.741142772142030e-5	6	6.060606060606061e-2
6.315473203979725e-5	7	7.070707070707070e-2
6.695400357157395e-5	8	8.080808080808081e-2
7.753426817917190e-5	9	9.090909090909091e-2
8.424610571378425e-5	10	1.010101010101010e-1
9.114726917235028e-5	11	1.111111111111111e-1
9.583389538111269e-5	12	1.212121212121212e-1
9.853862891524028e-5	13	1.313131313131313e-1
1.027488133610343e-4	14	1.414141414141414e-1
1.169818032100087e-4	15	1.515151515151515e-1
1.209959606141676e-4	16	1.616161616161616e-1
1.267300930149623e-4	17	1.717171717171717e-1
1.372583909496161e-4	18	1.818181818181818e-1
1.447291006920913e-4	19	1.919191919191919e-1
1.512652812511694e-4	20	2.020202020202020e-1
1.589651182366390e-4	21	2.121212121212121e-1
1.632203403668577e-4	22	2.222222222222222e-1
1.814827701940455e-4	23	2.323232323232323e-1
2.021901453749661e-4	24	2.424242424242424e-1
2.092926534793694e-4	25	2.525252525252525e-1
2.222730913886508e-4	26	2.626262626262627e-1
2.359105726520189e-4	27	2.727272727272727e-1
2.521932496312084e-4	28	2.828282828282828e-1
2.601402969964483e-4	29	2.929292929292929e-1
2.881482289517824e-4	30	3.030303030303030e-1
3.012668344254784e-4	31	3.131313131313131e-1
3.255652692996465e-4	32	3.232323232323233e-1
3.598776275681245e-4	33	3.333333333333333e-1
3.630064401138178e-4	34	3.434343434343434e-1
3.735738725832862e-4	35	3.535353535353535e-1
4.096692643690105e-4	36	3.636363636363636e-1
4.486002095420032e-4	37	3.737373737373738e-1
5.317897850697775e-4	38	3.838383838383838e-1
5.472126610298036e-4	39	3.939393939393939e-1
5.785646272684844e-4	40	4.040404040404040e-1
5.874888082279549e-4	41	4.141414141414141e-1
6.279299134350118e-4	42	4.242424242424243e-1
7.018437383286256e-4	43	4.343434343434344e-1
7.342586829796179e-4	44	4.444444444444444e-1
8.039075491284496e-4	45	4.545454545454545e-1
8.641350892316076e-4	46	4.646464646464646e-1
8.987122861242511e-4	47	4.747474747474748e-1
9.391761859520497e-4	48	4.848484848484849e-1
1.025407305179376e-3	49	4.949494949494950e-1
1.092353759332376e-3	50	5.050505050505051e-1
1.160845852246867e-3	51	5.151515151515151e-1
1.212970523095371e-3	52	5.252525252525253e-1
1.238553642533943e-3	53	5.353535353535354e-1
1.341271843231480e-3	54	5.454545454545454e-1
1.472326613730355e-3	55	5.555555555555556e-1
1.516376744339524e-3	56	5.656565656565656e-1
1.669881340223707e-3	57	5.757575757575758e-1
1.812010449587787e-3	58	5.858585858585859e-1
1.861280532108120e-3	59	5.959595959595959e-1
1.904731976808688e-3	60	6.060606060606061e-1
2.022549047382645e-3	61	6.161616161616161e-1
2.151153451451805e-3	62	6.262626262626263e-1
2.257159115663208e-3	63	6.363636363636364e-1
2.323750465390568e-3	64	6.464646464646465e-1
2.407893367844372e-3	65	6.565656565656566e-1
2.538583677456448e-3	66	6.666666666666666e-1
2.810596946886300e-3	67	6.767676767676768e-1
3.039114796004191e-3	68	6.868686868686869e-1
3.110621165527060e-3	69	6.969696969696970e-1
3.368643419885814e-3	70	7.070707070707071e-1
3.527432972240652e-3	71	7.171717171717171e-1
4.326022568891501e-3	72	7.272727272727273e-1
4.533145289628361e-3	73	7.373737373737373e-1
4.918881928174055e-3	74	7.474747474747475e-1
5.685497876711311e-3	75	7.575757575757576e-1
6.005783708810987e-3	76	7.676767676767676e-1
6.820208987045159e-3	77	7.777777777777778e-1
8.074880050761825e-3	78	7.878787878787878e-1
8.753337376534220e-3	79	7.979797979797980e-1
9.847404295400215e-3	80	8.080808080808081e-1
1.116479865863323e-2	81	8.181818181818182e-1
1.273508901178444e-2	82	8.282828282828283e-1
1.542359395653380e-2	83	8.383838383838383e-1
1.665415281160110e-2	84	8.484848484848485e-1
2.017682452819036e-2	85	8.585858585858586e-1
2.249510805593884e-2	86	8.686868686868687e-1
2.327952021226567e-2	87	8.787878787878788e-1
2.418266315764095e-2	88	8.888888888888888e-1
2.521554821099373e-2	89	8.989898989898990e-1
2.672840722642925e-2	90	9.090909090909091e-1
2.725437809410675e-2	91	9.191919191919192e-1
3.063586103172317e-2	92	9.292929292929293e-1
3.624263498759990e-2	93	9.393939393939394e-1
3.818278553807360e-2	94	9.494949494949495e-1
5.437357489952119e-2	95	9.595959595959596e-1
7.109348652581801e-2	96	9.696969696969697e-1
1.378612410254848e-1	97	9.797979797979798e-1
5.498533579404684e-1	98	9.898989898989899e-1
3.381513021904218e0	99	1.000000000000000e0
