energy	density
-3.656395827381578e-1	6.011700824906941e-1
-3.435909646835956e-1	6.210675714501758e-1
-3.215423466290332e-1	6.403507934304374e-1
-2.994937285744710e-1	6.589231501025729e-1
-2.774451105199087e-1	6.766894612644601e-1
-2.553964924653464e-1	6.935567720296318e-1
-2.333478744107841e-1	7.094351599561097e-1
-2.112992563562219e-1	7.242385323696909e-1
-1.892506383016596e-1	7.378854040244462e-1
-1.672020202470973e-1	7.502996452871590e-1
-1.451534021925350e-1	7.614111912350813e-1
-1.231047841379727e-1	7.711567024174332e-1
-1.010561660834104e-1	7.794801685471053e-1
-7.900754802884813e-2	7.863334470534676e-1
-5.695892997428592e-2	7.916767292303909e-1
-3.491031191972360e-2	7.954789276429410e-1
-1.286169386516134e-2	7.977179794964721e-1
9.186924189400980e-3	7.983810618054132e-1
3.123554224396324e-2	7.974647154061992e-1
5.328416029852556e-2	7.949748761184420e-1
7.533277835308783e-2	7.909268126480055e-1
9.738139640765009e-2	7.853449721223371e-1
1.194300144622124e-1	7.782627354288200e-1
1.414786325167747e-1	7.697220857684133e-1
1.635272505713369e-1	7.597731950173372e-1
1.855758686258992e-1	7.484739335884478e-1
2.076244866804616e-1	7.358893104823910e-1
2.296731047350238e-1	7.220908510998332e-1
2.517217227895860e-1	7.071559211359172e-1
2.737703408441484e-1	6.911670054851066e-1
2.958189588987106e-1	6.742109515403467e-1
3.178675769532730e-1	6.563781865696841e-1
3.399161950078352e-1	6.377619189940165e-1
3.619648130623974e-1	6.184573333725227e-1
3.840134311169598e-1	5.985607887316836e-1
4.060620491715221e-1	5.781690295566179e-1
4.281106672260843e-1	5.573784183095226e-1
4.501592852806466e-1	5.362841977613024e-1
4.722079033352090e-1	5.149797907332755e-1
4.942565213897712e-1	4.935561440619611e-1
5.163051394443334e-1	4.721011227385549e-1
5.383537574988957e-1	4.506989592538485e-1
5.604023755534580e-1	4.294297622175433e-1
5.824509936080204e-1	4.083690873367112e-1
6.044996116625825e-1	3.875875728497457e-1
6.265482297171450e-1	3.671506405370639e-1
6.485968477717072e-1	3.471182624844169e-1
6.706454658262695e-1	3.275447928740007e-1
6.926940838808318e-1	3.084788632361214e-1
7.147427019353940e-1	2.899633388214438e-1
7.367913199899563e-1	2.720353330605869e-1
7.588399380445185e-1	2.547262764714932e-1
7.808885560990810e-1	2.380620358610592e-1
8.029371741536431e-1	2.220630792493254e-1
8.249857922082056e-1	2.067446816233064e-1
8.470344102627678e-1	1.921171664027014e-1
8.690830283173299e-1	1.781861773687011e-1
8.911316463718923e-1	1.649529757658408e-1
9.131802644264546e-1	1.524147573297527e-1
9.352288824810169e-1	1.405649841139339e-1
9.572775005355791e-1	1.293937261785538e-1
9.793261185901414e-1	1.188880084552769e-1
1.001374736644704e0	1.090321584050580e-1
1.023423354699266e0	9.980815043154628e-2
1.045471972753828e0	9.119594339166193e-2
1.067520590808391e0	8.317380794786011e-2
1.089569208862953e0	7.571864092458318e-2
1.111617826917515e0	6.880626425595561e-2
1.133666444972077e0	6.241170653505420e-2
1.155715063026640e0	5.650946558992253e-2
1.177763681081202e0	5.107375091160938e-2
1.199812299135764e0	4.607870513940753e-2
1.221860917190327e0	4.149860416361943e-2
