energy	density
-3.647855961038424e-1	6.025528249812596e-1
-3.427884747307464e-1	6.224951027137386e-1
-3.207913533576504e-1	6.418216607349460e-1
-2.987942319845543e-1	6.604356846778339e-1
-2.767971106114583e-1	6.782417822359489e-1
-2.547999892383623e-1	6.951467921760683e-1
-2.328028678652663e-1	7.110605932819885e-1
-2.108057464921703e-1	7.258969034616737e-1
-1.888086251190743e-1	7.395740591381078e-1
-1.668115037459782e-1	7.520157650883544e-1
-1.448143823728822e-1	7.631518050986047e-1
-1.228172609997862e-1	7.729187041649218e-1
-1.008201396266902e-1	7.812603334867634e-1
-7.882301825359417e-2	7.881284501664236e-1
-5.682589688049816e-2	7.934831643326486e-1
-3.482877550740210e-2	7.972933273383018e-1
-1.283165413430609e-2	7.995368357246359e-1
9.165467238789915e-3	8.002008467810109e-1
3.116258861188598e-2	7.992819027388349e-1
5.315970998498198e-2	7.967859619011126e-1
7.515683135807805e-2	7.927283363015410e-1
9.715395273117405e-2	7.871335367867454e-1
1.191510741042700e-1	7.800350276986359e-1
1.411481954773661e-1	7.714748945781674e-1
1.631453168504621e-1	7.615034294949704e-1
1.851424382235580e-1	7.501786397086982e-1
2.071395595966541e-1	7.375656863685744e-1
2.291366809697502e-1	7.237362608408178e-1
2.511338023428461e-1	7.087679070050728e-1
2.731309237159422e-1	6.927432984692965e-1
2.951280450890382e-1	6.757494801092270e-1
3.171251664621342e-1	6.578770836383628e-1
3.391222878352302e-1	6.392195270550383e-1
3.611194092083263e-1	6.198722077959317e-1
3.831165305814223e-1	5.999316992540874e-1
4.051136519545183e-1	5.794949600015271e-1
4.271107733276144e-1	5.586585646013125e-1
4.491078947007103e-1	5.375179643137536e-1
4.711050160738064e-1	5.161667853105152e-1
4.931021374469025e-1	4.946961712245044e-1
5.150992588199985e-1	4.731941759998975e-1
5.370963801930945e-1	4.517452120835576e-1
5.590935015661905e-1	4.304295580349305e-1
5.810906229392866e-1	4.093229286449240e-1
6.030877443123824e-1	3.884961096635084e-1
6.250848656854785e-1	3.680146582583341e-1
6.470819870585747e-1	3.479386693790504e-1
6.690791084316705e-1	3.283226072992127e-1
6.910762298047666e-1	3.092152007632717e-1
7.130733511778626e-1	2.906593993916567e-1
7.350704725509585e-1	2.726923883021151e-1
7.570675939240545e-1	2.553456572978040e-1
7.790647152971506e-1	2.386451204576038e-1
8.010618366702467e-1	2.226112815450419e-1
8.230589580433427e-1	2.072594403304187e-1
8.450560794164388e-1	1.925999346954926e-1
8.670532007895346e-1	1.786384132589323e-1
8.890503221626307e-1	1.653761332195550e-1
9.110474435357268e-1	1.528102781575582e-1
9.330445649088228e-1	1.409342906547039e-1
9.550416862819189e-1	1.297382147849480e-1
9.770388076550147e-1	1.192090437787448e-1
9.990359290281108e-1	1.093310684681500e-1
1.021033050401207e0	1.000862224664921e-1
