index	eigenvalue
0	-6.454341645488913e-18
1	-6.252766144064006e-18
2	-5.281525633463099e-18
3	-4.752693579171850e-18
4	-4.436489700766153e-18
5	-3.998197015011423e-18
6	-3.493580740345120e-18
7	-3.110540348008483e-18
8	-2.943343084422546e-18
9	-2.829081328190148e-18
10	-2.356633936420113e-18
11	-2.305189655254632e-18
12	-2.261664886218728e-18
13	-2.190614493906519e-18
14	-2.053883990550819e-18
15	-1.971887435034527e-18
16	-1.971458822566009e-18
17	-1.644538862956142e-18
18	-1.637625808381142e-18
19	-1.636202092392639e-18
20	-1.557552222988543e-18
21	-1.438024205217666e-18
22	-1.397931607064277e-18
23	-1.327586103010170e-18
24	-1.317670910585575e-18
25	-1.219891959938246e-18
26	-1.172385345797491e-18
27	-1.080744491913952e-18
28	-9.171646894472442e-19
29	-7.862469499562654e-19
30	-7.578807753569520e-19
31	-7.521775178170538e-19
32	-6.049220510903172e-19
33	-5.979858451035998e-19
34	-5.152326550353748e-19
35	-4.999830906461619e-19
36	-4.297619079668916e-19
37	-4.231184947051269e-19
38	-4.151621256409709e-19
39	-3.727031534103793e-19
40	-3.662972897832326e-19
41	-2.727948625643685e-19
42	-2.706766036774230e-19
43	-2.611783001618312e-19
44	-2.405161545094848e-19
45	-2.112960760564998e-19
46	-1.901304834000000e-19
47	-1.565618331191733e-19
48	-1.293277674469599e-19
49	-1.137877062339974e-19
50	-1.146673127773124e-20
51	9.862801022162768e-20
52	1.670974075176523e-19
53	2.103232417201180e-19
54	2.113120063137142e-19
55	2.272289261207389e-19
56	2.393033338541736e-19
57	2.826825111969552e-19
58	4.755530899879034e-19
59	5.014596832161052e-19
60	5.478336087846978e-19
61	5.738071198320856e-19
62	6.369823546545656e-19
63	6.518651502679789e-19
64	7.348740090378997e-19
65	8.118799762919713e-19
66	8.121739045875261e-19
67	8.383960682067168e-19
68	8.838194686665714e-19
69	8.885539794727859e-19
70	9.033957669539662e-19
71	1.035131872070623e-18
72	1.049516203058721e-18
73	1.064700753912677e-18
74	1.084015442534736e-18
75	1.092763216921601e-18
76	1.165242168218208e-18
77	1.165893263776747e-18
78	1.200214578604208e-18
79	1.230718021925805e-18
80	1.253398267385328e-18
81	1.281662312383768e-18
82	1.345964558893153e-18
83	1.354604056984664e-18
84	1.517652655895075e-18
85	1.709214735677013e-18
86	1.718460268548954e-18
87	1.740241381096469e-18
88	1.775281872202230e-18
89	1.896050939136720e-18
90	1.896691352102533e-18
91	1.938293112830641e-18
92	2.011655409434436e-18
93	2.054063429698218e-18
94	2.155227094213492e-18
95	2.193359064940679e-18
96	2.244463697887260e-18
97	2.247989711872039e-18
98	2.508430413013269e-18
99	2.571642796127389e-18
100	2.891462426272572e-18
101	2.903892002386138e-18
102	2.931789220775913e-18
103	3.182286575122710e-18
104	3.195908854559489e-18
105	3.198105387498222e-18
106	3.437942593859003e-18
107	3.627589915606014e-18
108	4.152520900951357e-18
109	4.243530426636460e-18
110	5.191183035937644e-18
111	1.631198784933398e-5
112	5.180863218779686e-5
113	6.335362138937071e-5
114	8.430561318580802e-5
115	8.773462578375633e-5
116	9.106721825626521e-5
117	9.724026480775249e-5
118	1.043422056802989e-4
119	1.111454561361388e-4
120	1.157456702086893e-4
121	1.227571749392070e-4
122	1.254531099492977e-4
123	1.341808967836223e-4
124	1.391587231289523e-4
125	1.531428785652005e-4
126	1.644000394393484e-4
127	1.704304558417234e-4
128	1.858955754186662e-4
129	1.972237194083992e-4
130	2.177124223467661e-4
131	2.547799190611709e-4
132	2.724977759365157e-4
133	2.887830337508697e-4
134	3.091599312202089e-4
135	3.309200379047685e-4
136	3.405050114308411e-4
137	3.513613853151240e-4
138	3.757834525661782e-4
139	4.168609224103958e-4
140	4.250294794760678e-4
141	4.450653457162520e-4
142	4.915585618819875e-4
143	5.176846599111544e-4
144	5.502960043030694e-4
145	6.179005000021370e-4
146	6.962556182576960e-4
147	7.484851543190955e-4
148	7.898414552898775e-4
149	8.446350599243531e-4
150	8.960733493956411e-4
151	1.171650983047792e-3
152	1.270783332640063e-3
153	1.489187895488056e-3
154	2.064162901707442e-3
155	2.185904843076012e-3
156	2.398730496541843e-3
157	2.428102948472087e-3
158	2.825970502348794e-3
159	2.998606612606701e-3
160	3.470992447084265e-3
161	3.528706844760051e-3
162	3.774447994239412e-3
163	4.525090014427073e-3
164	4.756351734500690e-3
165	5.072865339103913e-3
166	5.768598069959763e-3
167	6.069445751207590e-3
168	6.264186243495199e-3
169	6.831048420633428e-3
170	7.419651515131890e-3
171	7.833406970448523e-3
172	8.304430892443600e-3
173	9.422540827811198e-3
174	9.969807529782746e-3
175	1.145819479584200e-2
176	1.183947671460582e-2
177	1.299254187639791e-2
178	1.452219053828936e-2
179	1.501680696724539e-2
180	1.782207337676768e-2
181	1.807071302463027e-2
182	2.094074589173694e-2
183	2.287216807072249e-2
184	2.358981777520142e-2
185	2.452341331805690e-2
186	2.552812113572973e-2
187	2.674274072801905e-2
188	2.694673288554808e-2
189	2.806482354608240e-2
190	3.031764403042330e-2
191	3.467282737048816e-2
192	3.670728482688079e-2
193	4.506613841901854e-2
194	6.459483992594271e-2
195	8.267164534002906e-2
196	1.960932820781591e-1
197	7.586207604784723e-1
198	3.834065609096733e0
