index	eigenvalue
0	1.213694242314913e-3
1	1.324232256222022e-3
2	1.374133357804401e-3
3	1.610140131095901e-3
4	1.862302856169813e-3
5	2.126931603039377e-3
6	2.513730384410526e-3
7	2.653047069238651e-3
8	3.155410146778596e-3
9	3.746746791533309e-3
10	3.848870460380643e-3
11	4.741252827862640e-3
12	5.417099797054332e-3
13	6.201344682153558e-3
14	7.129039565054971e-3
15	9.602821597273974e-3
16	1.197613517630378e-2
17	1.442825561325663e-2
18	1.945199635380165e-2
19	2.280727654599442e-2
20	2.561228060618684e-2
21	2.657914381849886e-2
22	2.978143120872261e-2
23	3.619829970466085e-2
24	3.765272151594284e-2
25	5.829483255786954e-2
26	7.887191571026049e-2
27	2.706520260905043e-1
28	2.475091284988994e0
