index	raw_spacing	unfolded_spacing
0	1.156070374567521e-5	2.185668248941597e0
1	7.605183641336220e-6	1.498127990394689e0
2	1.112747771271897e-6	1.930367882126131e-1
3	1.925686083143354e-6	3.280722723627630e-1
4	3.788308064908468e-6	6.342549904389898e-1
5	5.743304318376951e-6	9.807692680407765e-1
6	3.799271531776700e-6	7.522074102104903e-1
7	1.058026460759794e-5	2.231090907292218e0
8	6.711837534612353e-6	1.130901826756697e0
9	6.901163458566026e-6	1.126756671756471e0
10	4.686626208762418e-6	7.437086112099370e-1
11	2.704733534127584e-6	4.014925755772799e-1
12	4.210184445794035e-6	5.954608945324876e-1
13	1.423298984897437e-5	2.123433299171356e0
14	4.014157404158940e-6	5.909571065629666e-1
15	5.734132400794697e-6	8.751598254848409e-1
16	1.052829793465380e-5	1.352163440957481e0
17	7.470709742475221e-6	7.928278328581705e-1
18	6.536180559078099e-6	6.748206754140280e-1
19	7.699836985469602e-6	8.044179941693060e-1
20	4.255222130218698e-6	4.073236867125997e-1
21	1.826242982718779e-5	1.601161117869190e0
22	2.070737518092058e-5	1.853658803952109e0
23	7.102508104403266e-6	5.447501326808317e-1
24	1.298043790928137e-5	9.518889236844926e-1
25	1.363748126336815e-5	9.004331204976856e-1
26	1.628267697918948e-5	9.107694371263072e-1
27	7.947047365239942e-6	4.815764305353410e-1
28	2.800793195533406e-5	1.797645882296567e0
29	1.311860547369598e-5	7.201671870282935e-1
30	2.429843487416816e-5	1.180957835705516e0
31	3.431235826847797e-5	1.275641968454165e0
32	3.128812545693247e-6	1.166599100698687e-1
33	1.056743246946845e-5	3.650530003936739e-1
34	3.609539178572429e-5	1.326413246754121e0
35	3.893094517299267e-5	1.310954388238107e0
36	8.318957552777432e-5	2.431936467603312e0
37	1.542287596002616e-5	4.531522979276250e-1
38	3.135196623868075e-5	7.821972355575164e-1
39	8.924180959470496e-6	2.001095627267039e-1
40	4.044110520705693e-5	9.096380839481004e-1
41	7.391382489361381e-5	1.657341804177880e0
42	3.241494465099223e-5	7.223495452141693e-1
43	6.964886614883176e-5	1.405393080842194e0
44	6.022754010315799e-5	1.137771428504043e0
45	3.457719689264351e-5	6.080899837331002e-1
46	4.046389982779856e-5	7.289315447380363e-1
47	8.623111922732634e-5	1.483422927812499e0
48	6.694645415299973e-5	9.977550371738078e-1
49	6.849209291449106e-5	1.057467504733587e0
50	5.212467084850410e-5	7.116029129860232e-1
51	2.558311943857213e-5	3.081297270511035e-1
52	1.027182006975371e-4	1.225349617299892e0
53	1.310547704988748e-4	1.639442770116366e0
54	4.405013060916922e-5	5.209136650396314e-1
55	1.535045958841825e-4	1.705076842873516e0
56	1.421291093640802e-4	1.497258458991749e0
57	4.927008252033271e-5	4.994217604664552e-1
58	4.345144470056816e-5	4.481119878765973e-1
59	1.178170705739571e-4	1.215455278471619e0
60	1.286044040691606e-4	1.093050813128253e0
61	1.060056642114026e-4	8.516168673812861e-1
62	6.659134972736031e-5	5.640680752207943e-1
63	8.414290245380325e-5	6.140339094830751e-1
64	1.306903096120761e-4	8.859262487542562e-1
65	2.720132694298523e-4	1.298971286532703e0
66	2.285178491178911e-4	1.055291752057836e0
67	7.150636952286873e-5	2.955116366942701e-1
68	2.580222543587542e-4	8.442766367242400e-1
69	1.587895523548380e-4	4.854747950528004e-1
70	7.985895966508491e-4	2.051670785737944e0
71	2.071227207368596e-4	4.327939594335556e-1
72	3.857366385456940e-4	7.425512332088856e-1
73	7.666159485372557e-4	1.251751061499376e0
74	3.202858320996765e-4	4.519079014212259e-1
75	8.144252782341715e-4	9.729596785654655e-1
76	1.254671063716666e-3	1.243639821614651e0
77	6.784573257723955e-4	6.157104159837790e-1
78	1.094066918865995e-3	7.887522205984102e-1
79	1.317394363233016e-3	8.620864993925230e-1
80	1.570290353151205e-3	9.999685870632957e-1
81	2.688504944749369e-3	1.703304964935625e0
82	1.230558855067300e-3	7.897094371820076e-1
83	3.522671716589258e-3	2.155729530180831e0
84	2.318283527748474e-3	1.464994380995055e0
85	7.844121563268351e-4	4.431465296685757e-1
86	9.031429453752772e-4	4.226120586703829e-1
87	1.032885053352781e-3	4.992152531505648e-1
88	1.512859015435523e-3	4.411904596788691e-1
89	5.259708676774999e-4	1.136303779050180e-1
90	3.381482937616413e-3	3.224196855380385e-1
91	5.606773955876734e-3	1.171241506807980e-1
92	1.940150550473703e-3	6.356734004329084e-3
93	1.619078936144758e-2	4.824003083264088e-2
94	1.671991162629682e-2	4.485510156994809e-2
95	6.676775449966679e-2	1.592429483585085e-1
96	4.119921169149836e-1	8.606536975094512e-1
97	2.831659663963750e0	5.078799624159044e0
