index	raw_spacing	unfolded_spacing
0	4.806781779854419e-4	6.272757299913617e-1
1	3.200109216225985e-4	3.449431041032598e-1
2	6.217576746935759e-4	5.417189046972732e-1
3	1.111725850604290e-3	7.589410897770061e-1
4	5.589051472384013e-4	2.902452216502813e-1
5	1.504691486284308e-3	7.023740701485729e-1
6	1.896276932700966e-3	8.483153414041311e-1
7	2.687950882294031e-3	9.756085018372832e-1
8	4.001546142530687e-3	1.362721955538541e0
9	6.072765089848938e-3	1.451901785298430e0
10	4.308921466455059e-3	7.263283859532373e-1
11	1.504236609397656e-3	8.505379141640448e-2
12	6.037907878600417e-3	3.110664922222794e-2
13	2.615871212516538e-3	1.226697571690660e-2
14	1.481983537494912e-2	6.266466983066821e-2
15	1.980716853943507e-2	7.466036792124940e-2
16	1.307903195257364e-1	4.322490014733750e-1
17	1.942491408404063e0	5.506545821448053e0
