index	raw_spacing	unfolded_spacing
0	3.034527185965768e-4	3.943315740936916e-1
1	7.730396975859010e-4	8.595609338120949e-1
2	4.819708028557402e-4	4.140561263690602e-1
3	9.547540069480076e-4	6.354716765267321e-1
4	8.043601846971851e-5	4.228785958841893e-2
5	2.023568482625098e-3	9.458466788137895e-1
6	1.678175923324793e-3	7.456391576873003e-1
7	3.016785354004455e-3	1.103045826875409e0
8	4.209719512940696e-3	1.447970278712005e0
9	5.499163872054770e-3	1.320582132128411e0
10	4.512613864979632e-3	7.520125916584638e-1
11	1.526968979786741e-3	8.690726744112796e-2
12	6.100394599108702e-3	3.149793191430298e-2
13	2.377989238018775e-3	1.117781007872433e-2
14	1.478034881565180e-2	6.265190258126532e-2
15	2.028214551464368e-2	7.661913495933660e-2
16	1.292867437119186e-1	4.282642501362000e-1
17	1.938843523846016e0	5.508935975483127e0
