energy	density
-3.172002330330351e-1	5.833615111763403e-1
-2.980602565575085e-1	5.945305544256040e-1
-2.789202800819818e-1	6.052280344866346e-1
-2.597803036064552e-1	6.154211315860655e-1
-2.406403271309285e-1	6.250781872587842e-1
-2.215003506554018e-1	6.341688680476656e-1
-2.023603741798752e-1	6.426643242568002e-1
-1.832203977043485e-1	6.505373425959201e-1
-1.640804212288219e-1	6.577624915853612e-1
-1.449404447532952e-1	6.643162586333697e-1
-1.258004682777685e-1	6.701771777504441e-1
-1.066604918022419e-1	6.753259469283829e-1
-8.752051532671520e-2	6.797455342841939e-1
-6.838053885118853e-2	6.834212721504046e-1
-4.924056237566188e-2	6.863409383827921e-1
-3.010058590013520e-2	6.884948242533407e-1
-1.096060942460858e-2	6.898757883993204e-1
8.179367050918152e-3	6.904792964078006e-1
2.731934352644472e-2	6.903034457275432e-1
4.645932000197145e-2	6.893489757159627e-1
6.559929647749813e-2	6.876192627464645e-1
8.473927295302475e-2	6.851203004198561e-1
1.038792494285514e-1	6.818606650413918e-1
1.230192259040781e-1	6.778514666411918e-1
1.421592023796047e-1	6.731062859291116e-1
1.612991788551314e-1	6.676410976844327e-1
1.804391553306581e-1	6.614741811849700e-1
1.995791318061847e-1	6.546260183782613e-1
2.187191082817114e-1	6.471191805885135e-1
2.378590847572380e-1	6.389782046360223e-1
2.569990612327647e-1	6.302294593201212e-1
2.761390377082913e-1	6.209010032816806e-1
2.952790141838180e-1	6.110224353161900e-1
3.144189906593448e-1	6.006247382531479e-1
3.335589671348714e-1	5.897401175514658e-1
3.526989436103981e-1	5.784018357837648e-1
3.718389200859246e-1	5.666440441946582e-1
3.909788965614514e-1	5.545016125195292e-1
4.101188730369780e-1	5.420099582410168e-1
4.292588495125047e-1	5.292048764408096e-1
4.483988259880314e-1	5.161223713747307e-1
4.675388024635581e-1	5.027984908601083e-1
4.866787789390846e-1	4.892691645165277e-1
5.058187554146113e-1	4.755700468450970e-1
5.249587318901380e-1	4.617363660679695e-1
5.440987083656647e-1	4.478027795799719e-1
5.632386848411913e-1	4.338032367885917e-1
5.823786613167180e-1	4.197708500382886e-1
6.015186377922446e-1	4.057377742309508e-1
6.206586142677712e-1	3.917350956673816e-1
6.397985907432979e-1	3.777927305458663e-1
6.589385672188246e-1	3.639393334640975e-1
6.780785436943513e-1	3.502022161810008e-1
6.972185201698778e-1	3.366072768061289e-1
7.163584966454045e-1	3.231789394972012e-1
7.354984731209312e-1	3.099401046618248e-1
7.546384495964579e-1	2.969121095782003e-1
7.737784260719845e-1	2.841146992723733e-1
7.929184025475112e-1	2.715660074169382e-1
8.120583790230379e-1	2.592825469485932e-1
8.311983554985646e-1	2.472792100399996e-1
8.503383319740910e-1	2.355692770054269e-1
8.694783084496177e-1	2.241644336699282e-1
8.886182849251444e-1	2.130747966885139e-1
9.077582614006711e-1	2.023089462650910e-1
9.268982378761980e-1	1.918739656908659e-1
9.460382143517246e-1	1.817754870984415e-1
9.651781908272513e-1	1.720177428108694e-1
9.843181673027780e-1	1.626036216542948e-1
1.003458143778305e0	1.535347295983031e-1
1.022598120253831e0	1.448114540893953e-1
1.041738096729357e0	1.364330314498169e-1
1.060878073204884e0	1.283976167258949e-1
1.080018049680411e0	1.207023553866874e-1
1.099158026155938e0	1.133434562946583e-1
1.118298002631465e0	1.063162653948426e-1
1.137437979106991e0	9.961533959704603e-2
1.156577955582518e0	9.323452035657488e-2
1.175717932058045e0	8.716700649232431e-2
1.194857908533571e0	8.140542581628589e-2
1.213997885009098e0	7.594190518520150e-2
1.233137861484625e0	7.076813862273650e-2
1.252277837960151e0	6.587545319873114e-2
1.271417814435678e0	6.125487239040808e-2
1.290557790911204e0	5.689717668847478e-2
1.309697767386731e0	5.279296124851253e-2
1.328837743862258e0	4.893269042455819e-2
1.347977720337784e0	4.530674905707099e-2
1.367117696813311e0	4.190549042128337e-2
1.386257673288838e0	3.871928077403050e-2
1.405397649764364e0	3.573854046735955e-2
1.424537626239891e0	3.295378162538180e-2
1.443677602715418e0	3.035564240682895e-2
1.462817579190944e0	2.793491789952863e-2
1.481957555666471e0	2.568258771446429e-2
1.501097532141998e0	2.358984036621219e-2
1.520237508617524e0	2.164809454335056e-2
1.539377485093051e0	1.984901738694744e-2
1.558517461568578e0	1.818453990749971e-2
1.577657438044104e0	1.664686968079122e-2
1.596797414519631e0	1.522850097115082e-2
1.615937390995158e0	1.392222243662520e-2
1.635077367470684e0	1.272112257475386e-2
1.654217343946211e0	1.161859307007243e-2
1.673357320421738e0	1.060833020530859e-2
1.692497296897264e0	9.684334497614640e-3
1.711637273372791e0	8.840908719243871e-3
1.730777249848317e0	8.072654458970690e-3
1.749917226323844e0	7.374467376419615e-3
1.769057202799371e0	6.741531296449670e-3
1.788197179274897e0	6.169311284974404e-3
1.807337155750424e0	5.653545841218746e-3
1.826477132225951e0	5.190238334547759e-3
1.845617108701477e0	4.775647806769538e-3
1.864757085177004e0	4.406279253326580e-3
1.883897061652531e0	4.078873489150180e-3
1.903037038128057e0	3.790396697255262e-3
1.922177014603584e0	3.538029750483526e-3
1.941316991079111e0	3.319157389236742e-3
1.960456967554637e0	3.131357330645747e-3
1.979596944030164e0	2.972389377451387e-3
1.998736920505691e0	2.840184587979344e-3
2.017876896981217e0	2.732834562011022e-3
2.037016873456744e0	2.648580891118227e-3
2.056156849932270e0	2.585804816163796e-3
2.075296826407797e0	2.543017129189049e-3
2.094436802883324e0	2.518848351821397e-3
2.113576779358850e0	2.512039217644093e-3
2.132716755834377e0	2.521431481672382e-3
2.151856732309904e0	2.545959076168342e-3
2.170996708785431e0	2.584639628488432e-3
2.190136685260958e0	2.636566353477200e-3
2.209276661736484e0	2.700900330078900e-3
2.228416638212011e0	2.776863169314270e-3
2.247556614687538e0	2.863730078539030e-3
2.266696591163064e0	2.960823324938770e-3
2.285836567638591e0	3.067506099496137e-3
2.304976544114117e0	3.183176781164117e-3
2.324116520589644e0	3.307263599667936e-3
2.343256497065171e0	3.439219694211220e-3
2.362396473540698e0	3.578518564355472e-3
2.381536450016224e0	3.724649908450677e-3
2.400676426491750e0	3.877115844197638e-3
2.419816402967277e0	4.035427505197462e-3
2.438956379442804e0	4.199102006672620e-3
2.458096355918331e0	4.367659772909453e-3
2.477236332393857e0	4.540622218359316e-3
2.496376308869384e0	4.717509773732786e-3
2.515516285344911e0	4.897840247816932e-3
2.534656261820437e0	5.081127515133431e-3
2.553796238295964e0	5.266880518927773e-3
2.572936214771491e0	5.454602578335041e-3
2.592076191247017e0	5.643790987903644e-3
2.611216167722544e0	5.833936896976082e-3
2.630356144198071e0	6.024525455727931e-3
2.649496120673597e0	6.215036213957414e-3
2.668636097149124e0	6.404943758004095e-3
2.687776073624650e0	6.593718570463833e-3
2.706916050100177e0	6.780828096667417e-3
2.726056026575704e0	6.965738001210729e-3
2.745196003051231e0	7.147913597176966e-3
2.764335979526757e0	7.326821430085370e-3
2.783475956002284e0	7.501930998049228e-3
2.802615932477810e0	7.672716589137931e-3
2.821755908953337e0	7.838659216526605e-3
2.840895885428864e0	7.999248631690820e-3
2.860035861904391e0	8.153985395675386e-3
2.879175838379917e0	8.302382988342162e-3
2.898315814855444e0	8.443969935492332e-3
2.917455791330970e0	8.578291933869076e-3
2.936595767806497e0	8.704913954283853e-3
2.955735744282024e0	8.823422303476850e-3
2.974875720757550e0	8.933426625822811e-3
2.994015697233077e0	9.034561826627954e-3
