energy	count	normalized
2.605984828096468e-3	1	5.263157894736842e-2
3.086663006081910e-3	2	1.052631578947368e-1
3.406673927704509e-3	3	1.578947368421053e-1
4.028431602398084e-3	4	2.105263157894737e-1
5.140157453002375e-3	5	2.631578947368421e-1
5.699062600240776e-3	6	3.157894736842105e-1
7.203754086525084e-3	7	3.684210526315789e-1
9.100031019226049e-3	8	4.210526315789473e-1
1.178798190152008e-2	9	4.736842105263158e-1
1.578952804405077e-2	10	5.263157894736842e-1
2.186229313389971e-2	11	5.789473684210527e-1
2.617121460035476e-2	12	6.315789473684210e-1
2.767545120975242e-2	13	6.842105263157895e-1
3.371335908835284e-2	14	7.368421052631579e-1
3.632923030086938e-2	15	7.894736842105263e-1
5.114906567581849e-2	16	8.421052631578947e-1
7.095623421525356e-2	17	8.947368421052632e-1
2.017465537409899e-1	18	9.473684210526315e-1
2.144237962145053e0	19	1.000000000000000e0
