energy	count	normalized
2.584536686264767e-3	1	5.263157894736842e-2
2.887989404861344e-3	2	1.052631578947368e-1
3.661029102447245e-3	3	1.578947368421053e-1
4.142999905302985e-3	4	2.105263157894737e-1
5.097753912250993e-3	5	2.631578947368421e-1
5.178189930720711e-3	6	3.157894736842105e-1
7.201758413345809e-3	7	3.684210526315789e-1
8.879934336670602e-3	8	4.210526315789473e-1
1.189671969067506e-2	9	4.736842105263158e-1
1.610643920361575e-2	10	5.263157894736842e-1
2.160560307567052e-2	11	5.789473684210527e-1
2.611821694065015e-2	12	6.315789473684210e-1
2.764518592043690e-2	13	6.842105263157895e-1
3.374558051954560e-2	14	7.368421052631579e-1
3.612356975756437e-2	15	7.894736842105263e-1
5.090391857321618e-2	16	8.421052631578947e-1
7.118606408785985e-2	17	8.947368421052632e-1
2.004728077997785e-1	18	9.473684210526315e-1
2.139316331645795e0	19	1.000000000000000e0
