index	raw_spacing	unfolded_spacing
0	1.649830465509666e-4	6.451716024449918e-1
1	3.639327901156595e-4	1.435700378565131e0
2	2.235259163896090e-4	6.767652222868431e-1
3	2.442748640987763e-4	7.909088087518075e-1
4	2.862324508528782e-4	9.525328909919262e-1
5	2.513687407028550e-4	6.787080253966268e-1
6	2.400980574713565e-4	6.553308852409496e-1
7	8.678702209699222e-4	2.145416422093967e0
8	1.373943925211812e-4	2.876401283801716e-1
9	2.252808561480526e-4	3.504768038723201e-1
10	1.069038151831108e-3	1.166617955014019e0
11	1.211287751031751e-4	1.064202761052059e-1
12	7.835402337474026e-4	5.146175096827535e-1
13	1.028041241496860e-3	5.823608272034250e-1
14	2.060630070901033e-3	1.036898211509070e0
15	3.295532698996923e-3	1.597297621196990e0
16	2.691771077995838e-3	1.191412667240978e0
17	4.468022017330587e-3	1.601721429395779e0
18	3.537914311777107e-3	1.199224398543600e0
19	2.579424488774941e-3	5.561965344242735e-1
20	1.060075993075327e-3	1.646224745929440e-1
21	3.226333935879285e-3	1.376626597427084e-1
22	5.953351900546671e-3	2.665438877576303e-2
23	2.550758210128318e-3	1.040098081277455e-2
24	1.958993245124304e-2	7.199584358016765e-2
25	2.188068584827980e-2	7.155509800938431e-2
26	1.902634703459106e-1	5.446673646940458e-1
27	2.201778892475421e0	5.409738286553218e0
