index	raw_spacing	unfolded_spacing
0	1.105380139071091e-4	5.101612654964761e-1
1	4.990110158237878e-5	2.426838677374265e-1
2	2.360067732915000e-4	9.723637644372572e-1
3	2.521627250739117e-4	8.959405624512118e-1
4	2.646287468695643e-4	1.004216511424830e0
5	3.867987813711486e-4	1.206156181931133e0
6	1.393166848281256e-4	3.744278352085986e-1
7	5.023630775399445e-4	1.144759050648036e0
8	5.913366447547132e-4	1.178623232791106e0
9	1.021236688473338e-4	1.451272705219790e-1
10	8.923823674819972e-4	9.966497259685033e-1
11	6.758469691916921e-4	6.239708690287956e-1
12	7.842448850992256e-4	5.135257919981209e-1
13	9.276948829014132e-4	5.192709692104737e-1
14	2.473782032219003e-3	1.244497508502297e0
15	2.373313579029805e-3	1.148532134128682e0
16	2.452120436952849e-3	1.077201783318725e0
17	5.023740740545025e-3	1.795288952733106e0
18	3.355280192192771e-3	1.173496547040474e0
19	2.805004060192413e-3	6.030404857880274e-1
20	9.668632123120240e-4	1.535388252383443e-1
21	3.202287390223747e-3	1.361748911658140e-1
22	6.416868495938245e-3	2.868558295575646e-2
23	1.454421811281990e-3	5.922782788225939e-3
24	2.064211104192670e-2	7.575753817164711e-2
25	2.057708315239095e-2	6.720476677880566e-2
26	1.917801103802438e-1	5.482761347550242e-1
27	2.204439258898489e0	5.408981415154206e0
