beta	free_energy	specific_heat	entropy
1.000000000000001e-2	-4.303492566568905e2	1.322111693725516e-5	4.304058415850633e0
1.080477981555033e-2	-3.982910475183766e2	1.539743520256647e-5	4.304057310383394e0
1.167432668625239e-2	-3.686206601524083e2	1.792850043184160e-5	4.304056023073051e0
1.261385293397604e-2	-3.411602414329568e2	2.087123134332535e-5	4.304054524311534e0
1.362899035773446e-2	-3.157451854377646e2	2.429144425060155e-5	4.304052779748739e0
1.472582399235793e-2	-2.922231467510012e2	2.826518289942341e-5	4.304050749553476e0
1.591092858399758e-2	-2.704531272589307e2	3.288023108501036e-5	4.304048387564523e0
1.719140800110400e-2	-2.503046309645614e2	3.823782890809660e-5	4.304045640316875e0
1.857493781712188e-2	-2.316568817549651e2	4.445461471058429e-5	4.304042445926552e0
2.006981132015410e-2	-2.143980994323113e2	5.166481559061109e-5	4.304038732815609e0
2.168498922539046e-2	-1.984248296689128e2	6.002270976962597e-5	4.304034418257257e0
2.343015338829253e-2	-1.836413238698014e2	6.970538376186580e-5	4.304029406719081e0
2.531576484050712e-2	-1.699589652255217e2	8.091580601464186e-5	4.304023587980759e0
2.735312649639301e-2	-1.572957375146966e2	9.388623611437487e-5	4.304016835000987e0
2.955445090604221e-2	-1.455757334721713e2	1.088819843776859e-4	4.304009001507031e0
3.193293346092780e-2	-1.347286997757048e2	1.262055301666800e-4	4.303999919279425e0
3.450283149099444e-2	-1.246896159236760e2	1.462009979758452e-4	4.303989395104000e0
3.727954972732311e-2	-1.153983044794163e2	1.692589775110908e-4	4.303977207364007e0
4.027973264265855e-2	-1.067990703457963e2	1.958216567692775e-4	4.303963102246755e0
4.352136422331608e-2	-9.884036690770368e1	2.263882145473904e-4	4.303946789542481e0
4.702387577053001e-2	-9.147448704109338e1	2.615203897530244e-4	4.303927938018308e0
5.080826237743688e-2	-8.465727713634611e1	3.018481081251265e-4	4.303906170358016e0
5.489720877989152e-2	-7.834787242161194e1	3.480750011943420e-4	4.303881057669209e0
5.931522533550245e-2	-7.250845199949194e1	4.009835961746983e-4	4.303852113574399e0
6.408879494598564e-2	-6.710401212856760e1	4.614398877009019e-4	4.303818787922195e0
6.924653180353296e-2	-6.210215639064736e1	5.303969218188631e-4	4.303780460180183e0
7.481935291276769e-2	-5.747290148581244e1	6.088969286955605e-4	4.303736432603220e0
8.084066341644092e-2	-5.318849749101757e1	6.980714330802788e-4	4.303685923310880e0
8.734655683576587e-2	-4.922326150470060e1	7.991386515661476e-4	4.303628059456477e0
9.437603142569027e-2	-4.555342368009665e1	9.133973555720229e-4	4.303561870728602e0
1.019712239420042e-1	-4.215698472422179e1	1.042216243129076e-3	4.303486283494894e0
1.101776622215530e-1	-3.901358400823246e1	1.187017728188605e-3	4.303400115977063e0
