N	bin_center	count	density
20	1.095411478688443e-1	18	4.429231653567020e0
20	3.234311620182920e-1	0	0.000000000000000e0
20	5.373211761677398e-1	0	0.000000000000000e0
20	7.512111903171875e-1	0	0.000000000000000e0
20	9.651012044666353e-1	0	0.000000000000000e0
20	1.178991218616083e0	0	0.000000000000000e0
20	1.392881232765531e0	0	0.000000000000000e0
20	1.606771246914978e0	0	0.000000000000000e0
20	1.820661261064426e0	0	0.000000000000000e0
20	2.034551275213874e0	1	2.460684251981677e-1
30	1.247956606018734e-1	27	3.767590525588627e0
30	3.719123460365681e-1	1	1.395403898366158e-1
30	6.190290314712628e-1	0	0.000000000000000e0
30	8.661457169059574e-1	0	0.000000000000000e0
30	1.113262402340652e0	0	0.000000000000000e0
30	1.360379087775347e0	0	0.000000000000000e0
30	1.607495773210041e0	0	0.000000000000000e0
30	1.854612458644736e0	0	0.000000000000000e0
30	2.101729144079431e0	0	0.000000000000000e0
30	2.348845829514125e0	1	1.395403898366158e-1
50	1.440455064083056e-1	47	3.339521375149087e0
50	4.312674061113930e-1	1	7.105364627976782e-2
50	7.184893058144803e-1	0	0.000000000000000e0
50	1.005711205517568e0	0	0.000000000000000e0
50	1.292933105220655e0	0	0.000000000000000e0
50	1.580155004923743e0	0	0.000000000000000e0
50	1.867376904626830e0	0	0.000000000000000e0
50	2.154598804329917e0	0	0.000000000000000e0
50	2.441820704033005e0	0	0.000000000000000e0
50	2.729042603736092e0	1	7.105364627976782e-2
75	1.589066817956906e-1	72	3.065402778248840e0
75	4.763112916815077e-1	1	4.257503858678945e-2
75	7.937159015673247e-1	0	0.000000000000000e0
75	1.111120511453142e0	0	0.000000000000000e0
75	1.428525121338959e0	0	0.000000000000000e0
75	1.745929731224776e0	0	0.000000000000000e0
75	2.063334341110593e0	0	0.000000000000000e0
75	2.380738950996410e0	0	0.000000000000000e0
75	2.698143560882227e0	0	0.000000000000000e0
75	3.015548170768044e0	1	4.257503858678945e-2
100	1.690555294502463e-1	97	2.899923124503030e0
100	5.069258583286683e-1	1	2.989611468559825e-2
100	8.447961872070903e-1	0	0.000000000000000e0
100	1.182666516085512e0	0	0.000000000000000e0
100	1.520536844963934e0	0	0.000000000000000e0
100	1.858407173842356e0	0	0.000000000000000e0
100	2.196277502720779e0	0	0.000000000000000e0
100	2.534147831599201e0	0	0.000000000000000e0
100	2.872018160477622e0	0	0.000000000000000e0
100	3.209888489356044e0	1	2.989611468559825e-2
150	1.405709016796154e-1	147	3.510584885897326e0
150	4.216001926024238e-1	0	0.000000000000000e0
150	7.026294835252320e-1	1	2.388152983603623e-2
150	9.836587744480405e-1	0	0.000000000000000e0
150	1.264688065370849e0	0	0.000000000000000e0
150	1.545717356293657e0	0	0.000000000000000e0
150	1.826746647216466e0	0	0.000000000000000e0
150	2.107775938139274e0	0	0.000000000000000e0
150	2.388805229062083e0	0	0.000000000000000e0
150	2.669834519984891e0	0	0.000000000000000e0
150	2.950863810907699e0	0	0.000000000000000e0
150	3.231893101830507e0	0	0.000000000000000e0
150	3.512922392753316e0	1	2.388152983603623e-2
200	1.279823514620080e-1	197	3.868481729706272e0
200	3.838837148164845e-1	0	0.000000000000000e0
200	6.397850781709610e-1	1	1.963696309495570e-2
200	8.956864415254375e-1	0	0.000000000000000e0
200	1.151587804879914e0	0	0.000000000000000e0
200	1.407489168234390e0	0	0.000000000000000e0
200	1.663390531588867e0	0	0.000000000000000e0
200	1.919291894943344e0	0	0.000000000000000e0
200	2.175193258297820e0	0	0.000000000000000e0
200	2.431094621652297e0	0	0.000000000000000e0
200	2.686995985006773e0	0	0.000000000000000e0
200	2.942897348361249e0	0	0.000000000000000e0
200	3.198798711715726e0	0	0.000000000000000e0
200	3.454700075070202e0	0	0.000000000000000e0
200	3.710601438424679e0	1	1.963696309495570e-2
