N	bin_center	count	density
20	1.096875836939443e-1	18	4.423581787565097e0
20	3.238507814256399e-1	0	0.000000000000000e0
20	5.380139791573356e-1	0	0.000000000000000e0
20	7.521771768890313e-1	0	0.000000000000000e0
20	9.663403746207269e-1	0	0.000000000000000e0
20	1.180503572352422e0	0	0.000000000000000e0
20	1.394666770084118e0	0	0.000000000000000e0
20	1.608829967815814e0	0	0.000000000000000e0
20	1.822993165547509e0	0	0.000000000000000e0
20	2.037156363279205e0	1	2.457545437536165e-1
30	1.249075737796489e-1	27	3.763462211069267e0
30	3.722953328543168e-1	1	1.393874892988617e-1
30	6.196830919289845e-1	0	0.000000000000000e0
30	8.670708510036524e-1	0	0.000000000000000e0
30	1.114458610078320e0	0	0.000000000000000e0
30	1.361846369152988e0	0	0.000000000000000e0
30	1.609234128227656e0	0	0.000000000000000e0
30	1.856621887302324e0	0	0.000000000000000e0
30	2.104009646376992e0	0	0.000000000000000e0
30	2.351397405451660e0	1	1.393874892988617e-1
50	1.440974312506058e-1	47	3.336645931204339e0
50	4.315668521139627e-1	1	7.099246662136892e-2
50	7.190362729773198e-1	0	0.000000000000000e0
50	1.006505693840677e0	0	0.000000000000000e0
50	1.293975114704033e0	0	0.000000000000000e0
50	1.581444535567391e0	0	0.000000000000000e0
50	1.868913956430748e0	0	0.000000000000000e0
50	2.156383377294104e0	0	0.000000000000000e0
50	2.443852798157462e0	0	0.000000000000000e0
50	2.731322219020818e0	1	7.099246662136892e-2
75	1.589273202889955e-1	72	3.063019282634324e0
75	4.765789193139209e-1	1	4.254193448103227e-2
75	7.942305183388463e-1	0	0.000000000000000e0
75	1.111882117363772e0	0	0.000000000000000e0
75	1.429533716388697e0	0	0.000000000000000e0
75	1.747185315413623e0	0	0.000000000000000e0
75	2.064836914438549e0	0	0.000000000000000e0
75	2.382488513463474e0	0	0.000000000000000e0
75	2.700140112488399e0	0	0.000000000000000e0
75	3.017791711513325e0	1	4.254193448103227e-2
100	1.691054989537053e-1	97	2.897540471307194e0
100	5.072536592642857e-1	1	2.987155125058964e-2
100	8.454018195748659e-1	0	0.000000000000000e0
100	1.183549979885447e0	0	0.000000000000000e0
100	1.521698140196027e0	0	0.000000000000000e0
100	1.859846300506607e0	0	0.000000000000000e0
100	2.197994460817188e0	0	0.000000000000000e0
100	2.536142621127768e0	0	0.000000000000000e0
100	2.874290781438348e0	0	0.000000000000000e0
100	3.212438941748928e0	1	2.987155125058964e-2
