energy	count	normalized
-5.244160415555934e-18	1	6.711409395973154e-3
-5.110112295968799e-18	2	1.342281879194631e-2
-3.737314906088704e-18	3	2.013422818791946e-2
-3.682371576849063e-18	4	2.684563758389262e-2
-3.459058017189068e-18	5	3.355704697986577e-2
-3.004630300585568e-18	6	4.026845637583892e-2
-2.782158314610369e-18	7	4.697986577181208e-2
-1.869629595467058e-18	8	5.369127516778523e-2
-1.752433325908659e-18	9	6.040268456375839e-2
-1.602682641975378e-18	10	6.711409395973154e-2
-1.337818801688599e-18	11	7.382550335570470e-2
-1.242603503929630e-18	12	8.053691275167785e-2
-1.156200498568614e-18	13	8.724832214765101e-2
-1.022725462767815e-18	14	9.395973154362416e-2
-9.747871127345092e-19	15	1.006711409395973e-1
-8.410671262804240e-19	16	1.073825503355705e-1
-7.812795829481396e-19	17	1.140939597315436e-1
-7.334208270318630e-19	18	1.208053691275168e-1
-6.206018872110521e-19	19	1.275167785234899e-1
-4.874362497138705e-19	20	1.342281879194631e-1
-3.551856790781062e-19	21	1.409395973154362e-1
-1.176110472639020e-19	22	1.476510067114094e-1
-1.115050283933925e-19	23	1.543624161073825e-1
-5.660810159747161e-20	24	1.610738255033557e-1
8.318142345390610e-21	25	1.677852348993289e-1
1.061456192049642e-19	26	1.744966442953020e-1
5.394554740938069e-19	27	1.812080536912752e-1
6.007868426324556e-19	28	1.879194630872483e-1
7.402902670758823e-19	29	1.946308724832215e-1
7.519356095435472e-19	30	2.013422818791946e-1
7.961728748087449e-19	31	2.080536912751678e-1
8.580039122609882e-19	32	2.147651006711409e-1
8.634601732463148e-19	33	2.214765100671141e-1
9.266904211266719e-19	34	2.281879194630873e-1
9.434561651898984e-19	35	2.348993288590604e-1
1.157883065971404e-18	36	2.416107382550336e-1
1.209819458057763e-18	37	2.483221476510067e-1
1.304362765065283e-18	38	2.550335570469799e-1
1.523330321533186e-18	39	2.617449664429530e-1
1.547702860892397e-18	40	2.684563758389262e-1
1.630210401475052e-18	41	2.751677852348993e-1
1.644774901870863e-18	42	2.818791946308725e-1
1.663932573966945e-18	43	2.885906040268457e-1
1.684100151432707e-18	44	2.953020134228188e-1
1.708279043797453e-18	45	3.020134228187920e-1
1.744809648853391e-18	46	3.087248322147651e-1
1.814011150989967e-18	47	3.154362416107382e-1
1.849561031278716e-18	48	3.221476510067114e-1
1.899420911973965e-18	49	3.288590604026846e-1
1.900477785577263e-18	50	3.355704697986577e-1
1.914836641898460e-18	51	3.422818791946309e-1
1.950982938358645e-18	52	3.489932885906040e-1
2.068985588176592e-18	53	3.557046979865772e-1
2.075889539837928e-18	54	3.624161073825503e-1
2.372516584977233e-18	55	3.691275167785235e-1
2.430714441948917e-18	56	3.758389261744967e-1
2.444776671915778e-18	57	3.825503355704698e-1
2.981853016394223e-18	58	3.892617449664429e-1
3.229795553183772e-18	59	3.959731543624161e-1
5.025415262175089e-18	60	4.026845637583892e-1
5.400340761760360e-18	61	4.093959731543624e-1
1.095328800578080e-5	62	4.161073825503356e-1
2.154554712788488e-5	63	4.228187919463087e-1
3.773648652219422e-5	64	4.295302013422819e-1
4.628391366793724e-5	65	4.362416107382550e-1
5.275629394961614e-5	66	4.429530201342282e-1
6.612369655886250e-5	67	4.496644295302014e-1
6.849740397247000e-5	68	4.563758389261745e-1
8.703737322601712e-5	69	4.630872483221476e-1
8.925726816966779e-5	70	4.697986577181208e-1
1.016418929584524e-4	71	4.765100671140939e-1
1.062930167862409e-4	72	4.832214765100671e-1
1.149780392268397e-4	73	4.899328859060403e-1
1.176861265561282e-4	74	4.966442953020134e-1
1.235578793564182e-4	75	5.033557046979866e-1
1.273170164754151e-4	76	5.100671140939598e-1
1.350382469711275e-4	77	5.167785234899329e-1
1.500979296388342e-4	78	5.234899328859061e-1
1.522423583426208e-4	79	5.302013422818792e-1
1.739656057491711e-4	80	5.369127516778524e-1
1.862947500484565e-4	81	5.436241610738255e-1
1.901507644376189e-4	82	5.503355704697986e-1
2.044625144541345e-4	83	5.570469798657718e-1
2.461034905905930e-4	84	5.637583892617449e-1
2.535342470776848e-4	85	5.704697986577181e-1
2.634413349992297e-4	86	5.771812080536913e-1
2.774624393852210e-4	87	5.838926174496645e-1
3.205904909703415e-4	88	5.906040268456376e-1
3.344676534343022e-4	89	5.973154362416108e-1
3.441622511894873e-4	90	6.040268456375839e-1
3.861888144512521e-4	91	6.107382550335571e-1
4.134977372526226e-4	92	6.174496644295302e-1
4.317070435474395e-4	93	6.241610738255033e-1
4.724990481002539e-4	94	6.308724832214765e-1
5.099166312715284e-4	95	6.375838926174496e-1
5.603278591234723e-4	96	6.442953020134228e-1
5.898606319832603e-4	97	6.510067114093959e-1
6.318796699061993e-4	98	6.577181208053692e-1
6.852765640227696e-4	99	6.644295302013423e-1
7.912227238390615e-4	100	6.711409395973155e-1
8.370925788784460e-4	101	6.778523489932886e-1
9.539121108605382e-4	102	6.845637583892618e-1
1.056539995917747e-3	103	6.912751677852349e-1
1.405025903740854e-3	104	6.979865771812080e-1
1.541876255684523e-3	105	7.046979865771812e-1
1.827752598070677e-3	106	7.114093959731543e-1
2.005167946527159e-3	107	7.181208053691275e-1
2.196822080203731e-3	108	7.248322147651006e-1
2.234427736199123e-3	109	7.315436241610739e-1
2.544007772772340e-3	110	7.382550335570470e-1
2.865386057395201e-3	111	7.449664429530202e-1
3.128301434170513e-3	112	7.516778523489933e-1
3.177690926176198e-3	113	7.583892617449665e-1
3.446509566101125e-3	114	7.651006711409396e-1
3.993330067902111e-3	115	7.718120805369127e-1
4.308234148997372e-3	116	7.785234899328859e-1
4.605737062988891e-3	117	7.852348993288590e-1
4.908528131082225e-3	118	7.919463087248322e-1
5.300532355994834e-3	119	7.986577181208053e-1
5.673427988557586e-3	120	8.053691275167785e-1
6.081804411479558e-3	121	8.120805369127517e-1
6.554496505473399e-3	122	8.187919463087249e-1
7.033263498187257e-3	123	8.255033557046980e-1
7.362641271192140e-3	124	8.322147651006712e-1
8.223143508357560e-3	125	8.389261744966443e-1
8.436492810198381e-3	126	8.456375838926175e-1
1.003232676659829e-2	127	8.523489932885906e-1
1.024994808533315e-2	128	8.590604026845637e-1
1.141981668222145e-2	129	8.657718120805369e-1
1.362448297562395e-2	130	8.724832214765100e-1
1.458818088148316e-2	131	8.791946308724832e-1
1.730776546343603e-2	132	8.859060402684564e-1
1.911366660034226e-2	133	8.926174496644296e-1
2.134885283163190e-2	134	8.993288590604027e-1
2.299082647907130e-2	135	9.060402684563759e-1
2.356136618328183e-2	136	9.127516778523490e-1
2.436083008499931e-2	137	9.194630872483222e-1
2.607948627455460e-2	138	9.261744966442953e-1
2.674111737751676e-2	139	9.328859060402684e-1
2.759432340150454e-2	140	9.395973154362416e-1
2.854500512478985e-2	141	9.463087248322147e-1
3.294697190721232e-2	142	9.530201342281879e-1
3.638382067815176e-2	143	9.597315436241610e-1
4.161741994644327e-2	144	9.664429530201343e-1
6.168964453242458e-2	145	9.731543624161074e-1
7.464098268076402e-2	146	9.798657718120806e-1
1.716265393963574e-1	147	9.865771812080537e-1
6.694612535407868e-1	148	9.932885906040269e-1
3.647855961038424e0	149	1.000000000000000e0
