energy	count	normalized
-5.813652865630548e-40	1	6.711409395973154e-3
9.332358386229933e-40	2	1.342281879194631e-2
3.524273935305401e-6	3	2.013422818791946e-2
5.927876754697004e-6	4	2.684563758389262e-2
7.724137653335490e-6	5	3.355704697986577e-2
9.571523665237929e-6	6	4.026845637583892e-2
1.158781772623560e-5	7	4.697986577181208e-2
1.205997973748496e-5	8	5.369127516778523e-2
1.242140922549016e-5	9	6.040268456375839e-2
1.343115426597601e-5	10	6.711409395973154e-2
1.454500267635776e-5	11	7.382550335570470e-2
1.520143352741379e-5	12	8.053691275167785e-2
1.611295241686500e-5	13	8.724832214765101e-2
1.689563191470606e-5	14	9.395973154362416e-2
1.861296452643028e-5	15	1.006711409395973e-1
1.888321919470979e-5	16	1.073825503355705e-1
1.989811175812346e-5	17	1.140939597315436e-1
2.017356923718137e-5	18	1.208053691275168e-1
2.208347533527918e-5	19	1.275167785234899e-1
2.275703205526521e-5	20	1.342281879194631e-1
2.462279250129953e-5	21	1.409395973154362e-1
2.790977540912300e-5	22	1.476510067114094e-1
2.849708722534143e-5	23	1.543624161073825e-1
3.038925217136438e-5	24	1.610738255033557e-1
3.167953983440791e-5	25	1.677852348993289e-1
3.322222650819799e-5	26	1.744966442953020e-1
3.535732414001351e-5	27	1.812080536912752e-1
3.770711232672028e-5	28	1.879194630872483e-1
3.870361305461043e-5	29	1.946308724832215e-1
4.129764011799003e-5	30	2.013422818791946e-1
4.193906340578573e-5	31	2.080536912751678e-1
4.240066634804560e-5	32	2.147651006711409e-1
4.416912657905402e-5	33	2.214765100671141e-1
4.836672283593903e-5	34	2.281879194630873e-1
5.058463726530115e-5	35	2.348993288590604e-1
5.487187551137290e-5	36	2.416107382550336e-1
5.577627345343532e-5	37	2.483221476510067e-1
5.663978336076404e-5	38	2.550335570469799e-1
5.802402187783936e-5	39	2.617449664429530e-1
6.089313054295902e-5	40	2.684563758389262e-1
6.639627015136003e-5	41	2.751677852348993e-1
6.814025106566811e-5	42	2.818791946308725e-1
7.079832488216233e-5	43	2.885906040268457e-1
7.289935334463288e-5	44	2.953020134228188e-1
7.605252478044217e-5	45	3.020134228187920e-1
8.307624785838886e-5	46	3.087248322147651e-1
8.871538633563139e-5	47	3.154362416107382e-1
9.014534269448673e-5	48	3.221476510067114e-1
9.385303491957050e-5	49	3.288590604026846e-1
9.892026775038798e-5	50	3.355704697986577e-1
1.027147383661097e-4	51	3.422818791946309e-1
1.072448301218781e-4	52	3.489932885906040e-1
1.201167385481830e-4	53	3.557046979865772e-1
1.219910216232994e-4	54	3.624161073825503e-1
1.230999348780998e-4	55	3.691275167785235e-1
1.336624984325115e-4	56	3.758389261744967e-1
1.475879231894322e-4	57	3.825503355704698e-1
1.491978705713713e-4	58	3.892617449664429e-1
1.548329549064327e-4	59	3.959731543624161e-1
1.645109363695560e-4	60	4.026845637583892e-1
1.689864530172421e-4	61	4.093959731543624e-1
1.758865337465186e-4	62	4.161073825503356e-1
1.829076384667179e-4	63	4.228187919463087e-1
1.901437229305673e-4	64	4.295302013422819e-1
1.960528196774155e-4	65	4.362416107382550e-1
2.145679092092110e-4	66	4.429530201342282e-1
2.272623141831681e-4	67	4.496644295302014e-1
2.324979280670635e-4	68	4.563758389261745e-1
2.451495578233288e-4	69	4.630872483221476e-1
2.528232032189769e-4	70	4.697986577181208e-1
2.760382796288481e-4	71	4.765100671140939e-1
2.939535461605163e-4	72	4.832214765100671e-1
3.271571733487419e-4	73	4.899328859060403e-1
3.438430697321305e-4	74	4.966442953020134e-1
3.480417323732280e-4	75	5.033557046979866e-1
3.653195076075766e-4	76	5.100671140939598e-1
3.789917888013409e-4	77	5.167785234899329e-1
4.087254900884047e-4	78	5.234899328859061e-1
4.558374733228273e-4	79	5.302013422818792e-1
4.922907499195150e-4	80	5.369127516778524e-1
5.003249316433238e-4	81	5.436241610738255e-1
5.638594483326813e-4	82	5.503355704697986e-1
6.016273864036464e-4	83	5.570469798657718e-1
6.472444168307759e-4	84	5.637583892617449e-1
7.335945715883932e-4	85	5.704697986577181e-1
7.624508948010463e-4	86	5.771812080536913e-1
8.071732367234827e-4	87	5.838926174496645e-1
8.465807655389351e-4	88	5.906040268456376e-1
8.925557447922520e-4	89	5.973154362416108e-1
9.699981371448181e-4	90	6.040268456375839e-1
1.036549467634392e-3	91	6.107382550335571e-1
1.048019901228121e-3	92	6.174496644295302e-1
1.116677171001317e-3	93	6.241610738255033e-1
1.180197528421005e-3	94	6.308724832214765e-1
1.239858012365883e-3	95	6.375838926174496e-1
1.312914707291163e-3	96	6.442953020134228e-1
1.403772257352738e-3	97	6.510067114093959e-1
1.427030786053670e-3	98	6.577181208053692e-1
1.508169551618953e-3	99	6.644295302013423e-1
1.614928575012617e-3	100	6.711409395973155e-1
1.689776010001842e-3	101	6.778523489932886e-1
1.737710847601077e-3	102	6.845637583892618e-1
