energy	density
-3.834065609096733e-1	6.011045165053045e-1
-3.602865672869794e-1	6.261687233612704e-1
-3.371665736642855e-1	6.506459305240125e-1
-3.140465800415917e-1	6.743884721472994e-1
-2.909265864188978e-1	6.972487531619421e-1
-2.678065927962039e-1	7.190807562562234e-1
-2.446865991735101e-1	7.397415814644732e-1
-2.215666055508162e-1	7.590929959558296e-1
-1.984466119281224e-1	7.770029707072855e-1
-1.753266183054285e-1	7.933471802824649e-1
-1.522066246827346e-1	8.080104419444811e-1
-1.290866310600408e-1	8.208880708199903e-1
-1.059666374373469e-1	8.318871288032059e-1
-8.284664381465301e-2	8.409275463316416e-1
-5.972665019195916e-2	8.479430980563477e-1
-3.660665656926526e-2	8.528822157328715e-1
-1.348666294657141e-2	8.557086243291808e-1
9.633330676122431e-3	8.564017903270417e-1
3.275332429881633e-2	8.549571744196220e-1
5.587331792151018e-2	8.513862842090121e-1
7.899331154420403e-2	8.457165260071433e-1
1.021133051668979e-1	8.379908583636032e-1
1.252332987895918e-1	8.282672534046082e-1
1.483532924122857e-1	8.166179753917205e-1
1.714732860349795e-1	8.031286890224801e-1
1.945932796576734e-1	7.878974128302286e-1
2.177132732803673e-1	7.710333355360992e-1
2.408332669030611e-1	7.526555153114197e-1
2.639532605257550e-1	7.328914835822383e-1
2.870732541484488e-1	7.118757762200247e-1
3.101932477711428e-1	6.897484156959738e-1
3.333132413938367e-1	6.666533680256185e-1
3.564332350165305e-1	6.427369981018993e-1
3.795532286392242e-1	6.181465463273322e-1
4.026732222619182e-1	5.930286483379505e-1
4.257932158846122e-1	5.675279181025310e-1
4.489132095073060e-1	5.417856128269949e-1
4.720332031299997e-1	5.159383959499368e-1
4.951531967526936e-1	4.901172121396102e-1
5.182731903753875e-1	4.644462856577347e-1
5.413931839980813e-1	4.390422508048394e-1
5.645131776207751e-1	4.140134204685665e-1
5.876331712434691e-1	3.894591961220876e-1
6.107531648661630e-1	3.654696200219746e-1
6.338731584888568e-1	3.421250678865018e-1
6.569931521115506e-1	3.194960780432097e-1
6.801131457342446e-1	2.976433109583428e-1
7.032331393569384e-1	2.766176312327413e-1
7.263531329796322e-1	2.564603025930103e-1
7.494731266023260e-1	2.372032851393635e-1
7.725931202250200e-1	2.188696231402989e-1
7.957131138477140e-1	2.014739109895524e-1
8.188331074704078e-1	1.850228245555595e-1
8.419531010931016e-1	1.695157050445848e-1
8.650730947157954e-1	1.549451826466807e-1
8.881930883384894e-1	1.412978276149595e-1
9.113130819611832e-1	1.285548170159277e-1
9.344330755838770e-1	1.166926061516739e-1
9.575530692065708e-1	1.056835945618300e-1
9.806730628292648e-1	9.549677753198774e-2
1.003793056451959e0	8.609837513349419e-2
1.026913050074653e0	7.745243196614678e-2
1.050033043697347e0	6.952138194095751e-2
1.073153037320040e0	6.226657359789279e-2
1.096273030942734e0	5.564875257925343e-2
1.119393024565428e0	4.962849895225156e-2
1.142513018188122e0	4.416661807691055e-2
1.165633011810816e0	3.922448463371496e-2
1.188753005433510e0	3.476434024904800e-2
1.211872999056203e0	3.074954587834389e-2
1.234992992678898e0	2.714479072321933e-2
1.258112986301591e0	2.391625996875780e-2
1.281232979924285e0	2.103176403233718e-2
1.304352973546979e0	1.846083231993450e-2
1.327472967169673e0	1.617477469560732e-2
1.350592960792367e0	1.414671399226413e-2
1.373712954415061e0	1.235159293543411e-2
1.396832948037754e0	1.076615882584219e-2
1.419952941660448e0	9.368929240919069e-3
1.443072935283142e0	8.140141879785489e-3
1.466192928905836e0	7.061691500438348e-3
1.489312922528530e0	6.117056691155194e-3
1.512432916151224e0	5.291218989265899e-3
1.535552909773918e0	4.570576617446549e-3
1.558672903396612e0	3.942854857777244e-3
1.581792897019305e0	3.397014833290466e-3
1.604912890641999e0	2.923162221016549e-3
1.628032884264693e0	2.512457184077046e-3
1.651152877887387e0	2.157026586759194e-3
1.674272871510081e0	1.849879348441036e-3
1.697392865132775e0	1.584825601652871e-3
1.720512858755469e0	1.356400147665464e-3
1.743632852378163e0	1.159790550363258e-3
1.766752846000856e0	9.907700758213680e-4
1.789872839623550e0	8.456355705294259e-4
1.812992833246244e0	7.211502747947851e-4
1.836112826868938e0	6.144914884255910e-4
1.859232820491632e0	5.232029420432739e-4
1.882352814114325e0	4.451516778653863e-4
1.905472807737020e0	3.784892070151497e-4
1.928592801359713e0	3.216166848082827e-4
1.951712794982407e0	2.731538295132509e-4
1.974832788605101e0	2.319113023039446e-4
1.997952782227795e0	1.968662651311811e-4
2.021072775850489e0	1.671408377406481e-4
2.044192769473183e0	1.419831838847339e-4
2.067312763095877e0	1.207509688626686e-4
2.090432756718570e0	1.028969449529713e-4
2.113552750341264e0	8.795643727534291e-5
2.136672743963958e0	7.553651945845575e-5
2.159792737586652e0	6.530668563271876e-5
2.182912731209346e0	5.699084225631967e-5
2.206032724832040e0	5.036045975830117e-5
2.229152718454734e0	4.522873966983444e-5
2.252272712077427e0	4.144566761543560e-5
2.275392705700121e0	3.889383611621173e-5
2.298512699322815e0	3.748493353933414e-5
2.321632692945509e0	3.715680668023385e-5
2.344752686568203e0	3.787101439299336e-5
2.367872680190897e0	3.961079842724344e-5
2.390992673813591e0	4.237940524794611e-5
2.414112667436285e0	4.619869918774271e-5
2.437232661058979e0	5.110801290392699e-5
2.460352654681672e0	5.716318588730872e-5
2.483472648304367e0	6.443574580858847e-5
2.506592641927060e0	7.301219090352691e-5
2.529712635549754e0	8.299333450690518e-5
2.552832629172448e0	9.449367536239764e-5
2.575952622795142e0	1.076407595744106e-4
2.599072616417835e0	1.225745021385383e-4
2.622192610040529e0	1.394464379945499e-4
2.645312603663223e0	1.584188745884979e-4
2.668432597285917e0	1.796639200997605e-4
2.691552590908611e0	2.033623638667344e-4
2.714672584531305e0	2.297023882031594e-4
2.737792578153999e0	2.588780937954510e-4
2.760912571776692e0	2.910878242562521e-4
2.784032565399386e0	3.265322792122420e-4
2.807152559022080e0	3.654124095402771e-4
2.830272552644774e0	4.079270930330711e-4
2.853392546267469e0	4.542705938532503e-4
2.876512539890162e0	5.046298145831072e-4
2.899632533512856e0	5.591813554376440e-4
2.922752527135550e0	6.180884012021067e-4
2.945872520758244e0	6.814974625853279e-4
2.968992514380937e0	7.495350048322648e-4
2.992112508003631e0	8.223040024832117e-4
3.015232501626325e0	8.998804649601064e-4
3.038352495249019e0	9.823099830488049e-4
3.061472488871713e0	1.069604351170426e-3
3.084592482494407e0	1.161738324432739e-3
3.107712476117101e0	1.258646572664372e-3
3.130832469739794e0	1.360220895807681e-3
3.153952463362488e0	1.466307766040611e-3
3.177072456985182e0	1.576706261691228e-3
3.200192450607876e0	1.691166456301396e-3
3.223312444230570e0	1.809388323016467e-3
3.246432437853264e0	1.931021209786057e-3
3.269552431475958e0	2.055663934653112e-3
3.292672425098651e0	2.182865542719133e-3
3.315792418721345e0	2.312126757278257e-3
3.338912412344039e0	2.442902147228206e-3
3.362032405966733e0	2.574603021350053e-3
3.385152399589427e0	2.706601047597718e-3
3.408272393212120e0	2.838232582385329e-3
3.431392386834815e0	2.968803681270467e-3
3.454512380457509e0	3.097595748694641e-3
3.477632374080203e0	3.223871770869087e-3
3.500752367702896e0	3.346883062805514e-3
3.523872361325590e0	3.465876448212781e-3
3.546992354948284e0	3.580101779830223e-3
3.570112348570978e0	3.688819698050237e-3
3.593232342193672e0	3.791309517676639e-3
3.616352335816366e0	3.886877126617462e-3
3.639472329439060e0	3.974862776427022e-3
3.662592323061753e0	4.054648643049386e-3
3.685712316684447e0	4.125666036976991e-3
3.708832310307141e0	4.187402145368612e-3
3.731952303929835e0	4.239406194453350e-3
3.755072297552529e0	4.281294928702526e-3
3.778192291175222e0	4.312757313638738e-3
3.801312284797917e0	4.333558381571341e-3
3.824432278420611e0	4.343542153746684e-3
3.847552272043305e0	4.342633588078065e-3
3.870672265665998e0	4.330839518432991e-3
3.893792259288692e0	4.308248569031363e-3
3.916912252911386e0	4.275030045454089e-3
3.940032246534080e0	4.231431821673821e-3
3.963152240156774e0	4.177777259995055e-3
3.986272233779467e0	4.114461217439255e-3
4.009392227402161e0	4.041945207563569e-3
4.032512221024855e0	3.960751800623797e-3
4.055632214647549e0	3.871458357089473e-3
4.078752208270243e0	3.774690199546122e-3
4.101872201892936e0	3.671113335787298e-3
4.124992195515630e0	3.561426851275907e-3
4.148112189138324e0	3.446355092072096e-3
4.171232182761019e0	3.326639759776852e-3
4.194352176383712e0	3.203032038081035e-3
4.217472170006406e0	3.076284866251201e-3
