energy	density
-3.838203752469450e-1	6.004497688222180e-1
-3.606735182601080e-1	6.254858845679494e-1
-3.375266612732709e-1	6.499355433475188e-1
-3.143798042864338e-1	6.736512390361341e-1
-2.912329472995967e-1	6.964855371934338e-1
-2.680860903127597e-1	7.182925804588572e-1
-2.449392333259226e-1	7.389296265040401e-1
-2.217923763390856e-1	7.582585961569809e-1
-1.986455193522484e-1	7.761476084060756e-1
-1.754986623654114e-1	7.924724785304185e-1
-1.523518053785743e-1	8.071181556100118e-1
-1.292049483917372e-1	8.199800761582888e-1
-1.060580914049002e-1	8.309654115904070e-1
-8.291123441806308e-2	8.399941886827339e-1
-5.976437743122609e-2	8.470002640683393e-1
-3.661752044438898e-2	8.519321361148000e-1
-1.347066345755188e-2	8.547535801981457e-1
9.676193529285171e-3	8.554440963641928e-1
3.282305051612228e-2	8.539991615916145e-1
5.596990750295927e-2	8.504302822685799e-1
7.911676448979638e-2	8.447648459909957e-1
1.022636214766335e-1	8.370457753065443e-1
1.254104784634705e-1	8.273309894858738e-1
1.485573354503076e-1	8.156926837227030e-1
1.717041924371446e-1	8.022164382747596e-1
1.948510494239818e-1	7.870001728890322e-1
2.179979064108188e-1	7.701529643475403e-1
2.411447633976559e-1	7.517937470722371e-1
2.642916203844928e-1	7.320499183988161e-1
2.874384773713300e-1	7.110558713395949e-1
3.105853343581670e-1	6.889514783876882e-1
3.337321913450042e-1	6.658805501628854e-1
3.568790483318413e-1	6.419892924709542e-1
3.800259053186782e-1	6.174247846604800e-1
4.031727623055154e-1	5.923335010442303e-1
4.263196192923524e-1	5.668598956438917e-1
4.494664762791896e-1	5.411450686650675e-1
4.726133332660266e-1	5.153255309674253e-1
4.957601902528636e-1	4.895320804216277e-1
5.189070472397007e-1	4.638888015023871e-1
5.420539042265378e-1	4.385121968190827e-1
5.652007612133748e-1	4.135104565952220e-1
5.883476182002120e-1	3.889828694367637e-1
6.114944751870489e-1	3.650193751346359e-1
6.346413321738861e-1	3.417002577815044e-1
6.577881891607232e-1	3.190959751935860e-1
6.809350461475602e-1	2.972671185548789e-1
7.040819031343973e-1	2.762644943756726e-1
7.272287601212343e-1	2.561293193037185e-1
7.503756171080714e-1	2.368935170609456e-1
7.735224740949086e-1	2.185801058090319e-1
7.966693310817455e-1	2.012036635736662e-1
8.198161880685827e-1	1.847708589730695e-1
8.429630450554196e-1	1.692810343878109e-1
8.661099020422568e-1	1.547268288571674e-1
8.892567590290940e-1	1.410948283684973e-1
9.124036160159307e-1	1.283662317929026e-1
9.355504730027678e-1	1.165175214828128e-1
9.586973299896050e-1	1.055211284532852e-1
9.818441869764422e-1	9.534608308641590e-2
1.004991043963279e0	8.595864339517453e-2
1.028137900950116e0	7.732289402811689e-2
1.051284757936954e0	6.940131036053403e-2
1.074431614923790e0	6.215528317375449e-2
1.097578471910627e0	5.554560054848331e-2
1.120725328897465e0	4.953288466939782e-2
1.143872185884301e0	4.407798223928341e-2
1.167019042871138e0	3.914230811789594e-2
1.190165899857976e0	3.468814262305213e-2
1.213312756844813e0	3.067888365217338e-2
1.236459613831650e0	2.707925539783949e-2
1.259606470818487e0	2.385547593995570e-2
1.282753327805324e0	2.097538640165986e-2
1.305900184792161e0	1.840854466010232e-2
1.329047041778998e0	1.612628681262131e-2
1.352193898765835e0	1.410175972102195e-2
1.375340755752672e0	1.230992800017761e-2
1.398487612739509e0	1.072755879130930e-2
1.421634469726346e0	9.333187574778070e-3
1.444781326713183e0	8.107068141883863e-3
1.467928183700021e0	7.031109669687516e-3
1.491075040686858e0	6.088803636556268e-3
1.514221897673695e0	5.265143087709112e-3
1.537368754660532e0	4.546536517519001e-3
1.560515611647369e0	3.920718385906530e-3
1.583662468634206e0	3.376658036137623e-3
1.606809325621043e0	2.904468536100931e-3
1.629956182607880e0	2.495316729148558e-3
1.653103039594717e0	2.141335557399843e-3
1.676249896581554e0	1.835539512742930e-3
1.699396753568391e0	1.571743880542271e-3
1.722543610555229e0	1.344488269477653e-3
1.745690467542065e0	1.148964768575076e-3
1.768837324528902e0	9.809509393700834e-4
1.791984181515740e0	8.367477368429403e-4
1.815131038502576e0	7.131223564849232e-4
1.838277895489413e0	6.072559255129148e-4
1.861424752476251e0	5.166958925510374e-4
1.884571609463088e0	4.393129206089058e-4
1.907718466449925e0	3.732620513923177e-4
1.930865323436762e0	3.169478833430277e-4
1.954012180423599e0	2.689934897969245e-4
1.977159037410436e0	2.282127958046999e-4
2.000305894397273e0	1.935861310875904e-4
2.023452751384110e0	1.642386810158783e-4
2.046599608370947e0	1.394215662280885e-4
2.069746465357784e0	1.184952935056396e-4
2.092893322344621e0	1.009153348591743e-4
2.116040179331458e0	8.621960767203083e-5
2.139187036318296e0	7.401764550758366e-5
2.162333893305133e0	6.398126625885804e-5
2.185480750291970e0	5.583656124503292e-5
2.208627607278806e0	4.935704528032144e-5
2.231774464265643e0	4.435782338209908e-5
2.254921321252481e0	4.069064444818453e-5
2.278068178239318e0	3.823972578408528e-5
2.301215035226155e0	3.691824472130341e-5
2.324361892212992e0	3.666540470522105e-5
2.347508749199829e0	3.744399315140018e-5
2.370655606186666e0	3.923835710871338e-5
2.393802463173503e0	4.205273038713154e-5
2.416949320160340e0	4.590985238639799e-5
2.440096177147177e0	5.084982449228642e-5
2.463243034134015e0	5.692915469266383e-5
2.486389891120852e0	6.421994511579302e-5
2.509536748107688e0	7.280918062175327e-5
2.532683605094526e0	8.279807949970868e-5
2.555830462081363e0	9.430146985391495e-5
2.578977319068200e0	1.074471575127947e-4
2.602124176055037e0	1.223752533776694e-4
2.625271033041874e0	1.392374301455340e-4
2.648417890028711e0	1.581960803921491e-4
