index	eigenvalue
0	2.043768527820094e-4
1	2.195730323679097e-4
2	2.297954051349939e-4
3	2.432035475796498e-4
4	2.560242130914895e-4
5	2.760938672603788e-4
6	2.860307603058847e-4
7	2.998877009901678e-4
8	3.347467136222226e-4
9	3.510835138053534e-4
10	3.587354360427946e-4
11	3.897794231762065e-4
12	4.021356472992460e-4
13	4.253768484195899e-4
14	4.407774774741010e-4
15	4.523432412684800e-4
16	4.984518150023585e-4
17	5.220558794483782e-4
18	5.269839101915284e-4
19	5.548421790233379e-4
20	5.877423957152801e-4
21	6.114932121785254e-4
22	6.738183017494008e-4
23	7.144269951803434e-4
24	7.327354221565958e-4
25	7.905971793194370e-4
26	8.067107920690646e-4
27	9.151540265653316e-4
28	1.008127442155332e-3
29	1.024870971248388e-3
30	1.115958374697742e-3
31	1.123570639996363e-3
32	1.220030689984225e-3
33	1.276222545052020e-3
34	1.346457958952435e-3
35	1.408573943683792e-3
36	1.585560820029138e-3
37	1.733619764285197e-3
38	1.913827851216781e-3
39	2.073160460638481e-3
40	2.204227127354062e-3
41	2.219250715677358e-3
42	2.433193345804174e-3
43	2.744849376164933e-3
44	2.853857265376993e-3
45	2.978838348158755e-3
46	3.150102527899221e-3
47	3.384806618693930e-3
48	3.565163114909197e-3
49	4.361955169190748e-3
50	5.017176037526577e-3
51	5.214998390923045e-3
52	6.058223511543113e-3
53	7.524853709250989e-3
54	8.145756860862332e-3
55	9.164947589549234e-3
56	1.076891673972452e-2
57	1.205131779671481e-2
58	1.520773316569274e-2
59	1.613563355438738e-2
60	2.011408197243124e-2
61	2.277940857603105e-2
62	2.379743033615334e-2
63	2.405327102242721e-2
64	2.618111067909831e-2
65	2.719514499947567e-2
66	2.920794444383988e-2
67	3.527798217395194e-2
68	3.655343108319221e-2
69	5.004371871672436e-2
70	6.761723700190886e-2
71	1.196963796880213e-1
72	4.747191226101479e-1
73	3.174250475710953e0
