energy	count	normalized
3.166978476976659e-5	1	5.025125628140704e-3
3.264065174282909e-5	2	1.005025125628141e-2
3.479065502423620e-5	3	1.507537688442211e-2
3.553727765278363e-5	4	2.010050251256281e-2
3.584710792001445e-5	5	2.512562814070352e-2
3.637160011461049e-5	6	3.015075376884422e-2
3.701225339504345e-5	7	3.517587939698492e-2
3.802029312040100e-5	8	4.020100502512563e-2
3.912647962460289e-5	9	4.522613065326633e-2
4.028888329587196e-5	10	5.025125628140704e-2
4.222132958702329e-5	11	5.527638190954774e-2
4.252201602592966e-5	12	6.030150753768844e-2
4.331317775338850e-5	13	6.532663316582915e-2
4.382495224972978e-5	14	7.035175879396985e-2
4.462345895421859e-5	15	7.537688442211055e-2
4.515392052174849e-5	16	8.040201005025126e-2
4.647749429439738e-5	17	8.542713567839195e-2
4.674568449653751e-5	18	9.045226130653267e-2
4.890902081203875e-5	19	9.547738693467336e-2
4.957504377480286e-5	20	1.005025125628141e-1
5.081252877071936e-5	21	1.055276381909548e-1
5.200638147592968e-5	22	1.105527638190955e-1
5.238210101014036e-5	23	1.155778894472362e-1
5.412292707880947e-5	24	1.206030150753769e-1
5.644022137098891e-5	25	1.256281407035176e-1
5.682825888576582e-5	26	1.306532663316583e-1
5.763684740800114e-5	27	1.356783919597990e-1
5.919187302469007e-5	28	1.407035175879397e-1
6.033160032459159e-5	29	1.457286432160804e-1
6.062470211150232e-5	30	1.507537688442211e-1
6.331440129120739e-5	31	1.557788944723618e-1
6.444113944543225e-5	32	1.608040201005025e-1
6.519575813926232e-5	33	1.658291457286432e-1
6.689978992302125e-5	34	1.708542713567839e-1
6.713151461023163e-5	35	1.758793969849246e-1
6.859284621447387e-5	36	1.809045226130653e-1
6.982592444612122e-5	37	1.859296482412060e-1
7.110324500035617e-5	38	1.909547738693467e-1
7.301010702274161e-5	39	1.959798994974874e-1
7.464243963930410e-5	40	2.010050251256282e-1
7.594015702308965e-5	41	2.060301507537688e-1
7.713098138900053e-5	42	2.110552763819095e-1
7.804704215853603e-5	43	2.160804020100502e-1
7.982172802169652e-5	44	2.211055276381910e-1
8.220271315175878e-5	45	2.261306532663317e-1
8.343553179727109e-5	46	2.311557788944724e-1
8.552784576907291e-5	47	2.361809045226131e-1
8.606479043868535e-5	48	2.412060301507538e-1
8.826382680049584e-5	49	2.462311557788945e-1
9.012599523632661e-5	50	2.512562814070352e-1
9.153509696119315e-5	51	2.562814070351759e-1
9.444793756273989e-5	52	2.613065326633166e-1
9.496181030036045e-5	53	2.663316582914573e-1
9.755136065038829e-5	54	2.713567839195980e-1
9.954087518132139e-5	55	2.763819095477387e-1
1.019047377994143e-4	56	2.814070351758794e-1
1.026205565350258e-4	57	2.864321608040201e-1
1.059442165038180e-4	58	2.914572864321608e-1
1.096258665287522e-4	59	2.964824120603015e-1
1.105744346657913e-4	60	3.015075376884422e-1
1.137076867817155e-4	61	3.065326633165829e-1
1.141702147237080e-4	62	3.115577889447236e-1
1.164691960396558e-4	63	3.165829145728643e-1
1.187090735635778e-4	64	3.216080402010050e-1
1.213968978592542e-4	65	3.266331658291458e-1
1.261948116922920e-4	66	3.316582914572864e-1
1.278988315958206e-4	67	3.366834170854272e-1
1.305707901913621e-4	68	3.417085427135678e-1
1.343946433852655e-4	69	3.467336683417085e-1
1.379050302943272e-4	70	3.517587939698493e-1
1.438104837477350e-4	71	3.567839195979899e-1
1.469164579875340e-4	72	3.618090452261307e-1
1.490364751606176e-4	73	3.668341708542713e-1
1.538209410886058e-4	74	3.718592964824121e-1
1.587578169964414e-4	75	3.768844221105528e-1
1.647281798715836e-4	76	3.819095477386935e-1
1.652152670197906e-4	77	3.869346733668342e-1
1.704193697108982e-4	78	3.919597989949749e-1
1.728778013953475e-4	79	3.969849246231156e-1
1.782439481741089e-4	80	4.020100502512563e-1
1.805167644952311e-4	81	4.070351758793970e-1
1.864183100932237e-4	82	4.120603015075377e-1
1.911088073695647e-4	83	4.170854271356784e-1
1.948941735333232e-4	84	4.221105527638191e-1
