energy	count	normalized
-6.454341645488913e-18	1	5.025125628140704e-3
-6.252766144064006e-18	2	1.005025125628141e-2
-5.281525633463099e-18	3	1.507537688442211e-2
-4.752693579171850e-18	4	2.010050251256281e-2
-4.436489700766153e-18	5	2.512562814070352e-2
-3.998197015011423e-18	6	3.015075376884422e-2
-3.493580740345120e-18	7	3.517587939698492e-2
-3.110540348008483e-18	8	4.020100502512563e-2
-2.943343084422546e-18	9	4.522613065326633e-2
-2.829081328190148e-18	10	5.025125628140704e-2
-2.356633936420113e-18	11	5.527638190954774e-2
-2.305189655254632e-18	12	6.030150753768844e-2
-2.261664886218728e-18	13	6.532663316582915e-2
-2.190614493906519e-18	14	7.035175879396985e-2
-2.053883990550819e-18	15	7.537688442211055e-2
-1.971887435034527e-18	16	8.040201005025126e-2
-1.971458822566009e-18	17	8.542713567839195e-2
-1.644538862956142e-18	18	9.045226130653267e-2
-1.637625808381142e-18	19	9.547738693467336e-2
-1.636202092392639e-18	20	1.005025125628141e-1
-1.557552222988543e-18	21	1.055276381909548e-1
-1.438024205217666e-18	22	1.105527638190955e-1
-1.397931607064277e-18	23	1.155778894472362e-1
-1.327586103010170e-18	24	1.206030150753769e-1
-1.317670910585575e-18	25	1.256281407035176e-1
-1.219891959938246e-18	26	1.306532663316583e-1
-1.172385345797491e-18	27	1.356783919597990e-1
-1.080744491913952e-18	28	1.407035175879397e-1
-9.171646894472442e-19	29	1.457286432160804e-1
-7.862469499562654e-19	30	1.507537688442211e-1
-7.578807753569520e-19	31	1.557788944723618e-1
-7.521775178170538e-19	32	1.608040201005025e-1
-6.049220510903172e-19	33	1.658291457286432e-1
-5.979858451035998e-19	34	1.708542713567839e-1
-5.152326550353748e-19	35	1.758793969849246e-1
-4.999830906461619e-19	36	1.809045226130653e-1
-4.297619079668916e-19	37	1.859296482412060e-1
-4.231184947051269e-19	38	1.909547738693467e-1
-4.151621256409709e-19	39	1.959798994974874e-1
-3.727031534103793e-19	40	2.010050251256282e-1
-3.662972897832326e-19	41	2.060301507537688e-1
-2.727948625643685e-19	42	2.110552763819095e-1
-2.706766036774230e-19	43	2.160804020100502e-1
-2.611783001618312e-19	44	2.211055276381910e-1
-2.405161545094848e-19	45	2.261306532663317e-1
-2.112960760564998e-19	46	2.311557788944724e-1
-1.901304834000000e-19	47	2.361809045226131e-1
-1.565618331191733e-19	48	2.412060301507538e-1
-1.293277674469599e-19	49	2.462311557788945e-1
-1.137877062339974e-19	50	2.512562814070352e-1
-1.146673127773124e-20	51	2.562814070351759e-1
9.862801022162768e-20	52	2.613065326633166e-1
1.670974075176523e-19	53	2.663316582914573e-1
2.103232417201180e-19	54	2.713567839195980e-1
2.113120063137142e-19	55	2.763819095477387e-1
2.272289261207389e-19	56	2.814070351758794e-1
2.393033338541736e-19	57	2.864321608040201e-1
2.826825111969552e-19	58	2.914572864321608e-1
4.755530899879034e-19	59	2.964824120603015e-1
5.014596832161052e-19	60	3.015075376884422e-1
5.478336087846978e-19	61	3.065326633165829e-1
5.738071198320856e-19	62	3.115577889447236e-1
6.369823546545656e-19	63	3.165829145728643e-1
6.518651502679789e-19	64	3.216080402010050e-1
7.348740090378997e-19	65	3.266331658291458e-1
8.118799762919713e-19	66	3.316582914572864e-1
8.121739045875261e-19	67	3.366834170854272e-1
8.383960682067168e-19	68	3.417085427135678e-1
8.838194686665714e-19	69	3.467336683417085e-1
8.885539794727859e-19	70	3.517587939698493e-1
