energy	density
-2.110886428096882e-1	5.362013334285816e-1
-1.982038279657111e-1	5.399359912126882e-1
-1.853190131217341e-1	5.434893723206263e-1
-1.724341982777570e-1	5.468575839388485e-1
-1.595493834337800e-1	5.500369221722237e-1
-1.466645685898029e-1	5.530238789269890e-1
-1.337797537458258e-1	5.558151484618327e-1
-1.208949389018488e-1	5.584076335901840e-1
-1.080101240578717e-1	5.607984515176292e-1
-9.512530921389464e-2	5.629849392992646e-1
-8.224049436991759e-2	5.649646589027331e-1
-6.935567952594052e-2	5.667354018636930e-1
-5.647086468196344e-2	5.682951935214858e-1
-4.358604983798636e-2	5.696422968238606e-1
-3.070123499400931e-2	5.707752156907118e-1
-1.781642015003224e-2	5.716926979279466e-1
-4.931605306055187e-3	5.723937376837632e-1
7.953209537921863e-3	5.728775774408295e-1
2.083802438189894e-2	5.731437095390768e-1
3.372283922587599e-2	5.731918772250616e-1
4.660765406985304e-2	5.730220752251066e-1
5.949246891383017e-2	5.726345498406950e-1
7.237728375780719e-2	5.720297985658614e-1
8.526209860178427e-2	5.712085692275984e-1
9.814691344576135e-2	5.701718586515500e-1
1.110317282897384e-1	5.689209108565381e-1
1.239165431337155e-1	5.674572147826984e-1
1.368013579776925e-1	5.657825015592417e-1
1.496861728216696e-1	5.638987413190545e-1
1.625709876656466e-1	5.618081395685418e-1
1.754558025096238e-1	5.595131331222667e-1
1.883406173536008e-1	5.570163856130584e-1
2.012254321975779e-1	5.543207825893477e-1
2.141102470415549e-1	5.514294262125299e-1
2.269950618855320e-1	5.483456295681587e-1
2.398798767295091e-1	5.450729106057205e-1
2.527646915734861e-1	5.416149857226502e-1
2.656495064174632e-1	5.379757630090932e-1
2.785343212614402e-1	5.341593351707187e-1
2.914191361054174e-1	5.301699721476203e-1
3.043039509493943e-1	5.260121134480283e-1
3.171887657933714e-1	5.216903602161631e-1
3.300735806373486e-1	5.172094670541160e-1
3.429583954813256e-1	5.125743336181399e-1
3.558432103253026e-1	5.077899960101387e-1
3.687280251692797e-1	5.028616179855147e-1
3.816128400132568e-1	4.977944819988132e-1
3.944976548572339e-1	4.925939801088299e-1
4.073824697012109e-1	4.872656047649914e-1
4.202672845451880e-1	4.818149394969154e-1
4.331520993891650e-1	4.762476495290673e-1
4.460369142331422e-1	4.705694723423843e-1
4.589217290771193e-1	4.647862082046263e-1
4.718065439210962e-1	4.589037106910327e-1
4.846913587650733e-1	4.529278772166250e-1
