energy	density
-2.115572129035992e-1	5.349604570373340e-1
-1.986428492212859e-1	5.386867551955926e-1
-1.857284855389726e-1	5.422322050021965e-1
-1.728141218566593e-1	5.455929225005738e-1
-1.598997581743460e-1	5.487652121982872e-1
-1.469853944920327e-1	5.517455739340926e-1
-1.340710308097194e-1	5.545307094139325e-1
-1.211566671274061e-1	5.571175283989882e-1
-1.082423034450928e-1	5.595031545297486e-1
-9.532793976277947e-2	5.616849307709314e-1
-8.241357608046615e-2	5.636604244630513e-1
-6.949921239815288e-2	5.654274319674003e-1
-5.658484871583955e-2	5.669839828922443e-1
-4.367048503352627e-2	5.683283438891152e-1
-3.075612135121294e-2	5.694590220091803e-1
-1.784175766889964e-2	5.703747676108196e-1
-4.927393986586343e-3	5.710745768107186e-1
7.986969695726959e-3	5.715576934719715e-1
2.090133337804029e-2	5.718236107239253e-1
3.381569706035359e-2	5.718720720097266e-1
4.673006074266692e-2	5.717030716587818e-1
5.964442442498016e-2	5.713168549826146e-1
7.255878810729346e-2	5.707139178938598e-1
8.547315178960677e-2	5.698950060494037e-1
9.838751547192012e-2	5.688611135199421e-1
1.113018791542334e-1	5.676134809894922e-1
1.242162428365467e-1	5.661535934896132e-1
1.371306065188600e-1	5.644831776743464e-1
1.500449702011733e-1	5.626041986430613e-1
1.629593338834866e-1	5.605188563195941e-1
1.758736975657999e-1	5.582295813972068e-1
1.887880612481132e-1	5.557390308600099e-1
2.017024249304265e-1	5.530500830925820e-1
2.146167886127398e-1	5.501658325905500e-1
2.275311522950531e-1	5.470895842859013e-1
2.404455159773665e-1	5.438248475017401e-1
2.533598796596798e-1	5.403753295521109e-1
2.662742433419931e-1	5.367449290033499e-1
2.791886070243064e-1	5.329377286142302e-1
2.921029707066197e-1	5.289579879728934e-1
3.050173343889331e-1	5.248101358492392e-1
3.179316980712463e-1	5.204987622820635e-1
3.308460617535596e-1	5.160286104207779e-1
3.437604254358729e-1	5.114045681420430e-1
3.566747891181862e-1	5.066316594620559e-1
3.695891528004995e-1	5.017150357656003e-1
3.825035164828128e-1	4.966599668732443e-1
3.954178801651261e-1	4.914718319682966e-1
4.083322438474395e-1	4.861561104052889e-1
4.212466075297527e-1	4.807183724218247e-1
4.341609712120660e-1	4.751642697756685e-1
4.470753348943793e-1	4.694995263288902e-1
4.599896985766926e-1	4.637299286007731e-1
4.729040622590059e-1	4.578613163110096e-1
4.858184259413192e-1	4.518995729344788e-1
4.987327896236325e-1	4.458506162885877e-1
5.116471533059459e-1	4.397203891738048e-1
5.245615169882591e-1	4.335148500875957e-1
5.374758806705725e-1	4.272399640314921e-1
5.503902443528857e-1	4.209016934305092e-1
5.633046080351991e-1	4.145059891835422e-1
5.762189717175124e-1	4.080587818627538e-1
5.891333353998257e-1	4.015659730792971e-1
6.020476990821391e-1	3.950334270320096e-1
6.149620627644523e-1	3.884669622549610e-1
6.278764264467657e-1	3.818723435789660e-1
6.407907901290789e-1	3.752552743213470e-1
6.537051538113923e-1	3.686213887173961e-1
6.666195174937055e-1	3.619762446061156e-1
6.795338811760189e-1	3.553253163819236e-1
6.924482448583322e-1	3.486739882231087e-1
7.053626085406455e-1	3.420275476068884e-1
7.182769722229588e-1	3.353911791199956e-1
7.311913359052721e-1	3.287699585727736e-1
7.441056995875854e-1	3.221688474238136e-1
7.570200632698987e-1	3.155926875212191e-1
7.699344269522120e-1	3.090461961656372e-1
7.828487906345254e-1	3.025339614992559e-1
7.957631543168386e-1	2.960604382240302e-1
8.086775179991519e-1	2.896299436514846e-1
8.215918816814654e-1	2.832466540855267e-1
8.345062453637784e-1	2.769146015388208e-1
8.474206090460918e-1	2.706376707823964e-1
8.603349727284051e-1	2.644195967273218e-1
8.732493364107183e-1	2.582639621364463e-1
8.861637000930316e-1	2.521741956634173e-1
8.990780637753450e-1	2.461535702154149e-1
9.119924274576583e-1	2.402052016353014e-1
9.249067911399715e-1	2.343320476981834e-1
9.378211548222850e-1	2.285369074167124e-1
9.507355185045983e-1	2.228224206488091e-1
9.636498821869115e-1	2.171910680009020e-1
