index	raw_spacing	unfolded_spacing
0	3.982826772995533e-40	0.000000000000000e0
1	3.733592752294576e-40	0.000000000000000e0
2	7.159269688223941e-41	0.000000000000000e0
3	1.161971649415797e-40	0.000000000000000e0
4	2.807795301841600e-40	0.000000000000000e0
5	1.546479295335381e-40	0.000000000000000e0
6	6.768012414935525e-41	0.000000000000000e0
7	1.040838672486610e-40	0.000000000000000e0
8	2.795891579545400e-42	0.000000000000000e0
9	3.939848463389160e-41	0.000000000000000e0
10	4.520631521185592e-41	0.000000000000000e0
11	6.145244464617023e-41	0.000000000000000e0
12	8.795473401768006e-42	0.000000000000000e0
13	1.703082628245468e-41	0.000000000000000e0
14	1.370922851030073e-41	0.000000000000000e0
15	3.011700673982729e-41	0.000000000000000e0
16	7.207609298317076e-41	0.000000000000000e0
17	5.111641203286495e-41	0.000000000000000e0
18	1.632378747178504e-40	0.000000000000000e0
19	1.228636846206286e-40	0.000000000000000e0
20	1.337812160038985e-40	0.000000000000000e0
21	1.676980474377907e-40	1.710991342250494e-33
22	1.711555533661901e-40	6.582013709057435e-34
23	3.070118338980522e-40	1.006646907099497e-33
24	3.059347386667716e-40	7.726116946231356e-34
25	5.846143324662804e-40	1.142907346779448e-33
26	1.078134340171098e-6	1.835729304659068e0
27	1.782253331822525e-6	2.785189447858646e0
28	4.944432514026182e-7	5.990112168101683e-1
29	1.000891554990530e-6	1.124013467988744e0
30	1.270943300996006e-6	1.382186096820731e0
31	8.336972555063047e-7	8.910465437015425e-1
32	5.785788457505433e-7	6.399989801579042e-1
33	2.040814245450457e-6	2.699737164798379e0
34	7.153285579006238e-7	9.282431065787410e-1
35	3.195998314398636e-7	4.113100534683233e-1
36	1.773365640441330e-7	2.474628393335452e-1
37	7.304530183718268e-7	1.088978216210494e0
38	1.531514397678220e-7	2.312331365801659e-1
39	6.560947708358714e-7	1.240496987940562e0
40	1.071320953403266e-6	1.968289837752924e0
41	6.064331434183262e-7	1.090435766959075e0
42	3.293495413982363e-7	5.429062979785081e-1
43	4.856906782634591e-7	6.818412720700063e-1
44	5.731052681425079e-7	8.041990574863904e-1
45	8.846574601049131e-7	1.254880742548772e0
46	4.499289638359112e-7	6.163817440474540e-1
47	7.328722842993491e-7	9.909574448405394e-1
48	1.892939749635499e-6	2.500220139365954e0
49	1.566588379688712e-7	2.034432567857299e-1
50	5.717497870246650e-7	6.093472229368276e-1
51	1.346084090928953e-6	1.533654063590754e0
52	7.121210782843133e-7	7.833192798492380e-1
53	5.223933539040410e-7	4.959896345039136e-1
54	6.278962796088796e-7	7.018182032436984e-1
55	2.423985256667227e-6	2.119473050599050e0
56	2.180410494875602e-7	1.747781373570451e-1
57	7.954357621438084e-7	6.579073319375593e-1
58	2.318273349535776e-6	1.980441005601086e0
59	1.487403660069754e-7	1.158933672006829e-1
60	2.895688618068816e-6	2.198366142924430e0
61	1.714175817134659e-6	1.405712244562265e0
62	9.226804006396205e-7	7.424654287695992e-1
63	2.891181649032265e-7	2.220966621144581e-1
64	1.763632457220394e-6	1.389271933253771e0
65	9.994324339655773e-7	7.898636862635611e-1
66	1.348575237043276e-6	1.015543567008000e0
67	4.742231440679436e-7	3.900195279621105e-1
68	1.444899951022173e-6	1.234399409536769e0
69	1.962951279917197e-6	1.496699024050764e0
70	1.031719429820239e-7	6.911417938260986e-2
71	3.584417568013077e-6	2.330195184942967e0
72	4.817522948105031e-7	3.180706042260083e-1
73	4.236413587990426e-7	2.334707670038993e-1
74	1.840026564696815e-6	9.527483377300557e-1
75	3.757437021235204e-6	1.900638109484501e0
76	1.499629207064489e-6	6.352538953446301e-1
77	1.088538119915361e-6	4.944970267169815e-1
78	3.773442334763692e-6	1.328329275175310e0
