beta	free_energy	specific_heat	entropy
1.000000000000001e-2	-2.943042336135198e2	2.196902349742399e-5	2.944427925771832e0
1.066788877171614e-2	-2.758699407272213e2	2.497032791912070e-5	2.944426410444730e0
1.138038508457074e-2	-2.585897804568802e2	2.837927877404359e-5	2.944424688173687e0
1.214046822614981e-2	-2.423914961807045e2	3.225073650522040e-5	2.944422730866493e0
1.295131646731202e-2	-2.272073551156153e2	3.664683625552709e-5	2.944420506653662e0
1.381632035205803e-2	-2.129738650938612e2	4.163792933812494e-5	2.944417979388246e0
1.473909687501531e-2	-1.996315090716364e2	4.730364156377004e-5	2.944415108081099e0
1.572350460582123e-2	-1.871244962595557e2	5.373406184541899e-5	2.944411846263562e0
1.677365982364673e-2	-1.754005288343340e2	6.103107580038856e-5	2.944408141268704e0
1.789395372932672e-2	-1.644105832561795e2	6.930986043923227e-5	2.944403933421229e0
1.908907080706927e-2	-1.541087052774750e2	7.870055745669595e-5	2.944399155125061e0
2.036400841252287e-2	-1.444518177855724e2	8.935014410627108e-5	2.944393729836472e0
2.172409766910858e-2	-1.353995406761949e2	1.014245221217038e-4	2.944387570909319e0
2.317502575999482e-2	-1.269140220042377e2	1.151108466134204e-4	2.944380580297583e0
2.472285970892813e-2	-1.189597797059213e2	1.306201182715860e-4	2.944372647098960e0
2.637407174935878e-2	-1.115035532304485e2	1.481900634937573e-4	2.944363645921690e0
2.813556638794204e-2	-1.045141644607533e2	1.680883281512656e-4	2.944353435055168e0
3.001470927558011e-2	-9.796238734177045e1	1.906160115228023e-4	2.944341854423230e0
3.201935800672853e-2	-9.182082567106309e1	2.161115673414506e-4	2.944328723297224e0
3.415789497575389e-2	-8.606379854077291e1	2.449550987804635e-4	2.944313837744282e0
3.643926242773041e-2	-8.066723295185211e1	2.775730733689548e-4	2.944296967784475e0
3.887299985024031e-2	-7.560856315152080e1	3.144434820689551e-4	2.944277854228884e0
4.146928386253020e-2	-7.086663627300788e1	3.561014638034698e-4	2.944256205169191e0
4.423897076881955e-2	-6.642162388298050e1	4.031454122940193e-4	2.944231692088111e0
4.719364195369688e-2	-6.225493906676776e1	4.562435757804790e-4	2.944203945559096e0
5.034565230942347e-2	-5.834915870463791e1	5.161411516255324e-4	2.944172550503335e0
5.370818189764236e-2	-5.468795061408920e1	5.836678664480657e-4	2.944137040972284e0
5.729529106151472e-2	-5.125600525345943e1	6.597460177026484e-4	2.944096894425022e0
6.112197921873413e-2	-4.803897170122615e1	7.453989338599831e-4	2.944051525471874e0
6.520424758126013e-2	-4.502339764324529e1	8.417597867923132e-4	2.944000279059251e0
6.955916606403242e-2	-4.219667311692876e1	9.500806607875209e-4	2.943942423075818e0
7.420494466244303e-2	-3.954697777706717e1	1.071741746883115e-3	2.943877140367482e0
7.916100959702937e-2	-3.706323146272354e1	1.208260487933854e-3	2.943803520158441e0
8.444808454378636e-2	-3.473504785842211e1	1.361300447964127e-3	2.943720548888522e0
9.008827728975942e-2	-3.255269105578964e1	1.532679617855841e-3	2.943627100493570e0
9.610517217626746e-2	-3.050703483392974e1	1.724377797271934e-3	2.943521926176562e0
1.025239287163051e-1	-2.858952448817364e1	1.938542609017498e-3	2.943403643743022e0
1.093713867984897e-1	-2.679214104750305e1	2.177493606114599e-3	2.943270726606060e0
1.166761789174632e-1	-2.510736773092430e1	2.443723823388429e-3	2.943121492604686e0
1.244688499000349e-1	-2.352815850243330e1	2.739898004539424e-3	2.942954092824777e0
1.327819846277004e-1	-2.204790859298433e1	3.068846603478823e-3	2.942766500666060e0
1.416503442896032e-1	-2.066042686610152e1	3.433554517149582e-3	2.942556501461211e0
1.511110117356783e-1	-1.935990991148435e1	3.837143359549241e-3	2.942321683025404e0
1.612035465377708e-1	-1.814091775819000e1	4.282845938429362e-3	2.942059427596341e0
1.719701504071107e-1	-1.699835110575825e1	4.773971454660512e-3	2.941766905716031e0
1.834558436598352e-1	-1.592742997800621e1	5.313859819826904e-3	2.941441072705352e0
1.957086534684470e-1	-1.492367371018949e1	5.905823393932025e-3	2.941078668489475e0
2.087798146863730e-1	-1.398288218582937e1	6.553074399777412e-3	2.940676221643737e0
2.227239840853737e-1	-1.310111824476489e1	7.258636295695209e-3	2.940230058641920e0
2.375994689016243e-1	-1.227469118893086e1	8.025237510757408e-3	2.939736319396664e0
2.534684706461355e-1	-1.150014131700548e1	8.855186198166203e-3	2.939190980277538e0
2.703973451989974e-1	-1.077422542343918e1	9.750225079678602e-3	2.938589885866737e0
2.884568802750237e-1	-1.009390320148474e1	1.071136607676349e-2	2.937928790753398e0
3.077225914210195e-1	-9.456324493718617e0	1.173870529477248e-2	2.937203412660514e0
3.282750377823687e-1	-8.858817337189464e0	1.283122008577535e-2	2.936409498125989e0
3.502001589593223e-1	-8.298876753767509e0	1.398655139958048e-2	2.935542901801658e0
3.735896343615365e-1	-7.774154239511310e0	1.520077646516952e-2	2.934599680169291e0
3.985412665634974e-1	-7.282447909927686e0	1.646817903135646e-2	2.933576200077761e0
4.251593902638266e-1	-6.821693260885907e0	1.778102691178616e-2	2.932469261958529e0
4.535553085585156e-1	-6.389954507666476e0	1.912936936049204e-2	2.931276236857770e0
4.838477583523638e-1	-5.985416467181913e0	2.050086973175670e-2	2.929995215519384e0
5.161634068547211e-1	-5.606376950805835e0	2.188069176748509e-2	2.928625166659721e0
5.506373812356228e-1	-5.251239637485914e0	2.325146044542668e-2	2.927166100302735e0
5.874138336570686e-1	-4.918507398894164e0	2.459332026808774e-2	2.925619230623437e0
6.266465440420974e-1	-4.606776050279442e0	2.588411474954028e-2	2.923987131232823e0
6.684995631021414e-1	-4.314728502424827e0	2.709971017255109e-2	2.922273874313826e0
7.131478983114485e-1	-4.041129291669792e0	2.821448391103559e-2	2.920485143603198e0
7.607782456969666e-1	-3.784819466325156e0	2.920199222493560e-2	2.918628310060889e0
8.115897705036580e-1	-3.544711808982322e0	3.003582400355074e-2	2.916712458359963e0
8.657949399995651e-1	-3.319786375194121e0	3.069063520614788e-2	2.914748352272492e0
9.236204119030010e-1	-3.109086329785160e0	3.114334376372723e-2	2.912748327833961e0
9.853079821467869e-1	-2.911714062645355e0	3.137444691117065e-2	2.910726105039207e0
1.051115595942600e0	-2.726827566290275e0	3.136940327981414e-2	2.908696511910241e0
1.121318426373179e0	-2.553637057767003e0	3.112000215184086e-2	2.906675119152699e0
1.196210025022484e0	-2.391401827686543e0	3.062562421354177e-2	2.904677789235482e0
1.276103549455164e0	-2.239427299326704e0	2.989428461101358e-2	2.902720150382713e0
1.361333072677987e0	-2.097062280936401e0	2.894334308164931e-2	2.900817013270632e0
1.452254980058733e0	-1.963696394651643e0	2.779977034349611e-2	2.898981755592743e0
1.549249459543742e0	-1.838757665874651e0	2.649987719962177e-2	2.897225706337214e0
1.652722091405398e0	-1.721710257633040e0	2.508844431079349e-2	2.895557566727867e0
1.763105544167086e0	-1.612052335373602e0	2.361723600321262e-2	2.893982907394252e0
1.880861383797053e0	-1.509314048880718e0	2.214293834645082e-2	2.892503780624268e0
2.006482003736310e0	-1.413055619537952e0	2.072462516086310e-2	2.891118481919195e0
2.140492683830909e0	-1.322865522934345e0	1.942091834582918e-2	2.889821486314388e0
2.283453786778030e0	-1.238358758779107e0	1.828706194318302e-2	2.888603572378792e0
2.435963101270204e0	-1.159175202122932e0	1.737216300974181e-2	2.887452131402922e0
2.598658341635524e0	-1.084978031859619e0	1.671685801383498e-2	2.886351642570369e0
2.772219814426014e0	-1.015452234257024e0	1.635163538178606e-2	2.885284278899489e0
2.957373263104427e0	-9.503031807073622e-1	1.629598212433196e-2	2.884230595679318e0
3.154892902724524e0	-8.892552798853487e-1	1.655843046885887e-2	2.883170245108355e0
3.365604657294189e0	-8.320507049941713e-1	1.713747084511198e-2	2.882082659425204e0
3.590389613358423e0	-7.784481967553170e-1	1.802318735216822e-2	2.880947650606810e0
3.830187704243264e0	-7.282219423116199e-1	1.919938027139318e-2	2.879745887123580e0
4.086001640366193e0	-6.811605293718922e-1	2.064588489527193e-2	2.878459225484306e0
4.358901102047624e0	-6.370659738791183e-1	2.234078845888810e-2	2.877070893615973e0
4.650027212355496e0	-5.957528183988681e-1	2.426228931040538e-2	2.875565541290195e0
4.960597308686179e0	-5.570472974570350e-1	2.639002585875621e-2	2.873929186834558e0
5.291910033033858e0	-5.207865653288836e-1	2.870580935965045e-2	2.872149097139188e0
5.645350762233388e0	-4.868179813651693e-1	3.119380158111764e-2	2.870213638714185e0
6.022397400882872e0	-4.549984478484207e-1	3.384026441450540e-2	2.868112131958119e0
6.424626561169085e0	-4.251937955635383e-1	3.663305903242368e-2	2.865834730735309e0
6.853720155436508e0	-3.972782126657911e-1	3.956108292358197e-2	2.863372337322556e0
7.311472429066572e0	-3.711337129445427e-1	4.261380987236518e-2	2.860716551208434e0
7.799797463075142e0	-3.466496401258547e-1	4.578105335578041e-2	2.857859640922541e0
8.320737177799932e0	-3.237222053642062e-1	4.905302236418155e-2	2.854794521945744e0
8.876469871145295e0	-3.022540555015619e-1	5.242069185959227e-2	2.851514720850855e0
9.469319327086767e0	-2.821538700049651e-1	5.587647388127787e-2	2.848014305619913e0
1.010176453252236e1	-2.633359847346258e-1	5.941514989299398e-2	2.844287763861288e0
1.077645004310156e1	-2.457200408571747e-1	6.303500679562739e-2	2.840329813811341e0
1.149619704137630e1	-2.292306573213567e-1	6.673910355747673e-2	2.836135137231699e0
1.226401513351346e1	-2.137971253730664e-1	7.053657937279897e-2	2.831698028546546e0
1.308311493389652e1	-1.993531236178153e-1	7.444389680209744e-2	2.827011960883080e0
