beta	free_energy	specific_heat	entropy
1.000000000000001e-2	-2.943038737384051e2	2.206963921719745e-5	2.944427874993809e0
1.066744574743521e-2	-2.758810439537893e2	2.508255685017168e-5	2.944426353770530e0
1.137943987744734e-2	-2.586109119334040e2	2.850440370613556e-5	2.944424624945129e0
1.213895575288703e-2	-2.424213557643324e2	3.239017214982062e-5	2.944422660356361e0
1.294916519244388e-2	-2.272447661309367e2	3.680214110376581e-5	2.944420428059221e0
1.381345171649714e-2	-2.130177639709478e2	4.181081827088720e-5	2.944417891824305e0
1.473542467705489e-2	-1.996809357975060e2	4.749599919771438e-5	2.944415010572583e0
1.571893433079010e-2	-1.871785855818286e2	5.394795658115230e-5	2.944411737737617e0
1.676808791812000e-2	-1.754585021603304e2	6.126877451734532e-5	2.944408020546335e0
1.788726681547688e-2	-1.644717411948605e2	6.957384375533365e-5	2.944403799208482e0
1.908114483239978e-2	-1.541724207754951e2	7.899353543883549e-5	2.944399006003800e0
2.035470772985782e-2	-1.445175298122890e2	8.967507227926195e-5	2.944393564254784e0
2.171327404131582e-2	-1.354667484158052e2	1.017846175776092e-4	2.944387387171623e0
2.316251728349297e-2	-1.269822795163025e2	1.155096039691873e-4	2.944380376554534e0
2.470848964956914e-2	-1.190286910183946e2	1.310613251595696e-4	2.944372421337277e0
2.635764728378430e-2	-1.115727678319892e2	1.486778151959727e-4	2.944363395954045e0
2.811687724298020e-2	-1.045833731615608e2	1.686270409029125e-4	2.944353158510359e0
2.999352625767867e-2	-9.803131847447223e1	1.912104339127095e-4	2.944341548736856e0
3.199543141280604e-2	-9.188924160529947e1	2.167667891255533e-4	2.944328385703177e0
3.413095287618925e-2	-8.613149248709631e1	2.456765562983821e-4	2.944313465267418e0
3.640900881150165e-2	-8.073402603237608e1	2.783665506125732e-4	2.944296557234884e0
3.883911262145840e-2	-7.567430171644943e1	3.153151062952915e-4	2.944277402198302e0
4.143141267679333e-2	-7.093118944374054e1	3.570576944123625e-4	2.944255708030161e0
4.419673469692919e-2	-6.648488130394193e1	4.041930215051048e-4	2.944231145996608e0
4.714662695932793e-2	-6.231680884945983e1	4.573896194455436e-4	2.944203346461483e0
5.029340852631966e-2	-5.840956554865706e1	5.173929283046630e-4	2.944171894148612e0
5.365022069081102e-2	-5.474683409101070e1	5.850328626658281e-4	2.944136322930772e0
5.723108185571518e-2	-5.131331824056102e1	6.612318370905283e-4	2.944096110114765e0
6.105094607628651e-2	-4.809467895301596e1	7.470132076927877e-4	2.944050670194229e0
6.512576550983785e-2	-4.507747448967903e1	8.435100632514787e-4	2.943999348045302e0
6.947255703363819e-2	-4.224910427805192e1	9.519742701494848e-4	2.943941411545460e0
