beta	free_energy	specific_heat	entropy
1.000000000000001e-2	-4.594656408521419e2	1.130215330475822e-5	4.595114137925425e0
1.090693098187160e-2	-4.212564423206300e2	1.340597280131451e-5	4.595113068001957e0
1.189611434433106e-2	-3.862244164406154e2	1.589719417327361e-5	4.595111799089814e0
1.297500981060716e-2	-3.541053763508220e2	1.884591380961474e-5	4.595110294597008e0
1.415175364933991e-2	-3.246571028684846e2	2.233454583159908e-5	4.595108511325419e0
1.543522003258000e-2	-2.976575178420618e2	2.645987874212000e-5	4.595106398314286e0
1.683508795853519e-2	-2.729030093932149e2	3.133544336813128e-5	4.595103895491927e0
1.836191424374808e-2	-2.502068964181701e2	3.709422945042103e-5	4.595100932107020e0
2.002721313516054e-2	-2.293980207687843e2	4.389178956110620e-5	4.595097424907528e0
2.184354314244283e-2	-2.103194564964870e2	5.190976916501332e-5	4.595093276031930e0
2.382460174541585e-2	-1.928273264250790e2	6.135990003615473e-5	4.595088370574152e0
2.598532869078283e-2	-1.767897171277549e2	7.248849018235254e-5	4.595082573780477e0
2.834201865716161e-2	-1.620856841258022e2	8.558143601134501e-5	4.595075727834145e0
3.091244413805789e-2	-1.486043398068101e2	1.009697705495373e-4	4.595067648181628e0
3.371598946947586e-2	-1.362440171840217e2	1.190357436892739e-4	4.595058119354010e0
3.677379701290828e-2	-1.249115031903898e2	1.402194049770830e-4	4.595046890238408e0
4.010892659611465e-2	-1.145213357252686e2	1.650256243181552e-4	4.595033668758281e0
4.374652941407767e-2	-1.049951591524316e2	1.940314387753172e-4	4.595018115929066e0
4.771403770157609e-2	-9.626113338889644e1	2.278935516763236e-4	4.594999839267912e0
5.204137160775095e-2	-8.825339212815875e1	2.673557305466102e-4	4.594978385554590e0
5.676116483276720e-2	-8.091154611196565e1	3.132557498665526e-4	4.594953232966962e0
6.190901072816289e-2	-7.418022770446466e1	3.665314003311203e-4	4.594923782650260e0
6.752373071680207e-2	-6.800867333402590e1	4.282249356605362e-4	4.594889349827357e0
7.364766705666437e-2	-6.235034065359788e1	4.994851495980549e-4	4.594849154619300e0
8.032700215628968e-2	-5.716255753227283e1	5.815660698819840e-4	4.594802312824266e0
8.761210684993022e-2	-5.240620023078721e1	6.758210259497920e-4	4.594747827000799e0
9.555792025885493e-2	-4.804539833377960e1	7.836906005260228e-4	4.594684578319884e0
1.042243641034520e-1	-4.404726421342980e1	9.066827258380293e-4	4.594611319790469e0
1.136767945905807e-1	-4.038164498413888e1	1.046342955150388e-3	4.594526671624394e0
1.239864952839858e-1	-3.702089507758225e1	1.204212762669008e-3	4.594429119685794e0
1.352312146746581e-1	-3.393966772305207e1	1.381773646245800e-3	4.594317018160834e0
1.474957525051158e-1	-3.111472376069046e1	1.580374890270101e-3	4.594188597774619e0
1.608725992692512e-1	-2.852475634607362e1	1.801143170712454e-3	4.594041981056144e0
1.754626337104010e-1	-2.615023022463555e1	2.044872847771087e-3	4.593875206284028e0
1.913758835776761e-1	-2.397323436452556e1	2.311896905066304e-3	4.593686261801345e0
2.087323553776408e-1	-2.197734683750746e1	2.601940174441320e-3	4.593473132322977e0
2.276629393787422e-1	-2.014751093019333e1	2.913958838908377e-3	4.593233858619722e0
2.483103966933959e-1	-1.846992155295072e1	3.245973305366604e-3	4.592966611487758e0
2.708304358816025e-1	-1.693192109186177e1	3.594905385321849e-3	4.592669780134615e0
2.953928871950840e-1	-1.552190392071185e1	3.956435199897947e-3	4.592342073972657e0
3.221829833172565e-1	-1.422922885565715e1	4.324898043346989e-3	4.591982635264482e0
3.514027562574805e-1	-1.304413889541902e1	4.693246068622407e-3	4.591591158103230e0
3.832725609339786e-1	-1.195768764498144e1	5.053103281628708e-3	4.591168006884031e0
4.180327369352081e-1	-1.096167187118203e1	5.394943817355601e-3	4.590714324865064e0
4.559454209915199e-1	-1.004856968460058e1	5.708421414346862e-3	4.590232120872765e0
4.972965238254897e-1	-9.211483884040581e0	5.982870850569587e-3	4.589724320050088e0
5.423978862889284e-1	-8.444090037930733e0	6.207988415169157e-3	4.589194763287031e0
5.915896310466381e-1	-7.740588911394118e0	6.374677357867561e-3	4.588648140220427e0
6.452427275416565e-1	-7.095662878809013e0	6.476015860332266e-3	4.588089843094968e0
7.037617895851421e-1	-6.504435989710194e0	6.508271313925679e-3	4.587525733901392e0
7.675881266683586e-1	-5.962437381192709e0	6.471849750067760e-3	4.586961825353381e0
8.372030720075909e-1	-5.465567752979004e0	6.372039860500776e-3	4.586403887260592e0
9.131316124197671e-1	-5.010068642444582e0	6.219396007284747e-3	4.585857002849816e0
9.959463474027518e-1	-4.592494256654025e0	6.029613611293490e-3	4.585325112911337e0
1.086271807276893e0	-4.209685637320370e0	5.822791381338124e-3	4.584810596844995e0
1.184789162952200e0	-3.858746952986357e0	5.622051156334549e-3	4.584313945779282e0
1.292241362838906e0	-3.537023730922984e0	5.451592433848983e-3	4.583833581034108e0
1.409438735640364e0	-3.242082859333399e0	5.334378926932825e-3	4.583365859303859e0
1.537265101280582e0	-2.971694208274051e0	5.289762339188040e-3	4.582905283920910e0
1.676684436050716e0	-2.723813734846412e0	5.331411870876134e-3	4.582444911878549e0
1.828748142238346e0	-2.496567954070853e0	5.465908110297154e-3	4.581976914122350e0
1.994602977061953e0	-2.288239670768021e0	5.692263546755059e-3	4.581493219047286e0
2.175499700705036e0	-2.097254879194252e0	6.002461050563643e-3	4.580986153362190e0
2.372802508667212e0	-1.922170745843224e0	6.382896658020349e-3	4.580448995406105e0
2.587999319564507e0	-1.761664596875553e0	6.816433441258296e-3	4.579876374075624e0
2.822712995962076e0	-1.614523835620349e0	7.284677236756413e-3	4.579264476914278e0
3.078713582859034e0	-1.479636718343526e0	7.770104054024773e-3	4.578611064729045e0
3.357931656119414e0	-1.355983918900747e0	8.257790770458968e-3	4.577915317541924e0
3.662472881513621e0	-1.242630815713456e0	8.736671135756364e-3	4.577177550943152e0
