beta	free_energy	specific_heat	entropy
1.000000000000001e-2	-5.003605224075098e2	8.856014841513567e-6	5.003941826033736e0
1.087505103850774e-2	-4.600967651406793e2	1.044182323957412e-5	5.003941018430821e0
1.182667350901482e-2	-4.230728007762226e2	1.230831165055898e-5	5.003940066342643e0
1.286156780263035e-2	-3.890279428847795e2	1.450422905850869e-5	5.003938944232513e0
1.398702062888329e-2	-3.577224809756260e2	1.708652800438402e-5	5.003937622138807e0
1.521095632157663e-2	-3.289359926900178e2	2.012167041047004e-5	5.003936064933277e0
1.654199263416577e-2	-3.024657918024926e2	2.368711989418143e-5	5.003934231462124e0
1.798950141751718e-2	-2.781255011024620e2	2.787304093819554e-5	5.003932073553349e0
1.956367460728065e-2	-2.557437401077021e2	3.278422553866818e-5	5.003929534872191e0
2.127559598549348e-2	-2.351629183698802e2	3.854226743328653e-5	5.003926549604677e0
2.313731922169119e-2	-2.162381258757275e2	4.528800240196332e-5	5.003923040947750e0
2.516195274301377e-2	-1.988361127311186e2	5.318423003639261e-5	5.003918919382993e0
2.736375203087945e-2	-1.828343509439472e2	6.241872729154017e-5	5.003914080709820e0
2.975821999408837e-2	-1.681201716997522e2	7.320755644696823e-5	5.003908403813526e0
3.236221612508523e-2	-1.545899720555767e2	8.579865907111983e-5	5.003901748143727e0
3.519407520795199e-2	-1.421484854663193e2	1.004757123045231e-4	5.003893950880109e0
3.827373641395576e-2	-1.307081110072694e2	1.175622032127643e-4	5.003884823765118e0
4.162288369361609e-2	-1.201882965697939e2	1.374256499107824e-4	5.003874149588118e0
4.526509845379462e-2	-1.105149716871610e2	1.604818632974500e-4	5.003861678312870e0
4.922602559480941e-2	-1.016200259969217e2	1.871990991429795e-4	5.003847122850881e0
5.353355407664404e-2	-9.344082966759362e1	2.181018955055134e-4	5.003830154497981e0
5.821801328562177e-2	-8.591979241285301e1	2.537743236900218e-4	5.003810398071457e0
6.331238658416581e-2	-7.900395798812886e1	2.948623011730441e-4	5.003787426811041e0
6.885254354725355e-2	-7.264463131432332e1	3.420745216439287e-4	5.003760757140405e0
