beta	free_energy	specific_heat	entropy
1.000000000000001e-2	-5.003605500203287e2	8.833098714715574e-6	5.003941837723820e0
1.096985797892384e-2	-4.561201185421198e2	1.059375018372956e-5	5.003940941032548e0
1.203377840777590e-2	-4.157910432870426e2	1.270118732675586e-5	5.003939865787362e0
1.320088400831418e-2	-3.790275174103851e2	1.522239910656771e-5	5.003938576876027e0
1.448118227674534e-2	-3.455143073201087e2	1.823689859147198e-5	5.003937032421534e0
1.588565129428054e-2	-3.149640496648552e2	2.183893248202139e-5	5.003935182523069e0
1.742633386009651e-2	-2.871147872986557e2	2.614003826109941e-5	5.003932967776637e0
1.911644075385703e-2	-2.617277230941110e2	3.127198982760238e-5	5.003930317541363e0
2.097046401323233e-2	-2.385851723437799e2	3.739017239761416e-5	5.003927147913537e0
2.300430119772919e-2	-2.174886961923148e2	4.467742516943847e-5	5.003923359366898e0
2.523539170434767e-2	-1.982574000941529e2	5.334838479786677e-5	5.003918834014272e0
2.768286630392067e-2	-1.807263827065859e2	6.365435288113336e-5	5.003913432443002e0
3.036771118035460e-2	-1.647453219179547e2	7.588869487612928e-5	5.003906990075227e0
3.331294787934675e-2	-1.501771858865736e2	9.039275418961617e-5	5.003899313004290e0
3.654383070957257e-2	-1.368970580379041e2	1.075622312885308e-4	5.003890173261649e0
4.008806328898466e-2	-1.247910659446228e2	1.278539307259891e-4	5.003879303475302e0
4.397603609302722e-2	-1.137554049049744e2	1.517927157476929e-4	5.003866390892516e0
4.824108704165371e-2	-1.036954478467798e2	1.799784270125815e-4	5.003851070758220e0
5.291978735958445e-2	-9.452493392466364e1	2.130924151091869e-4	5.003832919067643e0
5.805225516094901e-2	-8.616522885281586e1	2.519032022422926e-4	5.003811444750240e0
6.368249944718588e-2	-7.854465063068541e1	2.972706235548067e-4	5.003786081394176e0
6.985879746785251e-2	-7.159785487972070e1	3.501476012372343e-4	5.003756178689658e0
7.663410868007459e-2	-6.526527452040283e1	4.115784755278629e-4	5.003720993858140e0
