beta	free_energy	specific_heat	entropy
1.000000000000001e-2	-5.293031635906088e2	7.380705624530806e-6	5.293301088866287e0
1.096985797892384e-2	-4.825044724951196e2	8.850265675803085e-6	5.293300339683054e0
1.203377840777590e-2	-4.398433150462988e2	1.060877267505474e-5	5.293299441488183e0
1.320088400831418e-2	-4.009538876663298e2	1.271188359983682e-5	5.293298365032491e0
1.448118227674534e-2	-3.655027279535377e2	1.522561057857774e-5	5.293297075448528e0
1.588565129428054e-2	-3.331858553652930e2	1.822813172245543e-5	5.293295531210280e0
1.742633386009651e-2	-3.037261646966735e2	2.181188161802575e-5	5.293293682912521e0
1.911644075385703e-2	-2.768710500048965e2	2.608595251586720e-5	5.293291471842534e0
2.097046401323233e-2	-2.523902386055187e2	3.117883636489372e-5	5.293288828313998e0
2.300430119772919e-2	-2.300738165676686e2	3.724153492101689e-5	5.293285669730222e0
2.523539170434767e-2	-2.097304287776109e2	4.445105937732656e-5	5.293281898341588e0
2.768286630392067e-2	-1.911856381367864e2	5.301433126786883e-5	5.293277398660520e0
3.036771118035460e-2	-1.742804298249821e2	6.317248146850673e-5	5.293272034496829e0
3.331294787934675e-2	-1.588698478031509e2	7.520552233369111e-5	5.293265645577574e0
3.654383070957257e-2	-1.448217518642965e2	8.943733741631232e-5	5.293258043719127e0
4.008806328898466e-2	-1.320156845744777e2	1.062408915345339e-4	5.293249008526267e0
4.397603609302722e-2	-1.203418383882423e2	1.260435085867251e-4	5.293238282604394e0
4.824108704165371e-2	-1.097001140817401e2	1.493319926698978e-4	5.293225566288424e0
5.291978735958445e-2	-9.999926242976959e1	1.766572768846358e-4	5.293210511916632e0
5.805225516094901e-2	-9.115610176678555e1	2.086381711275520e-4	5.293192717712108e0
6.368249944718588e-2	-8.309480472255670e1	2.459636433365840e-4	5.293171721380193e0
6.985879746785251e-2	-7.574624801630947e1	2.893929076716042e-4	5.293146993589980e0
7.663410868007459e-2	-6.904741973389189e1	3.397524100542048e-4	5.293117931583498e0
8.406652885618328e-2	-6.294087900539554e1	3.979286022707071e-4	5.293083853249469e0
9.221978823334331e-2	-5.737426345001102e1	4.648551920120045e-4	5.293043992110766e0
1.011637979766207e-1	-5.229984016450912e1	5.414933671834968e-4	5.292997493804990e0
1.109752496412072e-1	-4.767409640516923e1	6.288033483810908e-4	5.292943414783907e0
1.217382727739662e-1	-4.345736645341105e1	7.277055665219765e-4	5.292880724113304e0
1.335451562929899e-1	-3.961349146575722e1	8.390298516979189e-4	5.292808309409721e0
1.464971398307286e-1	-3.610950939172871e1	9.634513297687897e-4	5.292724988087632e0
1.607052818261639e-1	-3.291537230128068e1	1.101412346587480e-3	5.292629525185228e0
1.762914118095947e-1	-3.000368869864071e1	1.253030779212024e-3	5.292520659055401e0
1.933891750455231e-1	-2.734948861393237e1	1.417996653312499e-3	5.292397136107496e0
2.121451784910631e-1	-2.493000945959043e1	1.595461152703308e-3	5.292257755512401e0
