beta	free_energy	specific_heat	entropy
1.000000000000001e-2	-5.293031811011504e2	7.356823595588853e-6	5.293301101075500e0
1.096985797892384e-2	-4.825044898875011e2	8.821711514616052e-6	5.293300354312863e0
1.203377840777590e-2	-4.398433323096385e2	1.057465409812726e-5	5.293299459011205e0
1.320088400831418e-2	-4.009539047888052e2	1.267114483241062e-5	5.293298386011304e0
1.448118227674534e-2	-3.655027449223171e2	1.517700461276493e-5	5.293297100552063e0
1.588565129428054e-2	-3.331858721664639e2	1.817018858919651e-5	5.293295561232956e0
1.742633386009651e-2	-3.037261813151698e2	2.174287234586997e-5	5.293293718796519e0
1.911644075385703e-2	-2.768710664244243e2	2.600384851814012e-5	5.293291514703613e0
2.097046401323233e-2	-2.523902548084821e2	3.108126411428710e-5	5.293288879471296e0
2.300430119772919e-2	-2.300738325350967e2	3.712572595476212e-5	5.293285730740461e0
2.523539170434767e-2	-2.097304444890869e2	4.431379594941601e-5	5.293281971038112e0
2.768286630392067e-2	-1.911856535703822e2	5.285188835541271e-5	5.293277485197549e0
3.036771118035460e-2	-1.742804449571989e2	6.298056638181524e-5	5.293272137399201e0
3.331294787934675e-2	-1.588698626088700e2	7.497921391566421e-5	5.293265767796100e0
3.654383070957257e-2	-1.448217663167429e2	8.917102779515578e-5	5.293258188691513e0
4.008806328898466e-2	-1.320156986452015e2	1.059282346706103e-4	5.293249180243119e0
4.397603609302722e-2	-1.203418520471210e2	1.256773814908842e-4	5.293238485679481e0
4.824108704165371e-2	-1.097001272970091e2	1.489044772307357e-4	5.293225806031620e0
5.291978735958445e-2	-9.999927516808577e1	1.761596727863802e-4	5.293210794407218e0
5.805225516094901e-2	-9.115611399333139e1	2.080610534171059e-4	5.293193049868910e0
6.368249944718588e-2	-8.309481640119337e1	2.452969818300748e-4	5.293172111023694e0
6.985879746785251e-2	-7.574625910978708e1	2.886262695541769e-4	5.293147449489699e0
7.663410868007459e-2	-6.904743020412624e1	3.388752716248428e-4	5.293118463481780e0
8.406652885618328e-2	-6.294088881382172e1	3.969308006095000e-4	5.293084471850213e0
9.221978823334331e-2	-5.737427255802348e1	4.637275520367992e-4	5.293044709018497e0
1.011637979766207e-1	-5.229984853399854e1	5.402285435399967e-4	5.292998321396275e0
1.109752496412072e-1	-4.767410399916530e1	6.273969240241114e-4	5.292944365989285e0
1.217382727739662e-1	-4.345737323683879e1	7.261574495076885e-4	5.292881812084020e0
1.335451562929899e-1	-3.961349740631245e1	8.373460070433263e-4	5.292809547039924e0
1.464971398307286e-1	-3.610951446087446e1	9.616458722691572e-4	5.292726387359685e0
1.607052818261639e-1	-3.291537647536158e1	1.099510000885221e-3	5.292631096304241e0
1.762914118095947e-1	-3.000369196010620e1	1.251069682653590e-3	5.292522409339846e0
1.933891750455231e-1	-2.734949095265149e1	1.416031432802580e-3	5.292399068606961e0
2.121451784910631e-1	-2.493001087423110e1	1.593566147109997e-3	5.292259867332506e0
2.327202478960409e-1	-2.272450131640153e1	1.782197343681596e-3	5.292103704609852e0
2.552908068239518e-1	-2.071404608589078e1	1.979698707606340e-3	5.291929650186372e0
2.800503894183632e-1	-1.888140098405584e1	2.183014951709444e-3	5.291737017778884e0
3.072112998861758e-1	-1.721084593255495e1	2.388223809186738e-3	5.291525443962108e0
3.370064329271929e-1	-1.568805018005266e1	2.590560119089650e-3	5.291294967872108e0
3.696912707195028e-1	-1.429994943697940e1	2.784524490986945e-3	5.291046104939003e0
4.055460735840829e-1	-1.303463388745681e1	2.964097698434693e-3	5.290779905816074e0
4.448782831127585e-1	-1.188124612028333e1	3.123076345133342e-3	5.290497989935856e0
4.880251583654432e-1	-1.082988810508558e1	3.255534154129045e-3	5.290202542155606e0
5.353566677410724e-1	-9.871536416069898e0	3.356395639876894e-3	5.289896261315799e0
5.872786613189481e-1	-8.997964974917588e0	3.422085216526337e-3	5.289582251815802e0
6.442363508721376e-1	-8.201674646923070e0	3.451187005137552e-3	5.289263853998781e0
7.067181273927492e-1	-7.475829081162745e0	3.445023065003766e-3	5.288944416429798e0
7.752597488629460e-1	-6.814196237027024e0	3.408037281662616e-3	5.288627022726910e0
8.504489341802682e-1	-6.211095086600317e0	3.347867307526952e-3	5.288314196423202e0
9.329304026284685e-1	-5.661347025888698e0	3.275006445343188e-3	5.288007617538330e0
1.023411402105453e0	-5.160231568475715e0	3.202006975268908e-3	5.287707891564788e0
1.122667773510813e0	-4.703445933409904e0	3.142255345662832e-3	5.287414412611418e0
1.231550603292826e0	-4.287068175357007e0	3.108447202872730e-3	5.287125355190950e0
1.350993521198028e0	-3.907523539371822e0	3.110984892165538e-3	5.286837812782639e0
1.482020705798859e0	-3.561553754842820e0	3.156582651376037e-3	5.286548077429972e0
1.625755666443794e0	-3.246189012773836e0	3.247366812381295e-3	5.286252027580659e0
1.783430876931908e0	-2.958722397016068e0	3.380684313747352e-3	5.285945567611454e0
1.956398343517064e0	-2.696686562865463e0	3.549691152823070e-3	5.285625048873669e0
2.146141197858404e0	-2.457832475410854e0	3.744619304227581e-3	5.285287603431808e0
2.354286414322416e0	-2.240110035414283e0	3.954470977860764e-3	5.284931338391064e0
2.582618760682676e0	-2.041650433031025e0	4.168814710936171e-3	5.284555366124615e0
2.833096101839323e0	-1.860750080325745e0	4.379382131630574e-3	5.284159675465056e0
3.107866187782010e0	-1.695855983324041e0	4.581267997148194e-3	5.283744872436668e0
3.409285069746814e0	-1.545552424008224e0	4.773665383036288e-3	5.283311831344164e0
3.739937302478795e0	-1.408548832554007e0	4.960163295749937e-3	5.282861298482890e0
4.102658105827189e0	-1.283668740138947e0	5.148663997573906e-3	5.282393486303119e0
4.500557675700501e0	-1.169839712525968e0	5.350954093483332e-3	5.281907691365422e0
4.937047852839004e0	-1.066084174007751e0	5.581930428947353e-3	5.281401967917617e0
5.415871378079472e0	-9.715110399946243e-1	5.858483499677720e-3	5.280872889137246e0
5.941133984965036e0	-8.853080845074374e-1	6.198095661550830e-3	5.280315425699177e0
6.517339604882425e0	-8.067349761650351e-1	6.617303167198834e-3	5.279722961935247e0
7.149428986597576e0	-7.351169230062842e-1	7.130260915558198e-3	5.279087451709472e0
7.842822061337682e0	-6.698388726737867e-1	7.747693164976726e-3	5.278399691467340e0
8.603464416684504e0	-6.103402200582743e-1	8.476481093153954e-3	5.277649662537127e0
9.437878277775377e0	-5.561099793750410e-1	9.320022119449928e-3	5.276826876306852e0
1.035321843295662e1	-5.066823817539520e-1	1.027931966852916e-2	5.275920651266283e0
1.135733358343105e1	-4.616328627791466e-1	1.135457557615071e-2	5.274920263515973e0
1.245883364295007e1	-4.205744071122600e-1	1.254692156991878e-2	5.273814940326574e0
1.366716356462007e1	-3.831542195527908e-1	1.385988819489345e-2	5.272593702603995e0
1.499268432786045e1	-3.490506938471773e-1	1.530027969397231e-2	5.271245096813020e0
1.644676177994663e1	-3.179706524488246e-1	1.687826977185634e-2	5.269756881202906e0
1.804186409392072e1	-2.896468323787260e-1	1.860669868630354e-2	5.268115740568160e0
1.979166867853557e1	-2.638355943742695e-1	2.049968559821617e-2	5.266307099031819e0
2.171117945694503e1	-2.403148346016881e-1	2.257075134762379e-2	5.264315085640313e0
2.381685551976158e1	-2.188820802678494e-1	2.483068752201717e-2	5.262122687387074e0
2.612675225563327e1	-1.993527524230890e-1	2.728542957553575e-2	5.259712101349122e0
2.866067616948249e1	-1.815585810438248e-1	2.993420095432909e-2	5.257065273198699e0
3.144035471591502e1	-1.653461590902808e-1	3.276817445640112e-2	5.254164585266481e0
3.448962260405756e1	-1.505756236345256e-1	3.576982193309018e-2	5.250993637533331e0
3.783462617131929e1	-1.371194533404945e-1	3.891298889571939e-2	5.247538054923681e0
4.150404757850477e1	-1.248613725555830e-1	4.216356804110738e-2	5.243786258407226e0
4.552935074866946e1	-1.136953530652277e-1	4.548051756475147e-2	5.239730155549908e0
4.994505115855139e1	-1.035247052104654e-1	4.881694268183374e-2	5.235365731927210e0
5.478901179593944e1	-9.426125063077850e-2	5.212106584428179e-2	5.230693546955191e0
6.010276782070378e1	-8.582456942742767e-2	5.533712720934909e-2	5.225719144431195e0
6.593188271333545e1	-7.814131508559563e-2	5.840649671460849e-2	5.220453372882139e0
7.232633896483539e1	-7.114459105774998e-2	6.126942875161621e-2	5.214912576729012e0
7.934096665797485e1	-6.477338347716793e-2	6.386785721318577e-2	5.209118579287209e0
8.703591361485158e1	-5.897204500292862e-2	6.614938464498005e-2	5.203098351562593e0
9.547716114208043e1	-5.368982525885759e-2	6.807221694707753e-2	5.196883264353581e0
1.047370897959448e2	-4.888044369787826e-2	6.961035137031593e-2	5.190507864941050e0
1.148951000187308e2	-4.450170100358739e-2	7.075798445320650e-2	5.184008200852930e0
1.260382929679725e2	-4.051512535957808e-2	7.153199656843620e-2	5.177419816104502e0
1.382622173764657e2	-3.688565011515128e-2	7.197156534234622e-2	5.170775644553806e0
1.516716888470922e2	-3.358131959544323e-2	7.213445400561906e-2	5.164104091932953e0
1.663816886076126e2	-3.057302007455831e-2	7.209021551827835e-2	5.157427608956803e0
1.825183494319044e2	-2.783423326138283e-2	7.191128153243687e-2	5.150762001422303e0
2.002200371815583e2	-2.534081002592927e-2	7.166347351021203e-2	5.144116605261438e0
2.196385372416546e2	-2.307076248769246e-2	7.139771693943922e-2	5.137495297950291e0
2.409403560239526e2	-2.100407295614122e-2	7.114456933864455e-2	5.130898157406153e0
2.643081486974103e2	-1.912251851906121e-2	7.091260273503536e-2	5.124323454033988e0
2.899422853882876e2	-1.740951029109986e-2	7.069083499325059e-2	5.117769603011887e0
3.180625692794114e2	-1.584994645469286e-2	7.045449560091223e-2	5.111236728464746e0
3.489101213406776e2	-1.443007825989714e-2	7.017269497395251e-2	5.104727592903857e0
3.827494478516311e2	-1.313738812524287e-2	6.981625803755023e-2	5.098247795763145e0
4.198707084443910e2	-1.196047893307528e-2	6.936417153139578e-2	5.091805300868952e0
4.605922041145101e2	-1.088897357295956e-2	6.880768842154827e-2	5.085409471057564e0
5.052631065335678e2	-9.913423778557480e-3	6.815188635171740e-2	5.079069841905757e0
5.542664520663096e2	-9.025227335432515e-3	6.741510259651956e-2	5.072794854442983e0
6.080224261649427e2	-8.216552804183645e-3	6.662697702203434e-2	5.066590710566330e0
6.669919663030117e2	-7.480270991341248e-3	6.582581979318820e-2	5.060460445758324e0
7.316807143427196e2	-6.809892494236633e-3	6.505582407351193e-2	5.054403255775888e0
8.026433522257165e2	-6.199510734091262e-3	6.436443933447941e-2	5.048414075750537e0
8.804883581643455e2	-5.643749968127909e-3	6.380009902969853e-2	5.042483387252886e0
9.658832241158683e2	-5.137717835459354e-3	6.341043341042506e-2	5.036597214011213e0
1.059560179277616e3	-4.676962043917152e-3	6.324101281905579e-2	5.030737258356650e0
1.162322468679854e3	-4.257430847283463e-3	6.333450869624416e-2	5.024881133027836e0
1.275051240713013e3	-3.875436995865914e-3	6.372996146117073e-2	5.019002662594125e0
1.398713102647236e3	-3.527624869516602e-3	6.446170737923307e-2	5.013072264799477e0
1.534368408930011e3	-3.210940523167641e-3	6.555754660272807e-2	5.007057463777501e0
1.683180353330953e3	-2.922604393368215e-3	6.703597386486965e-2	5.000923616226697e0
1.846424942895541e3	-2.660086432625935e-3	6.890268539542718e-2	4.994634930743076e0
2.025501939230668e3	-2.421083458073362e-3	7.114698327563566e-2	4.988155821356769e0
2.221946860939522e3	-2.203498522154778e-3	7.373896221268188e-2	4.981452564951930e0
2.437444150122220e3	-2.005422134401223e-3	7.662836977239483e-2	4.974495147827835e0
2.673841615839944e3	-1.825115182992340e-3	7.974575616687464e-2	4.967259114894400e0
2.933166278390042e3	-1.660993420900369e-3	8.300604684522912e-2	4.959727199187009e0
3.217641750250727e3	-1.511613393009938e-3	8.631412082660003e-2	4.951890522627297e0
3.529707302730648e3	-1.375659687861077e-3	8.957152027611515e-2	4.943749220029914e0
3.872038781812549e3	-1.251933401727523e-3	9.268318393481029e-2	4.935312432180665e0
4.247571552536901e3	-1.139341705347100e-3	9.556315334868079e-2	4.926597715981334e0
4.659525668664678e3	-1.036888406531746e-3	9.813852211947990e-2	4.917630003801963e0
