energy	count	normalized
2.043768527820094e-4	1	1.351351351351351e-2
2.195730323679097e-4	2	2.702702702702703e-2
2.297954051349939e-4	3	4.054054054054054e-2
2.432035475796498e-4	4	5.405405405405406e-2
2.560242130914895e-4	5	6.756756756756757e-2
2.760938672603788e-4	6	8.108108108108109e-2
2.860307603058847e-4	7	9.459459459459460e-2
2.998877009901678e-4	8	1.081081081081081e-1
3.347467136222226e-4	9	1.216216216216216e-1
3.510835138053534e-4	10	1.351351351351351e-1
3.587354360427946e-4	11	1.486486486486487e-1
3.897794231762065e-4	12	1.621621621621622e-1
4.021356472992460e-4	13	1.756756756756757e-1
4.253768484195899e-4	14	1.891891891891892e-1
4.407774774741010e-4	15	2.027027027027027e-1
4.523432412684800e-4	16	2.162162162162162e-1
4.984518150023585e-4	17	2.297297297297297e-1
5.220558794483782e-4	18	2.432432432432433e-1
5.269839101915284e-4	19	2.567567567567567e-1
5.548421790233379e-4	20	2.702702702702703e-1
5.877423957152801e-4	21	2.837837837837838e-1
6.114932121785254e-4	22	2.972972972972973e-1
6.738183017494008e-4	23	3.108108108108108e-1
7.144269951803434e-4	24	3.243243243243243e-1
7.327354221565958e-4	25	3.378378378378378e-1
7.905971793194370e-4	26	3.513513513513514e-1
8.067107920690646e-4	27	3.648648648648649e-1
9.151540265653316e-4	28	3.783783783783784e-1
1.008127442155332e-3	29	3.918918918918919e-1
1.024870971248388e-3	30	4.054054054054054e-1
1.115958374697742e-3	31	4.189189189189189e-1
1.123570639996363e-3	32	4.324324324324325e-1
1.220030689984225e-3	33	4.459459459459459e-1
1.276222545052020e-3	34	4.594594594594595e-1
1.346457958952435e-3	35	4.729729729729730e-1
1.408573943683792e-3	36	4.864864864864865e-1
1.585560820029138e-3	37	5.000000000000000e-1
1.733619764285197e-3	38	5.135135135135135e-1
1.913827851216781e-3	39	5.270270270270270e-1
2.073160460638481e-3	40	5.405405405405406e-1
2.204227127354062e-3	41	5.540540540540541e-1
2.219250715677358e-3	42	5.675675675675675e-1
2.433193345804174e-3	43	5.810810810810810e-1
2.744849376164933e-3	44	5.945945945945946e-1
2.853857265376993e-3	45	6.081081081081081e-1
2.978838348158755e-3	46	6.216216216216216e-1
3.150102527899221e-3	47	6.351351351351351e-1
3.384806618693930e-3	48	6.486486486486487e-1
3.565163114909197e-3	49	6.621621621621622e-1
4.361955169190748e-3	50	6.756756756756757e-1
5.017176037526577e-3	51	6.891891891891891e-1
5.214998390923045e-3	52	7.027027027027027e-1
6.058223511543113e-3	53	7.162162162162162e-1
7.524853709250989e-3	54	7.297297297297297e-1
8.145756860862332e-3	55	7.432432432432432e-1
9.164947589549234e-3	56	7.567567567567568e-1
1.076891673972452e-2	57	7.702702702702703e-1
1.205131779671481e-2	58	7.837837837837838e-1
1.520773316569274e-2	59	7.972972972972973e-1
1.613563355438738e-2	60	8.108108108108109e-1
2.011408197243124e-2	61	8.243243243243243e-1
2.277940857603105e-2	62	8.378378378378378e-1
2.379743033615334e-2	63	8.513513513513513e-1
2.405327102242721e-2	64	8.648648648648649e-1
2.618111067909831e-2	65	8.783783783783784e-1
2.719514499947567e-2	66	8.918918918918919e-1
2.920794444383988e-2	67	9.054054054054054e-1
3.527798217395194e-2	68	9.189189189189190e-1
3.655343108319221e-2	69	9.324324324324325e-1
5.004371871672436e-2	70	9.459459459459459e-1
6.761723700190886e-2	71	9.594594594594594e-1
1.196963796880213e-1	72	9.729729729729730e-1
4.747191226101479e-1	73	9.864864864864865e-1
3.174250475710953e0	74	1.000000000000000e0
