energy	density
-2.461740648323530e-1	5.468128646026930e-1
-2.312562100137800e-1	5.519881192754887e-1
-2.163383551952071e-1	5.569143763794433e-1
-2.014205003766341e-1	5.615841352823735e-1
-1.865026455580612e-1	5.659902443420487e-1
-1.715847907394883e-1	5.701259191812689e-1
-1.566669359209153e-1	5.739847601248758e-1
-1.417490811023424e-1	5.775607687361509e-1
-1.268312262837695e-1	5.808483633929641e-1
-1.119133714651965e-1	5.838423938472374e-1
-9.699551664662359e-2	5.865381547147563e-1
-8.207766182805065e-2	5.889313978460620e-1
-6.715980700947768e-2	5.910183435331010e-1
-5.224195219090474e-2	5.927956905104720e-1
-3.732409737233183e-2	5.942606247144480e-1
-2.240624255375889e-2	5.954108267674871e-1
-7.488387735185953e-3	5.962444781606158e-1
7.429467083386959e-3	5.967602661108868e-1
2.234732190195990e-2	5.969573870760209e-1
3.726517672053284e-2	5.968355489133575e-1
5.218303153910578e-2	5.963949716752954e-1
6.710088635767877e-2	5.956363870385069e-1
8.201874117625166e-2	5.945610363693237e-1
9.693659599482460e-2	5.931706674327972e-1
1.118544508133976e-1	5.914675297579872e-1
1.267723056319705e-1	5.894543686770534e-1
1.416901604505435e-1	5.871344180606217e-1
1.566080152691164e-1	5.845113917767218e-1
1.715258700876893e-1	5.815894739052572e-1
1.864437249062622e-1	5.783733077444984e-1
2.013615797248352e-1	5.748679836504352e-1
2.162794345434081e-1	5.710790257539731e-1
2.311972893619811e-1	5.670123776049070e-1
2.461151441805540e-1	5.626743867953014e-1
2.610329989991269e-1	5.580717886183705e-1
2.759508538176999e-1	5.532116888221474e-1
2.908687086362728e-1	5.481015455201466e-1
3.057865634548458e-1	5.427491503238587e-1
3.207044182734187e-1	5.371626087642414e-1
3.356222730919917e-1	5.313503200713987e-1
3.505401279105645e-1	5.253209563833482e-1
3.654579827291375e-1	5.190834414561636e-1
3.803758375477105e-1	5.126469289488488e-1
3.952936923662834e-1	5.060207803570398e-1
4.102115471848563e-1	4.992145426700454e-1
4.251294020034293e-1	4.922379258258396e-1
4.400472568220022e-1	4.851007800383826e-1
4.549651116405751e-1	4.778130730711190e-1
4.698829664591482e-1	4.703848675296477e-1
4.848008212777211e-1	4.628262982454178e-1
4.997186760962939e-1	4.551475498208667e-1
5.146365309148668e-1	4.473588344047077e-1
5.295543857334399e-1	4.394703697640945e-1
5.444722405520128e-1	4.314923577181606e-1
5.593900953705857e-1	4.234349629949653e-1
5.743079501891586e-1	4.153082925711942e-1
5.892258050077316e-1	4.071223755510610e-1
6.041436598263045e-1	3.988871436377923e-1
6.190615146448775e-1	3.906124122478151e-1
6.339793694634505e-1	3.823078623143868e-1
6.488972242820233e-1	3.739830228238599e-1
6.638150791005962e-1	3.656472541241555e-1
6.787329339191691e-1	3.573097320412769e-1
6.936507887377422e-1	3.489794328358941e-1
7.085686435563151e-1	3.406651190281877e-1
7.234864983748880e-1	3.323753261152367e-1
7.384043531934610e-1	3.241183502013574e-1
7.533222080120340e-1	3.159022365578932e-1
7.682400628306068e-1	3.077347691250942e-1
7.831579176491796e-1	2.996234609648988e-1
7.980757724677527e-1	2.915755456696684e-1
8.129936272863256e-1	2.835979697282305e-1
8.279114821048985e-1	2.756973858469953e-1
8.428293369234716e-1	2.678801472204174e-1
8.577471917420445e-1	2.601523027417083e-1
8.726650465606174e-1	2.525195931414658e-1
8.875829013791903e-1	2.449874480387990e-1
9.025007561977634e-1	2.375609838865939e-1
9.174186110163363e-1	2.302450027897947e-1
9.323364658349091e-1	2.230439921729820e-1
9.472543206534820e-1	2.159621252711156e-1
9.621721754720551e-1	2.090032624150854e-1
9.770900302906280e-1	2.021709530816798e-1
9.920078851092009e-1	1.954684386757413e-1
1.006925739927774e0	1.888986560106457e-1
1.021843594746347e0	1.824642414517977e-1
1.036761449564920e0	1.761675356865978e-1
1.051679304383493e0	1.700105890833032e-1
1.066597159202066e0	1.639951676003548e-1
1.081515014020638e0	1.581227592071062e-1
1.096432868839212e0	1.523945807764313e-1
1.111350723657784e0	1.468115854094237e-1
1.126268578476357e0	1.413744701523104e-1
1.141186433294930e0	1.360836840658008e-1
1.156104288113503e0	1.309394366073424e-1
1.171022142932076e0	1.259417062871767e-1
1.185939997750649e0	1.210902495596655e-1
