energy	density
-2.461987257028191e-1	5.473421016818700e-1
-2.312985638602205e-1	5.525290363931152e-1
-2.163984020176220e-1	5.574668524553273e-1
-2.014982401750234e-1	5.621480326657046e-1
-1.865980783324249e-1	5.665654087995043e-1
-1.716979164898264e-1	5.707121799250217e-1
-1.567977546472278e-1	5.745819298809716e-1
-1.418975928046292e-1	5.781686438535945e-1
-1.269974309620307e-1	5.814667239937066e-1
-1.120972691194321e-1	5.844710040171175e-1
-9.719710727683359e-2	5.871767627353041e-1
-8.229694543423505e-2	5.895797364669271e-1
-6.739678359163648e-2	5.916761302847249e-1
-5.249662174903794e-2	5.934626280564735e-1
-3.759645990643939e-2	5.949364012430496e-1
-2.269629806384083e-2	5.960951164211664e-1
-7.796136221242284e-3	5.969369415030250e-1
7.104025621356258e-3	5.974605506299424e-1
2.200418746395483e-2	5.976651277219369e-1
3.690434930655340e-2	5.975503686702609e-1
5.180451114915191e-2	5.971164821649354e-1
6.670467299175048e-2	5.963641891544561e-1
8.160483483434899e-2	5.952947209399484e-1
9.650499667694756e-2	5.939098159111682e-1
1.114051585195461e-1	5.922117149368085e-1
1.263053203621446e-1	5.902031554265785e-1
1.412054822047432e-1	5.878873640874596e-1
1.561056440473418e-1	5.852680484013455e-1
1.710058058899403e-1	5.823493868559655e-1
1.859059677325389e-1	5.791360179655197e-1
2.008061295751374e-1	5.756330281218176e-1
2.157062914177360e-1	5.718459383208594e-1
2.306064532603345e-1	5.677806898137671e-1
2.455066151029331e-1	5.634436287346708e-1
2.604067769455316e-1	5.588414897616392e-1
2.753069387881302e-1	5.539813788699347e-1
2.902071006307287e-1	5.488707552398160e-1
3.051072624733273e-1	5.435174123837364e-1
3.200074243159259e-1	5.379294585601417e-1
3.349075861585243e-1	5.321152965430884e-1
3.498077480011229e-1	5.260836028186368e-1
3.647079098437215e-1	5.198433062803585e-1
3.796080716863200e-1	5.134035664973845e-1
3.945082335289186e-1	5.067737516291569e-1
4.094083953715171e-1	4.999634160614874e-1
4.243085572141156e-1	4.929822778386129e-1
4.392087190567142e-1	4.858401959657329e-1
4.541088808993128e-1	4.785471476559687e-1
4.690090427419114e-1	4.711132055948580e-1
4.839092045845099e-1	4.635485152943449e-1
4.988093664271084e-1	4.558632726068081e-1
5.137095282697069e-1	4.480677014679490e-1
5.286096901123055e-1	4.401720319354031e-1
5.435098519549041e-1	4.321864785876947e-1
5.584100137975027e-1	4.241212193457052e-1
5.733101756401012e-1	4.159863747761304e-1
5.882103374826997e-1	4.077919879335153e-1
6.031104993252983e-1	3.995480047943764e-1
6.180106611678968e-1	3.912642553336760e-1
6.329108230104954e-1	3.829504352905087e-1
6.478109848530940e-1	3.746160886663425e-1
6.627111466956925e-1	3.662705909955065e-1
6.776113085382910e-1	3.579231334238897e-1
6.925114703808896e-1	3.495827076280110e-1
7.074116322234881e-1	3.412580916027630e-1
7.223117940660867e-1	3.329578363422421e-1
7.372119559086853e-1	3.246902534341765e-1
7.521121177512838e-1	3.164634035845663e-1
7.670122795938823e-1	3.082850860852763e-1
7.819124414364809e-1	3.001628292334917e-1
7.968126032790794e-1	2.921038817081780e-1
8.117127651216780e-1	2.841152049049893e-1
8.266129269642766e-1	2.762034662274652e-1
8.415130888068751e-1	2.683750333288641e-1
8.564132506494737e-1	2.606359692956004e-1
8.713134124920723e-1	2.529920287600120e-1
8.862135743346709e-1	2.454486549270900e-1
9.011137361772692e-1	2.380109774968562e-1
9.160138980198678e-1	2.306838114613029e-1
9.309140598624663e-1	2.234716567522066e-1
9.458142217050649e-1	2.163786987137051e-1
9.607143835476635e-1	2.094088093712978e-1
9.756145453902620e-1	2.025655494668887e-1
9.905147072328606e-1	1.958521712276445e-1
1.005414869075459e0	1.892716218347974e-1
1.020315030918058e0	1.828265475570801e-1
1.035215192760656e0	1.765192985122278e-1
1.050115354603255e0	1.703519340189496e-1
1.065015516445853e0	1.643262285009130e-1
1.079915678288452e0	1.584436779036475e-1
1.094815840131050e0	1.527055065848028e-1
1.109716001973649e0	1.471126746379335e-1
1.124616163816248e0	1.416658856098915e-1
1.139516325658846e0	1.363655945719893e-1
1.154416487501445e0	1.312120165053586e-1
1.169316649344043e0	1.262051349613384e-1
1.184216811186642e0	1.213447109583017e-1
1.199116973029240e0	1.166302920770425e-1
1.214017134871839e0	1.120612217176894e-1
1.228917296714437e0	1.076366484820969e-1
1.243817458557036e0	1.033555356467491e-1
1.258717620399635e0	9.921667069241265e-2
1.273617782242233e0	9.521867485807052e-2
1.288517944084832e0	9.136001268804525e-2
1.303418105927430e0	8.763900154268120e-2
1.318318267770029e0	8.405382104447111e-2
1.333218429612627e0	8.060252243309281e-2
1.348118591455226e0	7.728303780443999e-2
1.363018753297824e0	7.409318921038950e-2
1.377918915140423e0	7.103069759772838e-2
1.392819076983022e0	6.809319156635937e-2
1.407719238825620e0	6.527821592861217e-2
1.422619400668218e0	6.258324005318601e-2
1.437519562510817e0	6.000566597894443e-2
1.452419724353416e0	5.754283628545510e-2
1.467319886196014e0	5.519204170881682e-2
1.482220048038613e0	5.295052849293295e-2
1.497120209881212e0	5.081550546796407e-2
1.512020371723810e0	4.878415084922800e-2
1.526920533566408e0	4.685361875129235e-2
1.541820695409007e0	4.502104541343400e-2
1.556720857251606e0	4.328355513400147e-2
1.571621019094204e0	4.163826591251984e-2
1.586521180936802e0	4.008229479961119e-2
1.601421342779401e0	3.861276295596691e-2
1.616321504622000e0	3.722680042270046e-2
1.631221666464598e0	3.592155060642502e-2
1.646121828307197e0	3.469417448334297e-2
1.661021990149795e0	3.354185452749826e-2
1.675922151992394e0	3.246179836913084e-2
1.690822313834992e0	3.145124218978368e-2
