index	raw_spacing	unfolded_spacing
0	5.826039968169697e-5	1.180384672333709e0
1	3.814156212924392e-6	7.046643901932748e-2
2	6.035585121912340e-5	1.072698562702037e0
3	5.570626070671125e-5	1.082129525226071e0
4	8.720133899071697e-5	1.462828077999065e0
5	3.080477298201997e-5	5.284147081406372e-1
6	8.274813426516810e-5	1.216269569794844e0
7	7.123256567926142e-5	9.534680567215567e-1
8	1.318182214448001e-5	1.601790838919050e-1
9	1.328094453135876e-4	1.266285127882865e0
10	4.514768850478307e-5	4.002898332353576e-1
11	1.653760370019795e-4	1.418457043414696e0
12	7.723416750984803e-5	5.963373176833296e-1
13	1.437948307313991e-4	1.072328262148958e0
14	3.041618892105804e-4	1.690965823485729e0
15	1.741711174936540e-4	8.954126428468365e-1
16	7.261780287844285e-5	3.598081591913544e-1
17	2.249291448983832e-4	1.148653296855427e0
18	1.216310294335945e-4	5.449950462290485e-1
19	5.167480201113553e-4	2.290736659161673e0
20	2.938523787533571e-4	1.304749223238082e0
21	1.255439426376898e-4	5.441798835707061e-1
22	9.933430028652131e-5	3.549566456874735e-1
23	3.781760666506481e-4	1.071221868605188e0
24	1.702318085287998e-4	4.228459224876734e-1
25	3.001570617371828e-4	6.959186821236331e-1
26	2.345116655935895e-4	4.696197516071872e-1
27	6.132247573513768e-4	7.956076008779872e-1
28	1.029945773957294e-3	1.296773242094600e0
29	6.667191832563325e-4	6.389992942887843e-1
30	8.327189878804923e-4	5.823875244931499e-1
31	1.042451413056409e-3	6.117297598735150e-1
32	3.110919991818936e-3	1.727112968429021e0
33	3.575543997801564e-4	2.004746471273779e-1
34	3.118746671273416e-3	1.619998257180223e0
35	4.421252504978759e-3	2.289499694122215e0
36	3.317103727978124e-3	1.442207227430912e0
37	1.302843545351495e-3	5.181300532372424e-1
38	4.186754408510018e-4	1.383987272900104e-1
39	2.587711844376828e-3	5.531071034307565e-1
40	7.321197702094447e-4	9.595739935303542e-2
41	4.890827424664040e-3	1.508808566444169e-1
42	3.401862007080737e-3	1.314652956897598e-2
43	8.727835905777505e-3	3.067659445043434e-2
44	1.854452634765844e-2	5.867089876007703e-2
45	3.558120786408336e-2	1.001544848438979e-1
46	2.770620691307211e-1	6.825692645540578e-1
47	2.493165557649538e0	5.273782016407587e0
