index	raw_spacing	unfolded_spacing
0	1.999888516633879e-5	3.917778657942544e-1
1	4.297802082934589e-5	6.938451772336085e-1
2	7.627398454557090e-5	1.190361109285584e0
3	2.003692828142435e-5	3.392608423671158e-1
4	1.002042849586773e-4	1.719744987297766e0
5	4.678684016758009e-5	7.785232459822419e-1
6	1.273136724974408e-4	1.860977535712693e0
7	7.901811285641674e-5	1.132762933207285e0
8	1.893412354432697e-5	2.637107277953413e-1
9	5.112458767340684e-5	6.738774732713096e-1
10	7.839655140634604e-5	8.946764314040642e-1
11	1.114677146420891e-4	1.040085775687091e0
12	5.776989766140663e-5	5.469179871726515e-1
13	9.873449265174151e-5	8.317410102467467e-1
14	6.477897497743183e-5	4.824157310126214e-1
15	2.295565372348069e-4	1.444699672071901e0
16	2.617935474666445e-4	1.646283191956963e0
17	1.103343551488102e-4	6.203680492734486e-1
18	2.228996088194089e-4	1.189293952999056e0
19	1.902280787508541e-4	9.351842442494316e-1
20	3.218927246299648e-4	1.518565015336312e0
21	7.977472055719151e-5	3.418177143634384e-1
22	3.186207089680240e-4	1.140287213545598e0
23	1.630260084265500e-4	4.743827039003372e-1
24	2.746312195435522e-4	8.102097047130504e-1
25	1.589305875525178e-4	3.388589377000003e-1
26	4.650903518601084e-4	7.793453509875272e-1
27	7.682076083418742e-4	9.900939949296046e-1
28	8.169502297353448e-4	9.989786184199099e-1
29	1.712422198415914e-4	1.582893214481176e-1
30	1.620820139110042e-3	1.209739933637056e0
31	1.727182229405863e-3	1.024672122278502e0
32	2.050128455839045e-3	1.145151174732713e0
33	7.794314589489055e-4	4.388158178455756e-1
34	3.067521282985227e-3	1.602819791646915e0
35	3.112391602713278e-3	1.539340046631371e0
36	3.962579672998907e-3	1.756025498349711e0
37	1.616502250032775e-3	6.561901262786423e-1
38	6.136209996605371e-4	2.066861618396716e-1
39	2.330686911426474e-3	4.921227786948973e-1
40	1.360034728401804e-3	1.812261519128053e-1
41	4.202097787102323e-3	1.291811364188962e-1
42	4.003133941229468e-3	1.543538073337390e-2
43	7.609391306887897e-3	2.668828166370034e-2
44	2.021789269710633e-2	6.383260490422488e-2
45	3.352256848031637e-2	9.415571265867514e-2
46	2.783774768981462e-1	6.844771565427080e-1
47	2.498973752212521e0	5.274499693400884e0
