# Character-Twisted Möbius Sums (512-bit MPFR)
# Columns: chi_idx	N	S1	S2
0	100	4.970887442178437e-2	-1.743183687315351e0
0	1000	4.723427300318151e-3	-1.964698264221441e0
0	10000	-1.478750918037214e-3	-2.013343729135627e0
0	50000	4.364310079639992e-4	-1.995238004632113e0
0	100000	-2.690121130555360e-4	-2.003052426743709e0
1	100	1.571633423085331e0	8.466904096674714e-1
1	1000	1.608759667503825e0	1.040898875280711e0
1	10000	1.607373054880749e0	1.040582213530785e0
1	50000	1.605667583405219e0	1.026120603815176e0
1	100000	1.604425444526913e0	1.012933145778306e0
2	100	8.700703567492378e-1	-1.688014969305788e-1
2	1000	8.927378545380097e-1	-6.901865616847522e-2
2	10000	9.040386070086891e-1	1.646991013362836e-2
2	50000	9.011610267866954e-1	-9.040744291093699e-3
2	100000	8.996580543420464e-1	-2.662706110297561e-2
3	100	1.287682819659179e0	3.753059821954369e-1
3	1000	1.278334993194026e0	3.467592943583717e-1
3	10000	1.270305736480523e0	2.859657900665935e-1
3	50000	1.274379050209572e0	3.249556869064844e-1
3	100000	1.272888859949399e0	3.088185208156212e-1
