gcd_class	dim	lambda_min	ln_dim	ln_lambda_min
1	499	1.870034335956725e-6	6.2126060958	-13.1895537658
2	250	8.822596415942964e-6	5.5214609179	-11.6381943530
3	166	1.380653623815149e-5	5.1119877884	-11.1903684375
4	125	1.950242413578149e-5	4.8283137373	-10.8449717855
5	100	2.358248616235329e-5	4.6051701860	-10.6550062332
6	83	2.852104893189860e-5	4.4188406078	-10.4648681843
7	71	3.285287356429145e-5	4.2626798770	-10.3234713415
8	62	3.621250730561905e-5	4.1271343850	-10.2261059931
9	55	4.151558776957087e-5	4.0073331852	-10.0894415923
10	50	4.445059285927424e-5	3.9120230054	-10.0211322584
11	45	4.830525072785529e-5	3.8066624898	-9.9379702925
12	41	5.562244756638324e-5	3.7135720667	-9.7969237050
13	38	5.702757231636990e-5	3.6375861597	-9.7719756822
14	35	6.418671806591684e-5	3.5553480615	-9.6537142524
15	33	6.356757884992979e-5	3.4965075615	-9.6634069841
16	31	6.489757552017623e-5	3.4339872045	-9.6427002921
17	29	7.472752879700684e-5	3.3672958300	-9.5016620090
18	27	7.885631129157915e-5	3.2958368660	-9.4478832060
19	26	7.917820926716510e-5	3.2580965380	-9.4438094325
20	25	7.954403057139867e-5	3.2188758249	-9.4391998460
21	23	8.980089303517135e-5	3.1354942159	-9.3179156380
22	22	9.600171909506591e-5	3.0910424534	-9.2511444594
23	21	9.497556765065750e-5	3.0445224377	-9.2618908821
24	20	1.059835118726601e-4	2.9957322736	-9.1522270243
25	20	1.017874532313521e-4	2.9957322736	-9.1926237106
26	19	1.009057654169053e-4	2.9444389792	-9.2013234923
27	18	1.210097013509319e-4	2.8903717579	-9.0196398391
28	17	1.172986769087206e-4	2.8332133441	-9.0507870819
29	17	1.156062533381151e-4	2.8332133441	-9.0653205086
30	16	1.312816606564508e-4	2.7725887222	-8.9381654615
31	16	1.279257200391424e-4	2.7725887222	-8.9640607747
32	15	1.269379193203821e-4	2.7080502011	-8.9718124153
33	15	1.251162064795385e-4	2.7080502011	-8.9862676007
34	14	1.530003861009827e-4	2.6390573296	-8.7850701130
35	14	1.478468085812986e-4	2.6390573296	-8.8193338974
36	13	1.433016585631501e-4	2.5649493575	-8.8505586491
37	13	1.393461059421369e-4	2.5649493575	-8.8785497489
38	13	1.370162263515290e-4	2.5649493575	-8.8954111986
39	12	1.774828600984444e-4	2.4849066498	-8.6366365165
40	12	1.740189403704412e-4	2.4849066498	-8.6563464120
41	12	1.708467697473163e-4	2.4849066498	-8.6747434865
42	11	1.751553486202095e-4	2.3978952728	-8.6498372714
43	11	1.707871550968045e-4	2.3978952728	-8.6750924838
44	11	1.672080451419514e-4	2.3978952728	-8.6962717416
45	11	1.644716888424315e-4	2.3978952728	-8.7127721069
46	10	1.989055499642652e-4	2.3025850930	-8.5226804692
47	10	1.940596510271218e-4	2.3025850930	-8.5473449666
48	10	1.901561301533768e-4	2.3025850930	-8.5676650856
49	10	1.872659416971133e-4	2.3025850930	-8.5829808033
50	10	1.847283006584043e-4	2.3025850930	-8.5966244575
51	9	2.047738274683257e-4	2.1972245773	-8.4936044685
52	9	2.002072181338714e-4	2.1972245773	-8.5161576371
53	9	1.961800139217340e-4	2.1972245773	-8.5364778819
54	9	1.924337511748601e-4	2.1972245773	-8.5557586132
55	9	1.890715630872049e-4	2.1972245773	-8.5733849739
56	8	2.539962131733139e-4	2.0794415417	-8.2781911998
57	8	2.513188931948827e-4	2.0794415417	-8.2887879344
58	8	2.461631851741106e-4	2.0794415417	-8.3095158876
59	8	2.411285607845267e-4	2.0794415417	-8.3301803195
60	8	2.367040607779817e-4	2.0794415417	-8.3486998858
61	8	2.328802795703826e-4	2.0794415417	-8.3649860580
62	8	2.295754282650913e-4	2.0794415417	-8.3792789190
63	7	2.709339918149518e-4	1.9459101491	-8.2136353394
64	7	2.677866857834661e-4	1.9459101491	-8.2253198430
65	7	2.648840171572513e-4	1.9459101491	-8.2362184989
66	7	2.621957316939709e-4	1.9459101491	-8.2464192656
67	7	2.589754302894761e-4	1.9459101491	-8.2587773645
68	7	2.544661963665504e-4	1.9459101491	-8.2763425545
69	7	2.502939463945111e-4	1.9459101491	-8.2928745452
70	7	2.461873933047551e-4	1.9459101491	-8.3094175506
71	7	2.423944378640531e-4	1.9459101491	-8.3249442501
72	6	3.105023718648457e-4	1.7917594692	-8.0773190178
73	6	3.060820767605872e-4	1.7917594692	-8.0916572673
74	6	3.020100513103453e-4	1.7917594692	-8.1050502587
75	6	2.987401652989913e-4	1.7917594692	-8.1159363748
76	6	2.957284735781614e-4	1.7917594692	-8.1260688436
77	6	2.928925337075403e-4	1.7917594692	-8.1357047954
78	6	2.903444182249499e-4	1.7917594692	-8.1444426906
79	6	2.878759926732732e-4	1.7917594692	-8.1529807516
80	6	2.854737447516095e-4	1.7917594692	-8.1613604954
81	6	2.815925075791771e-4	1.7917594692	-8.1750495406
82	6	2.778078552146739e-4	1.7917594692	-8.1885808515
83	6	2.741775705415414e-4	1.7917594692	-8.2017345938
84	5	3.597289911884706e-4	1.6094379124	-7.9301596123
85	5	3.542213382800231e-4	1.6094379124	-7.9455885908
86	5	3.491015172549149e-4	1.6094379124	-7.9601477977
87	5	3.443461129957723e-4	1.6094379124	-7.9738632640
88	5	3.398400001576843e-4	1.6094379124	-7.9870356389
