gcd_class	dim	lambda_min	lambda_max	trace	frobenius_norm	condition
1	499	7.365996501629178e-6	4.375898430530588e0	6.659867098331904e0	4.515439795956596e0	5.940674e5
2	250	1.066028028781054e-5	2.240108088555992e0	3.435215380720825e0	2.321532516586800e0	2.101359e5
3	166	1.389557954055625e-5	1.469144252661190e0	2.209883751766700e0	1.519703921268371e0	1.057275e5
4	125	1.682218039590021e-5	1.083535291595577e0	1.602588523161053e0	1.118373831413058e0	6.441111e4
5	100	2.119977517655186e-5	8.524068288481383e-1	1.242508303209499e0	8.780098477220607e-1	4.020830e4
6	83	2.684434175350266e-5	6.987607014255104e-1	1.005628244521978e0	7.184231250279641e-1	2.603009e4
7	71	3.105519314466677e-5	5.898738152121192e-1	8.396206129546019e-1	6.055110579973495e-1	1.899437e4
8	62	3.372941366527419e-5	5.087645180906473e-1	7.171429352253510e-1	5.215252937817867e-1	1.508370e4
9	55	3.787297565145547e-5	4.461188179106693e-1	6.233578064482368e-1	4.567460186371842e-1	1.177934e4
10	50	4.263301043659107e-5	3.970838831789398e-1	5.509468859336019e-1	4.061503697975588e-1	9.314001e3
11	45	4.834501077174950e-5	3.561376768106963e-1	4.902725677894708e-1	3.638784997331751e-1	7.366586e3
12	41	5.330064759343147e-5	3.224364968310863e-1	4.407919820284468e-1	3.291368413192134e-1	6.049392e3
13	38	5.692867289412874e-5	2.945919094103191e-1	4.004178172204264e-1	3.004882562242134e-1	5.174755e3
14	35	6.221922840921068e-5	2.703328380143032e-1	3.651567820768556e-1	2.755217240942645e-1	4.344844e3
15	33	6.453548828577072e-5	2.502137800607872e-1	3.364593089990514e-1	2.548727250620705e-1	3.877150e3
16	31	6.351811148365472e-5	2.323995903235839e-1	3.110115817864719e-1	2.365859797568854e-1	3.658793e3
17	29	7.350234609316076e-5	2.164655323073746e-1	2.882070384180924e-1	2.202266329264045e-1	2.945015e3
18	27	7.883179620333732e-5	2.020825900711842e-1	2.675781811919820e-1	2.054577096867911e-1	2.563466e3
19	26	8.129226634750711e-5	1.903416146899488e-1	2.512911158244123e-1	1.934546550964612e-1	2.341448e3
20	25	7.775389124171006e-5	1.797026891585896e-1	2.365181444602772e-1	1.825773079159906e-1	2.311173e3
21	23	9.051431520376156e-5	1.686440814209047e-1	2.205427446180159e-1	1.712142847399178e-1	1.863176e3
22	22	9.831259678004672e-5	1.597572739708280e-1	2.081863135032722e-1	1.621296749792548e-1	1.624993e3
23	21	9.530810285263487e-5	1.515624271703814e-1	1.967841193418459e-1	1.537517254191412e-1	1.590237e3
24	20	1.074850580300461e-4	1.439672650224717e-1	1.862128764975834e-1	1.459863037472114e-1	1.339417e3
25	20	1.033789552539876e-4	1.382977545030554e-1	1.788695721943475e-1	1.402376411938799e-1	1.337775e3
26	19	9.946837261394514e-5	1.317034691081755e-1	1.696638043091633e-1	1.334932759491474e-1	1.324074e3
27	18	1.217831266366149e-4	1.255252050579083e-1	1.610071893647899e-1	1.271751050347010e-1	1.030727e3
28	17	1.189038279721141e-4	1.196857760230025e-1	1.528348895977919e-1	1.212027640889613e-1	1.006576e3
29	17	1.146517061314878e-4	1.156154387377493e-1	1.476313917578213e-1	1.170808985794585e-1	1.008406e3
30	16	1.330598104435980e-4	1.104134820956013e-1	1.403047669725958e-1	1.117601289218887e-1	8.298034e2
31	16	1.278730402844946e-4	1.068993158732794e-1	1.358341305470549e-1	1.082031732295858e-1	8.359801e2
32	15	1.285873065684628e-4	1.021817217285343e-1	1.291831801718177e-1	1.033765263491644e-1	7.946486e2
33	15	1.246034608601730e-4	9.912333068659476e-2	1.253110536199490e-1	1.002823856083326e-1	7.955103e2
34	14	1.533144320622089e-4	9.480403647992201e-2	1.191974337198158e-1	9.586264129522422e-2	6.183634e2
35	14	1.491913785430381e-4	9.212836386224801e-2	1.158339558987872e-1	9.315702080511727e-2	6.175180e2
36	13	1.442538651757234e-4	8.812978641144745e-2	1.101485968547592e-1	8.906547254642949e-2	6.109354e2
37	13	1.409016187686554e-4	8.577672272899034e-2	1.072063964513244e-1	8.668742353021248e-2	6.087703e2
38	13	1.377022794610916e-4	8.354533756129695e-2	1.044169758801985e-1	8.443231393111013e-2	6.067099e2
39	12	1.792586766489485e-4	7.996109184222203e-2	9.928076313707294e-2	8.076526148840707e-2	4.460654e2
40	12	1.749433174579299e-4	7.798364253338130e-2	9.682325270388560e-2	7.876791116231507e-2	4.457652e2
41	12	1.715961060568326e-4	7.610241324470957e-2	9.448682048915522e-2	7.686771837146755e-2	4.434973e2
42	11	1.757155332924992e-4	7.278639985410745e-2	8.976213432127300e-2	7.347386349177676e-2	4.142286e2
43	11	1.709022416320064e-4	7.111100779459745e-2	8.769144149200321e-2	7.178267990066993e-2	4.160917e2
44	11	1.672028205565974e-4	6.951141443404518e-2	8.571823526025779e-2	7.016791945454742e-2	4.157311e2
45	11	1.642870984581832e-4	6.798298150918622e-2	8.383360492355985e-2	6.862498901175963e-2	4.138060e2
46	10	1.997790781767249e-4	6.501428660979892e-2	7.953844982277308e-2	6.558839655431450e-2	3.254309e2
47	10	1.952475260066281e-4	6.364323158824578e-2	7.785946404083118e-2	6.420516973286967e-2	3.259618e2
48	10	1.907405572749275e-4	6.233172379122475e-2	7.625369657469942e-2	6.288202724079116e-2	3.267880e2
49	10	1.874411953105566e-4	6.107175415771234e-2	7.471083936310507e-2	6.161089545065140e-2	3.258182e2
50	10	1.839580976348604e-4	5.986270351087904e-2	7.323216362770103e-2	6.039116129356236e-2	3.254149e2
51	9	2.047734677052612e-4	5.716382604484270e-2	6.933785976486401e-2	5.763020258730824e-2	2.791564e2
52	9	2.006978533276531e-4	5.607573121794425e-2	6.801719095719870e-2	5.653321828132066e-2	2.794037e2
53	9	1.963911236654665e-4	5.502453522102047e-2	6.673962308622836e-2	5.547345418604919e-2	2.801783e2
54	9	1.925713537387097e-4	5.401496449663371e-2	6.551471815292739e-2	5.445561461174776e-2	2.804932e2
55	9	1.894020457380075e-4	5.304262703554775e-2	6.433637092805014e-2	5.347529256701680e-2	2.800531e2
56	8	2.540670585785517e-4	5.053066860857476e-2	6.069700670336570e-2	5.090771711189933e-2	1.988871e2
57	8	2.493406104962147e-4	4.965206140709248e-2	5.964026536835217e-2	5.002254524681157e-2	1.991335e2
58	8	2.453724524171663e-4	4.880278841627196e-2	5.861906331138696e-2	4.916686226429712e-2	1.988927e2
59	8	2.411844223776804e-4	4.798355067770414e-2	5.763545792160941e-2	4.834148334844818e-2	1.989496e2
60	8	2.373726653817374e-4	4.718908631645675e-2	5.668017265548837e-2	4.754108829031894e-2	1.987975e2
61	8	2.336464906316783e-4	4.642196258299307e-2	5.575715616882022e-2	4.676816750914371e-2	1.986846e2
62	8	2.298141573861816e-4	4.567970186881203e-2	5.486630826345767e-2	4.602039822763707e-2	1.987680e2
63	7	2.712743142940538e-4	4.334599609518306e-2	5.150317425559975e-2	4.363658024917641e-2	1.597866e2
64	7	2.675875025692253e-4	4.267569630901981e-2	5.070635626046639e-2	4.296175200268522e-2	1.594831e2
65	7	2.632407791084872e-4	4.202325113704230e-2	4.993089805252256e-2	4.230490971948515e-2	1.596381e2
66	7	2.587064238331815e-4	4.139175904169291e-2	4.917928386647551e-2	4.166916724547685e-2	1.599951e2
67	7	2.545629302158635e-4	4.077803370535267e-2	4.844887039667163e-2	4.105132794762675e-2	1.601884e2
68	7	2.511227158629933e-4	4.018254424573007e-2	4.774047505603767e-2	4.045183853108391e-2	1.600116e2
