N	sieve	D	ell	d2_N	f_norm_sq	one_f_inner
10	Selberg	3	1	-1.138873720181429e0	4.616284889400326e-1	1.300251104560731e0
10	GPY	4	2	-1.247528204399700e0	5.351618874510932e-1	1.391345045925397e0
10	Maynard	7	3	-1.199572719414300e0	5.058574647858594e-1	1.352715092100080e0
10	Liouville	7	3	-1.210157185035274e0	5.112534860534736e-1	1.360705335544374e0
20	Selberg	4	1	-1.585052056425040e0	4.389414686664195e-1	1.511996762545730e0
20	GPY	7	2	-1.734616764051852e0	5.134457212626153e-1	1.624031242657233e0
20	Maynard	14	3	-1.737372188927196e0	5.172215729655444e-1	1.627296880946370e0
20	Liouville	14	3	-1.816066861012541e0	5.489359603681191e-1	1.682501410690330e0
30	Selberg	5	1	-1.756688457226575e0	3.918320493824590e-1	1.574260253304517e0
30	GPY	9	2	-2.016677829625293e0	4.975584817769422e-1	1.757118155701118e0
30	Maynard	21	3	-2.001805598514066e0	4.941260488035857e-1	1.747965823658826e0
30	Liouville	21	3	-2.139491772421316e0	5.437154084130299e-1	1.841603590417173e0
50	Selberg	7	1	-1.838798450603319e0	3.080569993484075e-1	1.573427724975863e0
50	GPY	13	2	-2.311618560639709e0	4.503786854409623e-1	1.880998623040335e0
50	Maynard	33	3	-2.348360439818223e0	4.648028519820906e-1	1.906581645900157e0
50	Liouville	33	3	-2.576675176372595e0	5.346222971076147e-1	2.055648736740105e0
75	Selberg	8	1	-2.034500746624538e0	2.890637427709978e-1	1.661782244697768e0
75	GPY	17	2	-2.528440256701406e0	4.150061834689574e-1	1.971723220085182e0
75	Maynard	48	3	-2.581430222720089e0	4.317451233252891e-1	2.006587673022689e0
75	Liouville	48	3	-2.895644284107929e0	5.156142432145083e-1	2.205629263661219e0
100	Selberg	10	1	-1.990704205441640e0	2.440968238584617e-1	1.617400514650051e0
100	GPY	21	2	-2.644448741153606e0	3.850684950364663e-1	2.014758618095036e0
100	Maynard	63	3	-2.721501041058028e0	4.061024363226105e-1	2.063801738690319e0
100	Liouville	63	3	-3.108524978007723e0	4.987423168165385e-1	2.303633647412131e0
150	Selberg	12	1	-2.121691278424032e0	2.207268083198819e-1	1.671209043371957e0
150	GPY	28	2	-2.805439869187913e0	3.475218983580354e-1	2.076480883772974e0
150	Maynard	90	3	-2.925691297247476e0	3.745057091275692e-1	2.150098503187523e0
150	Liouville	90	3	-3.405975429158267e0	4.763498423929224e-1	2.441162635775595e0
200	Selberg	14	1	-2.154360900699562e0	1.994649505537521e-1	1.676912925626657e0
200	GPY	34	2	-2.917717285913957e0	3.242830951628272e-1	2.121000190538392e0
200	Maynard	117	3	-3.053951351076845e0	3.515886427229400e-1	2.202769996899892e0
200	Liouville	117	3	-3.606842536972035e0	4.588135773464594e-1	2.532828057159247e0
250	Selberg	15	1	-2.236438926439737e0	1.921905886488781e-1	1.714314757544307e0
250	GPY	39	2	-3.004998981541888e0	3.089379214841078e-1	2.156968451512998e0
250	Maynard	143	3	-3.143750481130610e0	3.346950077842067e-1	2.239222744457408e0
250	Liouville	143	3	-3.751931268566584e0	4.452729093513229e-1	2.598602088958953e0
300	Selberg	17	1	-2.245147693466868e0	1.785239005131219e-1	1.711835796989995e0
300	GPY	44	2	-3.068160741558829e0	2.957837788194154e-1	2.181972260189122e0
300	Maynard	169	3	-3.214062077479992e0	3.211506565779860e-1	2.267606367028989e0
300	Liouville	169	3	-3.869960623179865e0	4.341233814711183e-1	2.652042002325492e0
400	Selberg	20	1	-2.261722880043816e0	1.617151409445059e-1	1.711719010494161e0
400	GPY	54	2	-3.147776704945659e0	2.744451100384094e-1	2.211110907492034e0
400	Maynard	219	3	-3.319666535491160e0	3.012072834095993e-1	2.310436909450380e0
400	Liouville	219	3	-4.048931019664851e0	4.171908128874183e-1	2.733060916276135e0
500	Selberg	22	1	-2.304531159534260e0	1.530187911342038e-1	1.728774975334232e0
500	GPY	62	2	-3.223112608440645e0	2.613521978373520e-1	2.242232403138999e0
500	Maynard	268	3	-3.396823195868152e0	2.865440436289818e-1	2.341683619748567e0
500	Liouville	268	3	-4.183863763131052e0	4.043690633645417e-1	2.794116413247797e0
