N	b_dot_vmin	PR	PR_over_N	v_inf	v_inf_sqrt_N	peak_k	peak_ratio
10	-1.721669836343198e-3	2.6102409182e0	0.2610240918	7.183425035694383e-1	2.1550275107	9	0.900000
20	-2.751480142891682e-4	2.2525736588e0	0.1126286829	7.993162362565672e-1	3.4841386978	18	0.900000
30	-1.079713304128638e-4	2.4641799060e0	0.0821393302	7.815622604592842e-1	4.2088415796	28	0.933333
50	1.181588644780761e-5	2.6831010912e0	0.0536620218	7.697735391046734e-1	5.3884147737	48	0.960000
75	-2.907311129503320e-5	4.1957487537e0	0.0559433167	6.570578306803966e-1	5.6522251788	72	0.960000
100	-1.845635041659627e-5	4.0051987621e0	0.0400519876	6.688880538593336e-1	6.6553521042	96	0.960000
150	-1.704505860164809e-5	4.7332956380e0	0.0315553043	6.554512296718744e-1	8.0008018884	144	0.960000
200	1.879246968018288e-6	3.6155172725e0	0.0180775864	7.073382264633190e-1	9.9782336090	198	0.990000
250	-6.399393525151733e-6	8.5197050782e0	0.0340788203	4.555010594634580e-1	7.1876854813	246	0.984000
300	2.822655450828359e-6	1.1774823657e1	0.0392494122	4.580009363865375e-1	7.9195765330	294	0.980000
400	2.922848795306105e-6	8.2539490315e0	0.0206348726	5.307286781409440e-1	10.6012970428	396	0.990000
500	2.729049234511142e-7	8.2430742087e0	0.0164861484	5.415482623981638e-1	12.0972718302	480	0.960000
600	-8.194897201100520e-7	5.6818336869e0	0.0094697228	6.053903951831995e-1	14.8166130009	588	0.980000
700	-4.371074803043563e-7	2.1014467171e1	0.0300206674	3.892607286870739e-1	10.2915118672	672	0.960000
800	1.059222336511809e-7	8.5364959019e0	0.0106706199	5.216761929958269e-1	14.7460060430	780	0.975000
900	2.740274735445756e-7	1.1024118741e1	0.0122490208	4.712987404221485e-1	14.1311050505	888	0.986667
1000	3.407776989521256e-7	1.6611692620e1	0.0166116926	4.083899224090099e-1	12.9079644560	924	0.924000
