a	b	n_two_tile	beta_full	beta_once	s_perm	piece1_logG_beta	piece2_logG_alpha	piece3_digamma	piece1_gauss_err	sum_pcl	delta_target	identity_err
2	3	2	true	true	true	-2.861824714623500e-1	1.515751375737618e-1	5.607990046264612e-2	0.000000e0	-7.852743342594214e-2	-7.852743342594214e-2	3.978371e-125
2	5	2	true	true	true	-2.861824714623500e-1	1.991169290346174e-1	5.588642008824787e-2	0.000000e0	-3.117912233948473e-2	-3.117912233948473e-2	7.161068e-125
2	7	2	true	true	true	-2.861824714623500e-1	2.218879065181227e-1	4.764398013645469e-2	0.000000e0	-1.665058480777262e-2	-1.665058480777262e-2	8.525081e-125
2	9	2	true	true	true	-2.861824714623500e-1	2.352255515615524e-1	4.061453485160024e-2	0.000000e0	-1.034238504919740e-2	-1.034238504919740e-2	9.282866e-125
2	11	2	true	true	true	-2.861824714623500e-1	2.439825891830684e-1	3.515600349857499e-2	0.000000e0	-7.043878780706698e-3	-7.043878780706698e-3	9.765093e-125
2	13	2	true	true	true	-2.861824714623500e-1	2.501720599881432e-1	3.090553468929741e-2	0.000000e0	-5.104876784909403e-3	-5.104876784909403e-3	1.009894e-124
2	15	2	true	true	true	-2.861824714623500e-1	2.547785220468606e-1	2.753489530442977e-2	0.000000e0	-3.869054111059698e-3	-3.869054111059698e-3	1.034377e-124
2	17	2	true	true	true	-2.861824714623500e-1	2.583403093307309e-1	2.480889196274681e-2	0.000000e0	-3.033270168872313e-3	-3.033270168872313e-3	1.053098e-124
2	19	2	true	true	true	-2.861824714623500e-1	2.611765532081491e-1	2.256415060240742e-2	0.000000e0	-2.441767651793558e-3	-2.441767651793558e-3	1.067879e-124
2	21	2	true	true	true	-2.861824714623500e-1	2.634884285058544e-1	2.068620291664231e-2	0.000000e0	-2.007840039853348e-3	-2.007840039853348e-3	1.079844e-124
2	23	2	true	true	true	-2.861824714623500e-1	2.654090358194945e-1	1.909333374461867e-2	0.000000e0	-1.680101898236851e-3	-1.680101898236851e-3	1.089728e-124
2	25	2	true	true	true	-2.861824714623500e-1	2.670299469655887e-1	1.772599590973319e-2	0.000000e0	-1.426528587028115e-3	-1.426528587028115e-3	1.098030e-124
2	27	2	true	true	true	-2.861824714623500e-1	2.684162285321231e-1	1.653992457426568e-2	0.000000e0	-1.226318355961274e-3	-1.226318355961274e-3	1.105103e-124
2	29	2	true	true	true	-2.861824714623500e-1	2.696153839862084e-1	1.550160452069868e-2	0.000000e0	-1.065482955442964e-3	-1.065482955442964e-3	1.111200e-124
2	31	2	true	true	true	-2.861824714623500e-1	2.706629046531657e-1	1.458523203860496e-2	0.000000e0	-9.343347705794240e-4	-9.343347705794240e-4	1.116511e-124
2	33	2	true	true	true	-2.861824714623500e-1	2.715858406497445e-1	1.377063844452069e-2	0.000000e0	-8.259923680848598e-4	-8.259923680848598e-4	1.121177e-124
2	35	2	true	true	true	-2.861824714623500e-1	2.724051694944841e-1	1.304184332393885e-2	0.000000e0	-7.354586439271402e-4	-7.354586439271402e-4	1.125311e-124
2	37	2	true	true	true	-2.861824714623500e-1	2.731374095690378e-1	1.238602800671505e-2	0.000000e0	-6.590338865971741e-4	-6.590338865971741e-4	1.128997e-124
2	39	2	true	true	true	-2.861824714623500e-1	2.737957451269487e-1	1.179279475918046e-2	0.000000e0	-5.939315762208481e-4	-5.939315762208481e-4	1.132306e-124
2	41	2	true	true	true	-2.861824714623500e-1	2.743908270752622e-1	1.125362372594547e-2	0.000000e0	-5.380206611423012e-4	-5.380206611423012e-4	1.135291e-124
2	43	2	true	true	true	-2.861824714623500e-1	2.749313535452756e-1	1.076146904636131e-2	0.000000e0	-4.896488707130900e-4	-4.896488707130900e-4	1.137999e-124
2	45	2	true	true	true	-2.861824714623500e-1	2.754244978041151e-1	1.031045445944317e-2	0.000000e0	-4.475191987917689e-4	-4.475191987917689e-4	1.140466e-124
2	47	2	true	true	true	-2.861824714623500e-1	2.758762283712797e-1	9.895641064179939e-3	0.000000e0	-4.106020268904138e-4	-4.106020268904138e-4	1.142724e-124
2	49	2	true	true	true	-2.861824714623500e-1	2.762915517433433e-1	9.512848118328110e-3	0.000000e0	-3.780716006786463e-4	-3.780716006786463e-4	1.144797e-124
2	51	2	true	true	true	-2.861824714623500e-1	2.766746987096591e-1	9.158513311685391e-3	0.000000e0	-3.492594410056192e-4	-3.492594410056192e-4	1.146707e-124
2	53	2	true	true	true	-2.861824714623500e-1	2.770292689827865e-1	8.829582759894905e-3	0.000000e0	-3.236197196685995e-4	-3.236197196685995e-4	1.148473e-124
2	55	2	true	true	true	-2.861824714623500e-1	2.773583446331604e-1	8.523423616421518e-3	0.000000e0	-3.007032127680890e-4	-3.007032127680890e-4	1.150111e-124
2	57	2	true	true	true	-2.861824714623500e-1	2.776645799056262e-1	8.237754070425736e-3	0.000000e0	-2.801374862980868e-4	-2.801374862980868e-4	1.151634e-124
2	59	2	true	true	true	-2.861824714623500e-1	2.779502729624504e-1	7.970586833722348e-3	0.000000e0	-2.616116661773018e-4	-2.616116661773018e-4	1.153053e-124
2	61	2	true	true	true	-2.861824714623500e-1	2.782174236580972e-1	7.720183184901192e-3	0.000000e0	-2.448646193516938e-4	-2.448646193516938e-4	1.154380e-124
2	63	2	true	true	true	-2.861824714623500e-1	2.784677804188660e-1	7.485015343518743e-3	0.000000e0	-2.296756999653064e-4	-2.296756999653064e-4	1.155622e-124
2	65	2	true	true	true	-2.861824714623500e-1	2.787028785513538e-1	7.263735467459226e-3	0.000000e0	-2.158574435369702e-4	-2.158574435369702e-4	1.156788e-124
2	67	2	true	true	true	-2.861824714623500e-1	2.789240717539409e-1	7.055149954213744e-3	0.000000e0	-2.032497541953823e-4	-2.032497541953823e-4	1.157884e-124
2	69	2	true	true	true	-2.861824714623500e-1	2.791325581978415e-1	6.858198018347361e-3	0.000000e0	-1.917152461611827e-4	-1.917152461611827e-4	1.158917e-124
2	71	2	true	true	true	-2.861824714623500e-1	2.793294022390366e-1	6.671933738543203e-3	0.000000e0	-1.811354847701974e-4	-1.811354847701974e-4	1.159891e-124
2	73	2	true	true	true	-2.861824714623500e-1	2.795155525917922e-1	6.495510936694587e-3	0.000000e0	-1.714079338632947e-4	-1.714079338632947e-4	1.160812e-124
