a	b	n_two_tile	beta_full	beta_once	s_perm	piece1_logG_beta	piece2_logG_alpha	piece3_digamma	piece1_gauss_err	sum_pcl	delta_target	identity_err
2	3	2	true	true	true	-2.861824714623500e-1	1.515751375737618e-1	5.607990046264612e-2	0.000000e0	-7.852743342594214e-2	-7.852743342594214e-2	3.978371e-125
2	5	2	true	true	true	-2.861824714623500e-1	1.991169290346174e-1	5.588642008824787e-2	0.000000e0	-3.117912233948473e-2	-3.117912233948473e-2	7.161068e-125
2	7	2	true	true	true	-2.861824714623500e-1	2.218879065181227e-1	4.764398013645469e-2	0.000000e0	-1.665058480777262e-2	-1.665058480777262e-2	8.525081e-125
3	4	3	true	true	true	-4.295236406917635e-1	2.585486314519985e-1	9.387805849526955e-2	2.781342e-309	-7.709695074449552e-2	-7.709695074449552e-2	1.989186e-125
3	5	3	true	true	true	-4.295236406917635e-1	3.162458320338738e-1	6.659727462323473e-2	2.781342e-309	-4.668053403465503e-2	-4.668053403465503e-2	3.182697e-125
3	7	3	true	true	true	-4.295236406917635e-1	3.233567548172853e-1	7.729361875094382e-2	2.781342e-309	-2.887326712353439e-2	-2.887326712353439e-2	4.546710e-125
4	5	4	true	true	true	-5.159171047635183e-1	3.367428385427141e-1	1.106999134494906e-1	0.000000e0	-6.847435277131353e-2	-6.847435277131353e-2	1.193511e-125
4	7	4	true	true	true	-5.159171047635183e-1	4.228591471631720e-1	6.253122178385846e-2	0.000000e0	-3.052673581648778e-2	-3.052673581648778e-2	2.557524e-125
5	6	5	true	true	true	-5.742070353203281e-1	3.964158992662192e-1	1.175255818549257e-1	0.000000e0	-6.026555419918333e-2	-6.026555419918333e-2	7.956742e-126
5	7	5	true	true	true	-5.742070353203281e-1	4.435462080136597e-1	8.628747081553373e-2	0.000000e0	-4.437335649113473e-2	-4.437335649113473e-2	1.364013e-125
5	9	5	true	true	true	-5.742070353203281e-1	4.960424159324435e-1	5.656466741001648e-2	0.000000e0	-2.159995197786821e-2	-2.159995197786821e-2	2.121798e-125
6	7	6	true	true	true	-6.164688219015561e-1	4.435844755174240e-1	1.194872971168406e-1	0.000000e0	-5.339704926729147e-2	-5.339704926729147e-2	5.683387e-126
7	8	7	true	true	true	-6.486680178143400e-1	4.819186577198564e-1	1.189847127263474e-1	5.562685e-309	-4.776464736813617e-2	-4.776464736813617e-2	4.262541e-126
7	9	7	true	true	true	-6.486680178143400e-1	5.199590104956392e-1	9.035752106669716e-2	5.562685e-309	-3.835148625200363e-2	-3.835148625200363e-2	7.577850e-126
