a	b	max_pointwise_err	total_exact	total_numerical	formula_err	n_classes
2	3	1.487334e-303	-7.852118484927464e-2	-7.852118484927464e-2	3.530189e-303	2
3	4	1.020967e-303	-7.709093231862900e-2	-7.709093231862900e-2	6.385115e-303	3
2	5	1.087938e-303	-3.117537244372586e-2	-3.117537244372586e-2	9.414262e-302	2
3	5	9.191701e-304	-4.667571946062787e-2	-4.667571946062787e-2	4.824934e-302	3
4	5	1.013792e-303	-6.846904028701049e-2	-6.846904028701049e-2	6.110869e-303	4
5	6	9.939227e-304	-6.026088842131808e-2	-6.026088842131808e-2	2.781585e-302	5
2	7	4.895817e-304	-1.664790711414128e-2	-1.664790711414128e-2	2.873408e-302	2
3	7	5.829402e-304	-2.886982901485420e-2	-2.886982901485420e-2	2.344234e-302	3
4	7	5.828810e-304	-3.052294141910728e-2	-3.052294141910728e-2	1.356816e-302	4
5	7	6.076225e-304	-4.436935718431553e-2	-4.436935718431553e-2	3.734643e-302	5
6	7	5.381364e-304	-5.339291656378778e-2	-5.339291656378778e-2	1.279776e-302	6
3	8	4.902545e-304	-1.938457300926130e-2	-1.938457300926130e-2	3.889324e-303	3
5	8	5.115008e-304	-3.420115759833298e-2	-3.420115759833298e-2	1.459655e-302	5
7	8	5.237698e-304	-4.776094826108886e-2	-4.776094826108886e-2	2.177144e-303	7
2	9	4.436582e-304	-1.034030156553047e-2	-1.034030156553047e-2	3.455772e-302	2
4	9	5.141793e-304	-2.484093141016806e-2	-2.484093141016806e-2	1.958781e-302	4
5	9	4.932056e-304	-2.159684121937023e-2	-2.159684121937023e-2	3.953624e-303	5
7	9	4.994769e-304	-3.834819865962808e-2	-3.834819865962808e-2	3.480112e-302	7
8	9	5.638937e-304	-4.312364456701470e-2	-4.312364456701470e-2	8.333121e-304	8
3	10	4.880044e-304	-1.505374870755222e-2	-1.505374870755222e-2	8.136622e-303	3
7	10	5.437330e-304	-3.027759975298142e-2	-3.027759975298142e-2	8.021428e-303	7
9	10	5.438716e-304	-3.926503444118111e-2	-3.926503444118111e-2	4.819651e-303	9
2	11	4.621543e-304	-7.042174112308770e-3	-7.042174112308770e-3	5.076724e-303	2
3	11	4.127766e-304	-1.055761840308612e-2	-1.055761840308612e-2	1.043448e-302	3
4	11	5.147674e-304	-1.292431302981214e-2	-1.292431302981214e-2	1.135522e-302	4
5	11	5.644647e-304	-2.143681542609163e-2	-2.143681542609163e-2	2.180742e-302	5
6	11	5.853862e-304	-1.615866022422788e-2	-1.615866022422788e-2	2.283870e-302	6
7	11	5.911800e-304	-2.641732444194946e-2	-2.641732444194946e-2	1.774261e-302	7
8	11	5.412396e-304	-2.984134289120930e-2	-2.984134289120930e-2	1.275583e-302	8
9	11	5.061439e-304	-3.310283022518927e-2	-3.310283022518927e-2	5.541592e-303	9
10	11	4.706214e-304	-3.601628919394424e-2	-3.601628919394424e-2	3.964312e-303	10
5	12	5.124629e-304	-1.692993525319795e-2	-1.692993525319795e-2	9.334420e-303	5
7	12	4.847210e-304	-1.997882966038779e-2	-1.997882966038779e-2	2.276543e-302	7
11	12	5.188295e-304	-3.324959945601716e-2	-3.324959945601716e-2	4.439998e-303	11
2	13	2.463974e-304	-5.103434084684980e-3	-5.103434084684980e-3	1.352818e-302	2
3	13	2.405068e-304	-9.230104990615958e-3	-9.230104990615958e-3	1.261574e-302	3
4	13	2.547972e-304	-1.279638169787225e-2	-1.279638169787225e-2	2.626007e-302	4
5	13	3.778965e-304	-1.396336123868963e-2	-1.396336123868963e-2	1.409276e-302	5
6	13	3.822249e-304	-1.874228147350759e-2	-1.874228147350759e-2	1.166848e-302	6
7	13	4.844359e-304	-1.259188165730180e-2	-1.259188165730180e-2	1.097668e-302	7
8	13	5.152836e-304	-2.065062286791911e-2	-2.065062286791911e-2	4.816007e-303	8
9	13	4.245771e-304	-2.272895227729030e-2	-2.272895227729030e-2	2.990947e-302	9
10	13	4.961919e-304	-2.623858526627087e-2	-2.623858526627087e-2	3.765406e-303	10
11	13	4.661355e-304	-2.892029060945648e-2	-2.892029060945648e-2	1.129381e-302	11
12	13	4.818447e-304	-3.086848485076207e-2	-3.086848485076207e-2	3.691853e-303	12
3	14	2.711915e-304	-6.630461836206501e-3	-6.630461836206501e-3	3.702442e-303	3
5	14	2.536538e-304	-9.243713110395291e-3	-9.243713110395291e-3	6.045343e-303	5
9	14	2.773241e-304	-2.143687744750543e-2	-2.143687744750543e-2	9.349295e-303	9
11	14	3.824267e-304	-2.535838962297984e-2	-2.535838962297984e-2	1.272108e-303	11
13	14	4.290169e-304	-2.879957742927901e-2	-2.879957742927901e-2	1.536168e-302	13
2	15	2.517499e-304	-3.867804770667671e-3	-3.867804770667671e-3	6.342184e-303	2
4	15	2.148609e-304	-7.101882187112823e-3	-7.101882187112823e-3	1.693428e-302	4
7	15	2.920457e-304	-1.660557662386071e-2	-1.660557662386071e-2	1.474197e-302	7
8	15	2.730945e-304	-1.011898191258051e-2	-1.011898191258051e-2	2.411267e-303	8
11	15	3.135709e-304	-2.243031232467489e-2	-2.243031232467489e-2	1.490509e-302	11
13	15	3.119742e-304	-2.559799559803121e-2	-2.559799559803121e-2	1.659424e-302	13
14	15	3.238941e-304	-2.698646305924655e-2	-2.698646305924655e-2	2.994152e-303	14
3	16	2.391829e-304	-6.235340242847630e-3	-6.235340242847630e-3	4.110034e-303	3
5	16	2.359572e-304	-1.096264044101200e-2	-1.096264044101200e-2	7.259747e-303	5
7	16	3.213732e-304	-1.404794488565853e-2	-1.404794488565853e-2	3.389348e-303	7
9	16	2.980165e-304	-1.330422228803609e-2	-1.330422228803609e-2	4.644355e-303	9
11	16	2.818917e-304	-1.809199581301735e-2	-1.809199581301735e-2	5.319398e-303	11
13	16	2.568167e-304	-2.260648353888500e-2	-2.260648353888500e-2	3.920289e-303	13
15	16	3.207786e-304	-2.538523479838182e-2	-2.538523479838182e-2	2.267315e-306	15
2	17	2.349758e-304	-3.032166817269458e-3	-3.032166817269458e-3	1.176598e-302	2
3	17	2.208223e-304	-4.547694736192792e-3	-4.547694736192792e-3	1.360335e-304	3
4	17	2.211861e-304	-7.795817165446697e-3	-7.795817165446697e-3	1.723580e-302	4
5	17	2.840084e-304	-8.890896733860522e-3	-8.890896733860522e-3	2.899065e-303	5
6	17	2.956116e-304	-6.963601540095893e-3	-6.963601540095893e-3	6.358199e-304	6
7	17	2.413099e-304	-1.164885398758397e-2	-1.164885398758397e-2	2.851405e-303	7
8	17	3.005982e-304	-1.488585094337255e-2	-1.488585094337255e-2	3.973592e-303	8
9	17	2.944014e-304	-8.329420079509616e-3	-8.329420079509616e-3	4.102635e-303	9
10	17	2.647449e-304	-1.472156720767051e-2	-1.472156720767051e-2	9.485454e-303	10
11	17	2.709613e-304	-1.801651423438445e-2	-1.801651423438445e-2	2.736734e-303	11
12	17	2.852407e-304	-1.843069390463250e-2	-1.843069390463250e-2	4.781261e-303	12
13	17	3.087170e-304	-1.984288792172416e-2	-1.984288792172416e-2	2.031319e-302	13
14	17	2.743793e-304	-2.179048652516722e-2	-2.179048652516722e-2	8.641495e-303	14
15	17	3.274181e-304	-2.292442071877846e-2	-2.292442071877846e-2	2.305834e-302	15
16	17	2.941979e-304	-2.396130881263756e-2	-2.396130881263756e-2	3.976738e-303	16
5	18	2.717793e-304	-7.547409953606024e-3	-7.547409953606024e-3	5.392422e-303	5
7	18	2.510039e-304	-1.070635493801512e-2	-1.070635493801512e-2	9.639651e-303	7
11	18	3.304005e-304	-1.463356643461346e-2	-1.463356643461346e-2	1.062710e-302	11
13	18	2.773411e-304	-1.809526581181452e-2	-1.809526581181452e-2	8.230034e-303	13
17	18	2.803150e-304	-2.268712257356118e-2	-2.268712257356118e-2	7.891856e-303	17
2	19	1.939652e-304	-2.440780244969184e-3	-2.440780244969184e-3	1.142103e-302	2
3	19	2.622670e-304	-4.493681153505076e-3	-4.493681153505076e-3	2.114145e-303	3
4	19	2.000918e-304	-4.482931987665121e-3	-4.482931987665121e-3	1.660476e-302	4
5	19	3.006794e-304	-5.105064764096851e-3	-5.105064764096851e-3	3.028018e-303	5
6	19	2.816223e-304	-9.538593935447023e-3	-9.538593935447023e-3	5.092799e-303	6
7	19	2.965766e-304	-8.392094890164035e-3	-8.392094890164035e-3	3.771260e-303	7
